Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-11-12,5.21255,-0.454875,9.50145,0,0,0.307040000000008,0.167258336335921,0.112473637613317,0.249249347163983,0.189723945430503,0.114398997240829,0.249080040539476,0.199601545235294,0.112795356268218,0.246865355079467,4.3612,0.36642,11.06453,4.47380833333333,2.59506533333333,6.6033185,0.194564440320035,0.119931670163146,0.234075314560684,0.185992154243791,0.11581187036787,0.247812537978994,0.168281425266177,0.113482715145603,0.246881028589619,Future
2020-11-13,5.0804,-1.58933,9.373535,0,0,0.79498,0.168694350130829,0.113311701920703,0.249301706305641,0.19310699482257,0.114405662536335,0.249216816367735,0.198709220480544,0.112415798532663,0.246486213230727,4.42885,0.46673,11.77657,4.27326916666667,2.43937533333333,6.41108533333333,0.196468905620438,0.12068873976656,0.234137717367077,0.187383216284589,0.116072673964141,0.248100772468148,0.169222960146832,0.113787837287857,0.248183211967937,Future
2020-11-14,4.269475,-1.34393,8.94449,0,0,0.3386,0.169881738799991,0.113298096072158,0.249282789265867,0.19398226835305,0.114564412108845,0.249183366893381,0.197176271455423,0.111653391775262,0.251164971091271,4.37215,0.46673,11.94793,4.0390625,2.162778,6.34684166666667,0.198227928414962,0.121553978348544,0.235882933714927,0.189322102108779,0.116132855853131,0.248236677873256,0.169867332506744,0.114023619698738,0.248674889992671,Future
2020-11-15,4.238275,-0.41631,9.692645,0,0,0.0802000000000002,0.170569314173534,0.113394473698332,0.249274306234273,0.193413915121092,0.115698923178449,0.249135065636435,0.195009274826653,0.110670931364866,0.256369395579995,4.0894,0.3963,11.69612,3.86423666666667,1.96827516666667,6.13950583333333,0.199530238473949,0.121878522009389,0.238702369290564,0.191518877406054,0.116090086110992,0.248115690040451,0.170756682055025,0.114381077367019,0.2490141195588,Future
2020-11-16,5.34365,-0.98976,8.939845,0,0,0.11522,0.171541665543175,0.113629929084962,0.249278621154079,0.193235746414939,0.115739089493762,0.249080789776311,0.192317801879934,0.109711575948855,0.262717474334016,4.03515,0.24409,11.69612,3.73063166666667,1.85854533333333,5.8718795,0.200252626316142,0.122000415781036,0.242119077597985,0.192578116610435,0.116094639322598,0.24801572715802,0.17128272385977,0.114789624623916,0.24902181822654,Future
2020-11-17,4.036475,-1.71272,8.24984,0,0,0.46501,0.172306744982158,0.113625249706982,0.249295383992904,0.193187829435203,0.115681806349735,0.249190906383268,0.205752893013525,0.109297295194008,0.263916685908451,4.03305,0.20684,11.69612,3.60650416666667,1.72879416666667,5.62117016666667,0.202238070384068,0.121421527942958,0.245991131048587,0.194446330083478,0.11609884244145,0.247978632334842,0.172198016055901,0.114810048936528,0.249015282361858,Future
2020-11-18,4.554875,-3.77765,8.13121500000001,0,0,0.13226,0.172683007697809,0.113634435015527,0.24927852041129,0.193103600866906,0.115619608888483,0.249118573380217,0.204099266691964,0.107688965597553,0.259942828244238,4.20985,0.16995,11.83659,3.42420916666667,1.56224783333333,5.40436933333333,0.203238466192078,0.119982749719846,0.25001583156871,0.195007442008319,0.116185619238464,0.247995042974608,0.172988734888638,0.114820675865475,0.249007066629725,Future
2020-11-19,4.184425,-1.636585,8.506305,0,0,0.25294,0.173252590165609,0.113669145533339,0.249269479885246,0.194397134745465,0.115598102435782,0.249092318486439,0.208333221021085,0.106176576056872,0.261758851332727,4.50485,0.16995,12.73272,3.20316416666667,1.46402933333333,5.19032683333334,0.204891402359007,0.12017339701753,0.253030392078759,0.19579989495811,0.11626443045074,0.24800171998226,0.17386724437579,0.114825346786036,0.248999492887838,Future
2020-11-20,3.9395,-0.46677,8.151905,0,0,0.944570000000001,0.173894533398133,0.113936557940164,0.249260830505539,0.199447698220647,0.116002677150093,0.249045523355276,0.213044756914748,0.110463058818769,0.267751977263807,4.5889,0.16399,13.29406,3.00203166666667,1.27303033333333,5.083851,0.206405248781107,0.120735159043916,0.257078680137104,0.19706770060883,0.116231056560436,0.248062362708214,0.174871843182901,0.114859641354577,0.249006735734453,Future
2020-11-21,3.055175,-2.57288,7.55471,0,0,0.0780700000000002,0.174537976798161,0.114018985952296,0.249255860124341,0.198965632347258,0.116072047032686,0.248939590034258,0.209979683288541,0.109286560371946,0.267357055507353,5.0359,0.30728,14.0613,2.83802583333333,1.07349566666667,4.90794983333333,0.208535217031186,0.120657565271364,0.261068220765852,0.198440001298877,0.116733516120047,0.248187275749981,0.175791863830105,0.115324540807656,0.249030698107231,Future
2020-11-22,3.058975,-3.172875,7.870125,0,0,0.58364,0.175097158158029,0.114289935303493,0.249240134421787,0.200829299273201,0.116024575105859,0.248850185466875,0.209803169669231,0.110512108567138,0.262486207974458,4.70285,0.30728,13.63864,2.58361,0.966177833333333,4.80862616666667,0.209785641896208,0.120808537367708,0.264755780937229,0.199455982923236,0.117135640383131,0.248263617869927,0.176789725964801,0.11566352774764,0.24905867085188,Future
2020-11-23,2.4609,-3.337855,7.17613,0,0,0.13695,0.175584618949218,0.114611315162549,0.249221781392681,0.202360884364424,0.116057787353416,0.248777405991857,0.208148429255624,0.110222825082416,0.27667421116954,4.6861,0.30728,13.56265,2.39171333333333,0.7808795,4.6422045,0.210957291268385,0.120781251965364,0.268930065904175,0.19986624581772,0.117934489160986,0.248314847672347,0.177770901187513,0.116199229462296,0.249088799057469,Future
2020-11-24,2.63005,-3.699955,6.14729,0,0,0.8388,0.176091730004883,0.114809553667645,0.249202984025375,0.20268715310432,0.116020404789763,0.248685919358797,0.2136953755634,0.109932737116997,0.282536424063966,4.6865,0.33208,13.44555,2.27640416666667,0.555413166666666,4.570114,0.212535240422285,0.120506124854001,0.271253036647237,0.20041618411895,0.11797419407334,0.248330653455548,0.178441100224005,0.116604972526307,0.249104876286756,Future
2020-11-25,1.238425,-4.367275,6.98849,0,0,0.98862,0.176769988766652,0.114845850882463,0.249184166876373,0.202426944998026,0.116177651818143,0.248579981416656,0.213739089566117,0.109334638368232,0.282930299510295,4.6709,0.18295,13.75617,2.207235,0.348537666666667,4.414015,0.21308485300077,0.120825229750354,0.273133659863413,0.201317094226216,0.118559352408195,0.248312004977351,0.179158741078086,0.11679891124161,0.249108439285533,Future
2020-11-26,0.516075,-6.050455,4.71242,0,0,0.522570000000001,0.177628095175529,0.115716634238296,0.249164169246828,0.202001865042559,0.11663913281906,0.248457423609148,0.215097239803074,0.114439986511794,0.281937887384994,4.39505,0.0688,13.11339,2.1095525,0.165942166666667,4.21941466666667,0.213869550606632,0.121202816354361,0.275299303920096,0.20194027593664,0.119098848742772,0.248288050300312,0.180006139928564,0.117563287607664,0.249123072814414,Future
2020-11-27,0.32755,-6.68277,4.30388,0,0,0.631170000000001,0.177804504748391,0.116686608684719,0.249226676715805,0.203077876267459,0.120806878259612,0.248501273976677,0.219197848244072,0.115269686567602,0.280337018783534,4.3498,0.21433,13.29762,1.99603916666667,0.0437090000000002,4.024356,0.214995711424449,0.121043055386562,0.277580988891597,0.202549208167482,0.119409027271902,0.24827927752126,0.180928427150387,0.118103351331856,0.249139709813457,Future
2020-11-28,-0.119025,-4.763845,5.53927000000001,0,0,1.0483,0.17910656182781,0.118433111003832,0.249241802143632,0.20454222733291,0.120778352693703,0.248576713674734,0.218712733484753,0.115996572132954,0.279225952396192,4.03625,0.24688,13.37501,1.82557916666667,-0.0665465000000001,3.9302815,0.216946444680785,0.121384852045314,0.279035809964553,0.202480590890763,0.119592605906717,0.248269217291964,0.181601680270524,0.11832689757989,0.249147704408054,Future
2020-11-29,0.582825,-4.77988,7.349585,0,0,1.2981,0.180929883363485,0.119222599072784,0.249237972562333,0.204480403146706,0.120756727064958,0.248859786219489,0.219535436835997,0.115692578492468,0.278040067271334,4.0628,0.24688,13.35466,1.62542916666667,-0.170872,3.875799,0.21759712417904,0.121899031734077,0.280292206694665,0.202690933636655,0.119853051757243,0.248263807645056,0.182304972400817,0.118906459781394,0.249154977420943,Future
2020-11-30,1.712025,-4.27438,5.865345,0,0,0.24846,0.181523892605621,0.120709319365596,0.249223332137126,0.20390782942607,0.120716787158786,0.248766535553026,0.217714291582543,0.114500942352216,0.295958769609592,4.3738,0.2476,13.48216,1.51204166666667,-0.359608833333334,3.70160883333334,0.218940659513572,0.121160807857495,0.282326109849445,0.203265663069212,0.120032313175965,0.248256759956685,0.183302867162138,0.119294715788017,0.249158067299007,Future
2020-12-01,2.05985,-2.07705,6.22041,0,0,0.06005,0.18182060841091,0.12095400903703,0.249206655699841,0.203563733490532,0.120989768894425,0.248669367958824,0.215949883870759,0.115054660282125,0.29638832826969,4.6877,0.26821,13.47825,1.343985,-0.530458333333334,3.5374275,0.218806207546373,0.12099005286693,0.284077129316857,0.203956853134154,0.120172600037949,0.248241279704205,0.183963565664878,0.119358258979897,0.249154723278174,Future
2020-12-02,2.7591,-3.73438,6.49347,0,0,0.05415,0.182513178476916,0.121433463959537,0.249189502123589,0.20322265449266,0.120983062606922,0.24856880062985,0.214206353254855,0.119593188032753,0.29625688328284,4.7137,0.26821,13.51304,1.2239675,-0.561216166666667,3.41260266666667,0.218037741081,0.120925137159083,0.286213062224558,0.204365817644623,0.120482731725995,0.248129144320085,0.184739174693866,0.120277031194976,0.249143956919367,Future
2020-12-03,2.3641,-3.28259,6.272815,0,0,0.7524,0.182912827693799,0.121474728068581,0.249172658952218,0.203954424864617,0.122366835918861,0.248408170951968,0.216857090468073,0.119830334367703,0.300192457148261,4.8118,0.26821,13.88638,1.08499166666667,-0.671031833333333,3.24639266666667,0.218562638603096,0.121352357137573,0.289327703418745,0.20472895863798,0.120554461112276,0.248037817732104,0.185971944850753,0.120673468737778,0.249138748457558,Future
2020-12-04,2.462075,-2.822285,6.902835,0,0,1.44016,0.18504176418056,0.121470090517304,0.249298219950425,0.208688858963102,0.122682553358571,0.248983910542451,0.221607107486627,0.119536945022595,0.30174641969817,4.94935,0.26821,14.06721,0.947833333333333,-0.737201666666667,3.071981,0.219357489023801,0.120943906030454,0.292235434276955,0.205236978992088,0.12058509353997,0.247927698633546,0.187124086882588,0.120926229179968,0.249138140268861,Future
2020-12-05,2.429675,-2.394555,6.1764,0,0,0.85891,0.185623037638594,0.122356452729911,0.249301552390772,0.208720618780747,0.122647685777351,0.249055797058972,0.227165397261155,0.118217296744655,0.302335321596591,4.94795,0.28304,13.82674,0.842915833333333,-0.842399833333333,2.97428366666667,0.220261326429258,0.120475002502866,0.295800192265154,0.206060321471366,0.120550994261289,0.247924175404059,0.187915004391453,0.121356143452719,0.249128757079455,Future
2020-12-06,2.5098,-2.84516,5.196675,0,0,1.00144,0.187462612537053,0.122297587133891,0.249320837023403,0.209865092345951,0.122566372924862,0.249253665644601,0.229790021300719,0.124769066874932,0.303412554309308,5.1418,0.28304,14.2904,0.7642075,-0.988870833333333,2.881054,0.221130218471306,0.120864028599485,0.298782263555889,0.207182817877009,0.120867427614019,0.247829338945615,0.18824592716269,0.121455826531619,0.249118307592687,Future
2020-12-07,1.330325,-4.402625,5.529545,0,0,0.5498,0.188233272654717,0.122263114470005,0.249313642652609,0.210043168587933,0.122504494655231,0.249207475836021,0.227691504623012,0.123924135883594,0.30641705371479,5.0572,0.28304,14.57114,0.688545,-1.2512045,2.6989385,0.22186362970322,0.121040657736547,0.302599968157448,0.208778600141214,0.121021866172345,0.247666767342573,0.189027524436357,0.12145240987831,0.249116701288173,Future
2020-12-08,1.741925,-3.686925,6.10026,0,0,0.42525,0.188620712320612,0.122563929168566,0.249304762124229,0.209857087918299,0.122448452536241,0.248889557495404,0.227284478250707,0.121865015930192,0.309808241880556,5.1495,0.27517,14.42029,0.53551,-1.52069666666667,2.40855766666667,0.222599357737166,0.121828689837497,0.305433551193759,0.209433683455525,0.121573868360612,0.247586657736998,0.189425380796986,0.121450540902902,0.24911164655297,Future
2020-12-09,1.03175,-5.393965,6.565085,0,0,0.41537,0.189559445063963,0.122597271126435,0.24929334822072,0.209705761611761,0.122397515956775,0.248845475213168,0.224242614501765,0.1216116313635,0.311643751444101,5.032,0.27517,14.25314,0.3912325,-1.74092283333333,2.19003366666667,0.222294131112934,0.12239045903308,0.307212175865151,0.209585963853942,0.121971860804513,0.247460942187206,0.19011580733048,0.12146045239637,0.24910958795584,Future
2020-12-10,1.010925,-5.33918,6.29724,0,0,0.992910000000001,0.189980425902046,0.12254381332342,0.249279660096253,0.210540681992874,0.122534305127147,0.248411991267032,0.224996982756482,0.120574919673004,0.317611164380212,4.85245,0.2835,14.46583,0.316040833333334,-1.92169283333333,2.09575616666667,0.222738335753414,0.122320410464267,0.309167867326071,0.210065776485063,0.121941333562948,0.2473319979055,0.190611795692921,0.121679348826638,0.2491027674946,Future
2020-12-11,0.757,-4.88361,5.188925,0,0,0.674840000000001,0.190696847913784,0.12248811479458,0.249265373860776,0.210369290219161,0.122506759477095,0.248139942433164,0.224094500781061,0.121112030188148,0.320690213585596,4.6374,0.2835,14.59757,0.289658333333333,-1.97892283333333,2.1161555,0.222339246920865,0.122742795660177,0.312087221385041,0.209949856233188,0.122085164572388,0.247216814883117,0.190942465171738,0.122133240281583,0.249095600360645,Future
2020-12-12,1.0453,-4.40818,5.82622,0,0,0.87849,0.191336790163811,0.1224208601639,0.249251265519344,0.21025422189144,0.122473783176402,0.247939996383388,0.222463895031501,0.123139210915689,0.324252255240808,4.3925,0.2835,15.06467,0.216945833333334,-1.954219,2.16375733333333,0.221978897475394,0.122442834905607,0.316163176816127,0.209780319584669,0.12217471990778,0.247099838606794,0.191378323958366,0.122093829025915,0.249078130192526,Future
2020-12-13,0.8637,-4.88567,7.23392,0,0,0.1653,0.191805890836701,0.122364498288204,0.249236719402134,0.210163809744134,0.122443246460079,0.247554651836701,0.221874611704958,0.124537836907093,0.328295668895049,4.317,0.2835,16.52667,0.10488,-2.00184333333333,2.19978266666667,0.221307260397037,0.123692567459628,0.321281874226457,0.210114103498252,0.122212864586493,0.247096901435645,0.192001336640072,0.12205587239168,0.249092229972732,Future
2020-12-14,-0.4456,-6.572175,5.526795,0,0,0.55338,0.192007836402347,0.122365212544178,0.24922372316027,0.209884697933796,0.122405068119948,0.247334515018262,0.221474569440298,0.123982461111346,0.332357048674825,4.3307,0.2835,16.25643,0.0732016666666669,-2.2081905,2.104006,0.221002454377715,0.123852753897662,0.326305759657939,0.210007907490822,0.122418864100532,0.247070280541284,0.192137957403252,0.122031331122358,0.249078492741013,Future
2020-12-15,-0.19415,-5.34962,3.881855,0,0,0.69322,0.192217090138683,0.122440039474516,0.249228161494206,0.210292846278228,0.122448514896959,0.247296629203298,0.223019849796742,0.123234349705998,0.350267421769232,4.49405,0.47208,16.38802,0.01338,-2.2398915,2.1923835,0.220349524592747,0.123946512065959,0.330088040008726,0.209966621622712,0.122449502530689,0.246891524951222,0.192459619089136,0.122020337085726,0.249070100804112,Future
2020-12-16,-0.0751500000000003,-5.169025,4.223725,0,0,0.65042,0.192529498338647,0.12251784292424,0.249220240678759,0.210100748745281,0.12252315976463,0.247071900692636,0.220111016072543,0.122726708379279,0.35526908110167,4.4781,0.49009,16.74718,-0.0551908333333333,-2.2915,1.94324016666667,0.220755068208011,0.124099703867571,0.333342752268575,0.209937123544605,0.122672969270005,0.246678892249233,0.192967069223485,0.122295437868541,0.249072720275076,Future
2020-12-17,0.2805,-4.41026,4.26465,0,0,0.90644,0.193080468720741,0.122531020086064,0.249222743504206,0.211261398733525,0.122610018157319,0.246857076384646,0.218664936807555,0.122488624977452,0.359482054603172,4.5278,0.49009,16.95333,-0.1191425,-2.411499,1.7485595,0.222675028572532,0.12408474115325,0.336793186564407,0.209862516267124,0.122680796134018,0.24648847856777,0.193278482999658,0.12228392756428,0.249081326781143,Future
2020-12-18,0.356075,-4.790915,3.98163,0,0,0.56052,0.193409343577245,0.122520484457973,0.249209979775974,0.211073131671532,0.122659760348373,0.24661247710566,0.219894892903776,0.12246614224892,0.360935692109419,4.57705,0.92557,16.56632,-0.209643333333333,-2.4482125,1.6040035,0.224090292425549,0.124200265478106,0.340840060731681,0.209720602206187,0.122803579299705,0.246478352671753,0.194783678991861,0.122544701461459,0.249150990493751,Future
2020-12-19,0.0512250000000001,-5.247665,5.14986,0,0,0.65171,0.193730229986774,0.122509893073971,0.24919878877685,0.212303619209976,0.122646248176635,0.246369151473644,0.217996327776087,0.121831470334724,0.362717845119874,5.4051,0.96889,15.94058,-0.292926666666667,-2.5509385,1.58912233333333,0.224350558915481,0.124990209249621,0.343902219480882,0.211370088657395,0.122979479550288,0.246493806350308,0.194936722173246,0.122525228817146,0.249136611594102,Future
