Date,avg_C.mean.med,avg_C.mean.10,avg_C.mean.90,ppt.mean.med,ppt.mean.10,ppt.mean.90,Deep.mean.med,Deep.mean.10,Deep.mean.90,Intermediate.mean.med,Intermediate.mean.10,Intermediate.mean.90,Shallow.mean.med,Shallow.mean.10,Shallow.mean.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-01-18,0.71564,-6.968878,5.295998,0,0,0.342520000000002,0.192438633424402,0.126923421156603,0.239026542525104,0.196810470105346,0.128192525732425,0.237374621438024,0.268343222515873,0.122576821840263,0.384171612824048,4.30841,0.876812,15.891272,-0.184353666666658,-2.22865623333333,1.66898483333334,0.269553281680013,0.123618703755143,0.373069040068989,0.202770715916401,0.128427058847961,0.237314604731367,0.194536910945025,0.126337696439143,0.238943430889253,Future
2021-01-19,-0.12641,-7.112765,5.169857,0,0,0.227780000000001,0.192451158213935,0.127112046235806,0.239007001010949,0.196660233922241,0.128186356221895,0.237055572190392,0.273470555404911,0.12481267495391,0.384171612824048,4.11322,0.876812,15.169108,-0.233827499999992,-2.32089536666666,1.92082086666667,0.271714313296698,0.124062182618194,0.373635946213338,0.203324221008982,0.128559679550473,0.236988155741208,0.194644317611239,0.126548269721923,0.238922452319738,Future
2021-01-20,-0.61689,-4.940061,5.375235,0,0,0.387078000000001,0.192460052795573,0.127283157193459,0.238985487619273,0.200167260627476,0.128179566858841,0.236737050762649,0.267793191638996,0.123743122073824,0.384171612824048,3.522,0.876812,14.320708,-0.221047999999993,-2.39537059999999,2.00956446666667,0.273995252650133,0.125705688524871,0.373829502507865,0.203275605987405,0.128687424099934,0.236663954814996,0.194750121593758,0.126747687415757,0.238899390021639,Future
2021-01-21,-1.45882,-4.353732,5.310491,0,0,0.465916,0.194804922183382,0.127437491601158,0.238961842220731,0.202692601796772,0.128175649903694,0.236418893090127,0.270201578166539,0.123432556317169,0.380991681966453,4.0546,0.654524,13.749588,-0.164440666666661,-2.38114839999999,1.96589320000001,0.276295073157568,0.127284914224661,0.374828860231394,0.20322782999296,0.128811156694513,0.236342056526149,0.194854370672088,0.126937036404123,0.23887451254446,Future
2021-01-22,-0.765,-4.114818,4.740358,0,0,0.433480000000001,0.194919732886627,0.12757607649776,0.238936077947245,0.202559443655359,0.129147246017368,0.236101024875301,0.27247284771861,0.123055398428576,0.382175059487833,3.99908,0.654524,12.037798,-0.0127406666666593,-2.33618346666666,1.95829663333334,0.276751677823412,0.128843153667504,0.375471281158403,0.203180842109055,0.128931172554782,0.236022545385979,0.194957112828796,0.127117182307508,0.238847797497395,Future
2021-01-23,0.40658,-4.93661,5.575863,0,0,0.10529,0.195032320149951,0.127699995081477,0.238908194535855,0.20242520585182,0.129179843103651,0.235783725833648,0.277974964492271,0.122671865035006,0.383248829685196,3.99908,0.654524,11.985166,0.022498500000009,-2.16458113333333,2.00129463333334,0.277629339640073,0.130476107309527,0.376068704165114,0.20313457884303,0.128997141910284,0.235705431736627,0.195058387112879,0.127281179157277,0.238819236482611,Future
2021-01-24,0.29069,-2.556599,5.439352,0,0,0.3675,0.195142924882143,0.12781034807981,0.238878328391635,0.204759765850494,0.129327356659298,0.235468120230868,0.282701759429612,0.122281163967706,0.383594650414399,4.50129,0.654524,12.248902,-0.003121999999991,-2.03898356666666,2.11669596666667,0.27850601795567,0.132440699856465,0.376631346084364,0.203088984345866,0.129151471173653,0.23539073904868,0.195158229821942,0.127430420709419,0.23878882326477,Future
2021-01-25,0.59463,-2.686992,4.667653,0,0,0.543218,0.195251558577198,0.127908209809967,0.238846322190748,0.204545884595987,0.129464074307629,0.235154270299255,0.296344623007297,0.121885202434488,0.383950876733115,4.53407,0.654524,12.248902,0.040645666666673,-1.98840203333332,2.15172980000001,0.279375109550276,0.134568907237723,0.377072094492555,0.203043111909027,0.129300038400609,0.235078481584913,0.195256667909101,0.127566096290891,0.238756551218871,Future
2021-01-26,1.10934,-2.67445,4.302066,0,0,1.35284,0.195358177188412,0.127994562376608,0.238812252177736,0.204333794663313,0.129591071540747,0.234841482824673,0.298992667207276,0.121487051552779,0.384171612824048,4.53345,0.651642,12.230266,0.062480666666672,-1.82544473333332,1.92039726666667,0.280237303362578,0.136600937442779,0.377445679568409,0.202997037539808,0.129452019365276,0.234780090576136,0.195353725301172,0.127693684720658,0.238722412907864,Future
2021-01-27,0.65689,-3.335252,4.644242,0,0,0.742698,0.195462443182268,0.128070471091713,0.2387761066417,0.20412259088256,0.129715187901626,0.234532738088558,0.298745606364827,0.121085851386411,0.384171612824048,4.30351,0.651642,12.139332,0.166633666666672,-1.92126696666666,1.97728353333334,0.281093210078646,0.138647041848021,0.377767103213025,0.202950683940129,0.12960614767509,0.234483933139061,0.195449426169619,0.127814559440159,0.238686399990646,Future
2021-01-28,0.279435,-4.302942,5.823161,0,0,0.373118,0.195564347863524,0.128136875831432,0.238738037365644,0.203912286233348,0.129831633312605,0.234226356446307,0.298584341096376,0.120682594875252,0.384171612824048,4.55733,0.665956,12.171272,0.16088616666667,-1.88961279999999,1.84857906666667,0.2819433399238,0.140720438213542,0.378068188288149,0.202904020736954,0.129768378691686,0.234190393446166,0.195543798029691,0.127932537390975,0.238648516302941,Future
2021-01-29,-0.134945,-4.514134,4.259383,0,0,0.44562,0.195663941993965,0.128196422082575,0.238698011547598,0.203703033511244,0.129948910656183,0.233922336257772,0.291626424407442,0.12027902352442,0.384171612824048,5.21468,0.658322,12.234998,0.159314833333337,-2.07271166666666,1.84858996666667,0.282788309192306,0.143355280319393,0.378345721836542,0.202857037581055,0.129937631390415,0.233899413456164,0.19563685783528,0.128048696252949,0.23860876098475,Future
2021-01-30,0.31301,-5.883748,4.066538,0.01526,0,0.279556,0.195761131387943,0.128280901548771,0.238656542136859,0.203494712306811,0.130152194706792,0.233620812433313,0.292649563441313,0.12757261470247,0.384171612824048,5.51673,0.658322,12.327608,0.179759833333341,-2.15453819999999,1.89022313333334,0.285539861857133,0.145744195788879,0.378605520607396,0.202809814806213,0.130253783941757,0.233610942811198,0.195728603297997,0.128163680613483,0.238567134867337,Future
2021-01-31,0.52946,-7.524462,4.082131,0,0,0.697462,0.195856182678151,0.128421867365598,0.23861341868611,0.203287912071511,0.131274450112637,0.233321756413598,0.290955320016299,0.127556031751298,0.384171612824048,5.47881,0.658322,12.67303,0.206625500000009,-2.21687036666666,1.99998893333334,0.289175741978319,0.147914061477546,0.378852517058705,0.202762334259585,0.131317544354943,0.233319000064969,0.195819042387906,0.128341201234958,0.238523640904986,Future
2021-02-01,0.120265,-6.548709,4.303627,0,0,0.603752,0.19594913571018,0.128556524043834,0.238568538071628,0.203082799065972,0.132382026800034,0.234641476268781,0.285381292727255,0.171902759195723,0.384171612824048,5.62843,0.650832,12.698808,0.224237166666673,-2.05504709999999,2.28654696666667,0.292805804184715,0.151753057591925,0.379086983489421,0.20271296984253,0.13174155006049,0.233592965628633,0.195910059261786,0.12854901749299,0.238677681434582,Future
2021-02-02,0.51429,-5.05726,4.066805,0,0,0.251714,0.196039686798262,0.128685006265014,0.238521838284711,0.202878496782248,0.13242601426436,0.234294521633103,0.28519424384601,0.169260300490401,0.384171612824048,5.35858,0.672652,12.705616,0.409324166666674,-1.75919573333332,2.49079573333334,0.294935908987127,0.156515482948244,0.379371911064954,0.20266181431526,0.131845608687301,0.234282744383679,0.196001461360907,0.128753027395943,0.239148264049999,Future
2021-02-03,0.873285,-4.03832,3.912165,0,0,1.274964,0.196127990045278,0.128807724937937,0.238473305858547,0.202675378580716,0.132381083663331,0.234107792956931,0.28505253376951,0.167248783709348,0.383355222433499,5.60666,0.600418,12.867034,0.623579666666674,-1.4827556,2.51196923333334,0.296237739749565,0.161285573203119,0.379852717122857,0.202608927342142,0.131948943709294,0.234362363839825,0.196093061283702,0.128952928849997,0.239617215736534,Future
2021-02-04,1.994025,-3.244506,4.283864,0,0,0.931058,0.196213983416641,0.128924944602505,0.238423012234612,0.202473315048699,0.132330323824531,0.233760457827017,0.285107120099929,0.165614447686579,0.384171612824048,5.73631,1.37827,12.86368,0.714310666666672,-1.30711413333333,2.44213636666668,0.297614345193807,0.165984205374627,0.38032387492692,0.202402069326886,0.132051430980659,0.234025630161267,0.196183357845361,0.129148033771287,0.24008447357811,Future
2021-02-05,1.659845,-4.60346,5.22834,0,0,0.0662180000000001,0.19629763922827,0.12903111704325,0.238370882020322,0.202272245163003,0.132281460196044,0.233475381501964,0.287157400211944,0.16330749334492,0.384171612824048,5.73631,0.966592,11.856862,0.863614500000005,-1.19498216666666,2.41236276666667,0.299134538441969,0.17083510315983,0.380789728670158,0.202195642137992,0.13215290891582,0.23369202239973,0.196272506289383,0.129337538710605,0.24054996196612,Future
2021-02-06,0.64279,-5.609785,4.627331,0,0,0.192562,0.196378883322773,0.129167722555729,0.238316968143144,0.202071999140037,0.132236042995118,0.233181686576268,0.299352875514009,0.162003867216585,0.384171612824048,6.00679,0.966592,11.89649,0.973260166666672,-1.28888669999999,2.39487753333334,0.300680305406112,0.175838124326243,0.38124371732916,0.201989857022464,0.132180883750778,0.233892488796427,0.196360392076111,0.129527979022149,0.241013489854658,Future
2021-02-07,0.8879,-5.107229,4.93318,0,0,0.948912,0.196457618471836,0.129976122760832,0.238261386446457,0.201872400895533,0.132195310155205,0.232802649148342,0.299509245496138,0.163702317147354,0.384171612824048,6.20484,0.966592,12.388496,1.09206433333334,-1.26274919999999,2.66376826666667,0.299869707849608,0.180841040004503,0.381686846790111,0.201798382517892,0.13219925651585,0.23506197407145,0.196448391818352,0.129787974406611,0.241474752693216,Future
2021-02-08,0.24876,-3.27505,4.35874,0,0,1.666898,0.196533910271389,0.13086358890154,0.246321764570501,0.201673961668763,0.132157316869037,0.23285065810204,0.29616018644225,0.161709862289083,0.384171612824048,6.20484,0.966592,12.267834,1.1966135,-1.20461273333333,2.77119900000001,0.299173178387633,0.185841003514872,0.382024080669041,0.201843140098588,0.132209290878694,0.235360852900755,0.196772024035113,0.13048734236391,0.241933530306017,Future
2021-02-09,0.194285,-4.30651,5.072414,0,0,0.645376,0.19660766270832,0.131655389348474,0.246265395695369,0.201476447083769,0.132121560322743,0.232564992813408,0.296271284177433,0.158827841382405,0.384171612824048,6.60109,0.950226,11.505376,1.30904233333334,-1.07077563333333,2.82128833333334,0.29853928378995,0.190801348491296,0.381359333458584,0.201941084857055,0.132212422122947,0.235525647570385,0.197100839546024,0.131161680216131,0.242389465324433,Future
2021-02-10,0.0746200000000002,-3.873571,4.616867,0,0,0.371248,0.196678813734567,0.131791334514464,0.246306734984941,0.201279722626995,0.132116232347126,0.235084910568046,0.297637351473048,0.154854449393631,0.384171612824048,6.5403,0.950226,11.752894,1.27372950000001,-0.742252366666659,2.69659706666667,0.296249711888773,0.195724435290479,0.380627882477221,0.202430551943273,0.132234002186059,0.235583343810889,0.197677531916627,0.131654656586118,0.242842306347975,Future
2021-02-11,0.363465,-3.307074,5.125648,0,0,0.534454,0.196747373515511,0.131837944228574,0.246240297967455,0.201083845439711,0.132106374517153,0.234736995646084,0.297184753763344,0.17066361736949,0.384171612824048,6.15156,0.950226,11.137804,1.16416766666667,-0.613404933333325,2.69708893333334,0.295233168159095,0.199154513974416,0.381342988549359,0.203523579461204,0.1322517765051,0.235732093934819,0.198252010659093,0.131726054733036,0.243291851892689,Future
2021-02-12,1.43992,-3.152483,5.40672,0,0,0.406772,0.196813539621028,0.131889272376855,0.246171238322165,0.200889402378293,0.132115842131325,0.234464813995733,0.296923152644013,0.168101137330475,0.384171612824048,6.21667,1.039002,10.98764,1.18426466666667,-0.671089599999995,2.94253380000001,0.294974027815249,0.196984207079428,0.381847679518373,0.20461097633794,0.132267705827284,0.235879956317061,0.199028148628755,0.131791448908756,0.243737653384904,Future
2021-02-13,1.87197,-3.82319,4.988485,0.04982,0,1.431262,0.1968771840779,0.131936006268509,0.246099481119224,0.200697471991652,0.132120879986278,0.235130179797677,0.296649323342176,0.185560593838419,0.384171612824048,6.39991,1.932262,11.348018,1.3445455,-0.426453999999994,3.12760253333334,0.295291430666118,0.194463808353949,0.381319372855191,0.205983049133607,0.132283772906709,0.236026651677484,0.200566915064427,0.13185234559072,0.244179094410698,Future
2021-02-14,0.97045,-3.9563,5.149072,0,0,0.870502,0.196938010987281,0.131977842372842,0.246025047284516,0.20051133228278,0.132121141998697,0.234886484705923,0.296368452952338,0.178180509439556,0.384171612824048,6.48571,1.922118,11.725736,1.38559833333334,-0.267400733333326,3.38382016666667,0.294401698361234,0.191860216004816,0.381188369092012,0.207360193814582,0.132540055025497,0.236171700709548,0.202178992144451,0.131910489550118,0.244615332475332,Future
2021-02-15,1.263355,-1.892891,6.054177,0,0,1.350046,0.196996270879164,0.132014358487897,0.246007563006194,0.200327336700984,0.132116266344639,0.234664112911742,0.299415790760667,0.171694493332101,0.384171612824048,6.41629,1.922118,12.303362,1.51451466666667,-0.507697999999993,3.57822316666667,0.293603306107592,0.189166879282265,0.381341198995549,0.208742345580701,0.132818727080852,0.236314827752449,0.203787667536976,0.131967666486686,0.245045722543695,Future
2021-02-16,3.250555,-2.091938,6.724441,0,0,0.259512,0.201436991729028,0.132068777701694,0.246088645298899,0.203570924391355,0.132119277865071,0.23446513318615,0.298871884603055,0.171755842455225,0.384171612824048,6.46512,1.922118,12.32576,1.55414550000001,-0.401452099999992,3.59363660000001,0.292646937835035,0.186234319357164,0.381476486467037,0.21012740816916,0.133093094785294,0.236455752072544,0.204948493966762,0.132025516688139,0.245256967876749,Future
2021-02-17,3.22536,-3.146928,6.152241,0,0,0.223162,0.201552995880372,0.132104300381145,0.246112963729044,0.203418592593511,0.132108166183418,0.234268433399632,0.299234790240759,0.18602489608184,0.384171612824048,6.49527,1.922118,12.597618,1.61821383333334,-0.245997899999993,3.68108886666667,0.291877646320076,0.183233488120188,0.381593617160611,0.211515556351885,0.133362085081818,0.236594689790461,0.205928838638446,0.132085451293402,0.245225201605863,Future
2021-02-18,2.94757,-2.071967,7.219085,0,0,0.747246,0.201662851390425,0.132127942519155,0.246134494984787,0.207846933383983,0.132090685129357,0.235605198685499,0.297882496283735,0.185423082655988,0.384171612824048,6.49542,1.283136,13.460082,1.71820133333334,-0.132152233333326,3.77725216666667,0.29225514997214,0.183589842093177,0.381687965228582,0.213039758651574,0.133624434802898,0.236710649888205,0.207035110104484,0.132148654554952,0.245156986321079,Future
2021-02-19,2.129545,-2.376997,5.637257,0,0,1.487566,0.201767670722534,0.132140875964917,0.246349837291526,0.207643016067018,0.132068465097138,0.237064637462427,0.297362920560279,0.181598396936324,0.384171612824048,7.12611,1.283136,13.572078,1.89693266666668,-0.017971633333329,3.84733446666667,0.293246305534689,0.185034197484046,0.381763861760079,0.214480660263606,0.133879164391919,0.23682605105112,0.208087872596512,0.132216115050614,0.245057382672094,Future
2021-02-20,2.732255,-3.72348,5.655528,0,0,0.656232,0.20186746271981,0.132144799670869,0.246266888253362,0.207444877495715,0.132042825691299,0.237752538606567,0.296791882887527,0.180736530294613,0.384171612824048,7.20234,1.20518,13.549902,2.05096883333334,0.158279066666674,3.83790136666667,0.294183749540722,0.186691942318525,0.381819337173073,0.21546492968168,0.134094987094579,0.236976670309492,0.209181663980278,0.132288540397709,0.244954248859903,Future
2021-02-21,2.48873,-2.434654,6.435517,0,0,1.562372,0.201962535021634,0.132165254164805,0.246277310843647,0.217662456812392,0.133428376133341,0.239431991732334,0.296176603025147,0.211977366041948,0.384171612824048,7.07097,1.221262,14.008476,2.30552900000001,0.467301833333341,3.69466683333334,0.296857805913731,0.188962500837404,0.381854241459416,0.216496936275371,0.133982798120285,0.237127759502562,0.210351083621013,0.132366565592247,0.244917071343308,Future
2021-02-22,2.523925,-2.614308,7.121847,0,0,0.661252,0.202740423942869,0.132177443296455,0.246278766199372,0.217428013360297,0.134336700092904,0.23949812204053,0.293427793515193,0.205169207652765,0.384171612824048,6.74895,1.226234,14.295694,2.33478866666667,0.576132500000007,3.67684296666667,0.29970747436285,0.191272336409297,0.381770020121587,0.217352467170744,0.133950053069509,0.237326142423224,0.211485035012395,0.133152164199078,0.244885340551125,Future
2021-02-23,1.266605,-0.932813999999999,8.150534,0,0,0.348438,0.207941709278126,0.132184431064541,0.246272647037923,0.217197820897766,0.134261914984544,0.239294620891076,0.295814140040373,0.198729925660764,0.384171612824048,6.53411,1.377642,14.21951,2.33078916666668,0.663834966666673,3.83090376666667,0.302569425596122,0.193656371427452,0.380442780694831,0.21838588900873,0.134089997436079,0.23747930700995,0.212785715735135,0.133943709187146,0.245173350221973,Future
