Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-12-02,2.8547,-3.67811,6.56743,0,0,0.04812,0.174119241922684,0.117486969184378,0.248951388950667,0.191470376925025,0.118331893691009,0.248169412383321,0.208049588262021,0.116669880822038,0.290460743928634,3.9516,0.223340000000001,10.85952,1.25586833333333,-0.587739666666666,3.41570866666667,0.217232216498177,0.117448627211982,0.279745770107028,0.193888560749587,0.116504396282979,0.248027980082013,0.174959326492313,0.116356608617812,0.249042594481575,Future
2020-12-03,2.43575,-3.17877,6.334735,0,0,0.61373,0.174687241354332,0.117516472841331,0.248912647736931,0.191787207453172,0.118513684822609,0.247989220109627,0.212661477561181,0.117872681282097,0.291490886204822,3.97145,0.223340000000001,11.12607,1.10222083333333,-0.513465833333333,3.2630285,0.216641642454653,0.117453495325935,0.281747235422665,0.194865921732579,0.116476565023488,0.247932251193048,0.175538872845414,0.116588927765445,0.249044255328182,Future
2020-12-04,2.492075,-2.70407,6.988405,0,0,1.13204,0.175841044218164,0.117757694985266,0.249156942927575,0.193429352213214,0.11847091289547,0.24883492388484,0.217610075783954,0.117457900266262,0.293763334703552,4.1027,0.223340000000001,11.11812,0.976544166666667,-0.596688833333333,3.07095633333333,0.216308337100666,0.117025861377487,0.283724319548285,0.195598659161498,0.116575883320174,0.247828779746296,0.176288864948608,0.116826354838937,0.24905309768226,Future
2020-12-05,2.5153,-1.81972,6.15817,0,0,0.689590000000001,0.176767362517977,0.117763788361425,0.24928964213257,0.195275863963034,0.118457957912062,0.249051984080526,0.218589852446572,0.116680379318434,0.294237022612076,4.03705,0.2274,11.10939,0.8899475,-0.780042166666666,2.9523435,0.216075833050283,0.117006335808575,0.285559062056575,0.196260222820811,0.116831578031812,0.247722999268494,0.177033043757081,0.11682118878054,0.249084837154953,Future
2020-12-06,2.51105,-2.85243,5.180475,0,0,0.79078,0.177972289220323,0.117777576176256,0.249287274372517,0.197433379524174,0.118448936877742,0.248940574381305,0.219452815220344,0.118784589649024,0.295756994705545,4.2208,0.2274,11.36583,0.809323333333334,-0.973325499999999,2.8696795,0.216477765256063,0.117069245650176,0.287485813600655,0.196260657453889,0.117131781546955,0.247618906684481,0.177566149294429,0.117068321507956,0.24906600223741,Future
2020-12-07,1.465575,-3.80959499999999,5.57879,0,0,0.45254,0.178340177844179,0.117961690278633,0.249313433891521,0.197462877981664,0.118391407258919,0.248938647992038,0.219342493556908,0.118490243982567,0.299305819360951,4.0863,0.2274,11.59643,0.719269166666667,-1.25218733333333,2.68022766666667,0.216984931359083,0.117044667687318,0.289735777241086,0.196168818964807,0.117546836352218,0.247482856239231,0.178064983799093,0.117216349408581,0.249049373903987,Future
2020-12-08,1.8657,-3.75716,6.114405,0,0,0.32435,0.178978479734631,0.118040874942172,0.24930452716603,0.197416861901107,0.118333651490016,0.248850299708784,0.221268014363775,0.117727380778744,0.304833527999563,4.21315,0.20067,11.60418,0.557845833333333,-1.452851,2.44893483333333,0.217777756195983,0.117087224279814,0.291673030135117,0.196426410860326,0.117637673882996,0.247368527193983,0.178546671744411,0.117448364515042,0.249030003958856,Future
2020-12-09,1.152075,-5.32871,6.69095,0,0,0.32014,0.179483999085336,0.11810980230144,0.249293175248164,0.19750738559617,0.118310127481894,0.248495658524243,0.222546879393675,0.117845794630087,0.30446198202897,4.2213,0.20067,11.15641,0.429195,-1.72079083333333,2.2566045,0.218262978924033,0.117096902390747,0.294018781020751,0.196755536729374,0.118112050948218,0.247273267873032,0.179099289248335,0.117502280918269,0.24901146030753,Future
2020-12-10,1.006375,-5.195,6.36938,0,0,0.800300000000001,0.179810627207105,0.118168393951679,0.249279498768721,0.198356919390927,0.118308642810628,0.248329871035638,0.218432787556128,0.117064550857757,0.305912963722545,4.0475,0.22452,11.29523,0.352519166666667,-1.8086025,2.0787985,0.21854838138133,0.117273874028915,0.296255488495917,0.197039225811754,0.118198506344447,0.247232900437456,0.180369050404516,0.117624904935038,0.248990283863159,Future
2020-12-11,0.824675,-4.84176,5.33375,0,0,0.55569,0.180390407293973,0.118216684959182,0.249265157385088,0.198488139974092,0.118297055701815,0.247977887705597,0.215862663451228,0.117244317855699,0.305678641853473,3.81525,0.22452,11.60418,0.3353825,-1.86108566666667,2.15844533333333,0.218055566232001,0.117430134177296,0.299125230852576,0.197859419130565,0.118153298625071,0.24716353580811,0.181194513543061,0.117624716633669,0.248973431445411,Future
2020-12-12,1.091975,-4.33393,5.977565,0,0,0.701610000000001,0.181091293729789,0.118255976667093,0.249250808387718,0.198592629866684,0.118279575736112,0.247676980888298,0.214020453547239,0.118060935212859,0.306250438045362,3.5471,0.22452,11.64886,0.254739166666667,-1.92667366666667,2.16564516666667,0.217698090209022,0.117398731173943,0.301131894159198,0.197778179482673,0.118108247778996,0.247039792000936,0.181921722309624,0.11774699488019,0.248955884735926,Future
2020-12-13,1.0081,-4.889935,7.29797,0,0,0.13622,0.181655010000939,0.118289829736906,0.249235268226746,0.198431436735427,0.118268610332026,0.247447726851344,0.211664178123647,0.118379402181958,0.306606944280837,3.3981,0.22452,12.66762,0.172680833333333,-1.9480745,2.122839,0.216793027448579,0.117598875515197,0.303562065979105,0.197757127712477,0.118074467941899,0.247013148168191,0.182492813926468,0.117765948641672,0.249044744058162,Future
2020-12-14,-0.3659,-6.50494,5.46828,0,0,0.43954,0.182174181106728,0.118326808694037,0.249219034472912,0.198289401037469,0.118275708095021,0.247156596282023,0.216242843012059,0.117855015551182,0.307713380460348,3.46065,0.22452,12.56334,0.147825833333334,-2.08287366666667,2.18307916666667,0.21626433253977,0.117700354772087,0.306056528886978,0.197961911166671,0.11814703599691,0.24689556186777,0.182677925135065,0.117831363538019,0.249019997119597,Future
2020-12-15,-0.0814999999999999,-5.31888,3.92382,0,0,0.52306,0.182636337966517,0.118341414024769,0.249209628910333,0.199652273980718,0.118281158561737,0.247090122732428,0.21893879569938,0.117489601964309,0.31303641451098,3.5428,0.38191,12.44697,0.0918475000000004,-2.19392966666667,2.31603633333333,0.214737480954512,0.118322021195772,0.307967820448531,0.198241843141774,0.11825053085338,0.24676315755669,0.182996529452173,0.118007214077485,0.248994280653069,Future
2020-12-16,-0.1869,-5.111755,4.28267,0,0,0.52618,0.182723718097434,0.118338596850788,0.249198897016717,0.199426505630099,0.118291764296081,0.246895675595607,0.216323921232422,0.117428849127147,0.321434243616578,3.52275,0.51764,12.44697,-0.0156799999999996,-2.26735983333333,2.22506583333333,0.216095579853527,0.118739052052265,0.310034926920492,0.19854541512768,0.118295907523862,0.246608896902956,0.183512497534719,0.118194274608053,0.248973619085493,Future
2020-12-17,0.355925,-4.409635,4.364,0,0,0.710660000000001,0.182918919104314,0.118335764005524,0.249187885010788,0.199655572023774,0.118457020611559,0.246793018793651,0.213666725052549,0.117113533808381,0.323826148442338,3.77695,0.6626,12.49278,-0.1296575,-2.3886775,2.14393466666667,0.218130337349554,0.118618526208332,0.313372763457836,0.198883714786775,0.118335044293206,0.246431238151161,0.183770500497675,0.118367199501099,0.248970998727237,Future
2020-12-18,0.46235,-4.68752,4.08075,0,0,0.44319,0.183187307555755,0.118332924355994,0.249176436337792,0.19942017103898,0.118481028598272,0.246583707631143,0.212346628472346,0.116738670372828,0.325211829713266,4.047,0.66514,12.61417,-0.265323333333333,-2.48565833333333,2.02914033333333,0.218845410743081,0.118745078116657,0.317092854384551,0.199717358270484,0.118763864884408,0.246202992947288,0.184110623518252,0.118417411980308,0.24911631727061,Future
2020-12-19,0.120725,-5.168045,5.18157,0,0,0.51243,0.183369570980563,0.118329930216113,0.249164321176511,0.199282751104774,0.118462580650898,0.246333331812562,0.210625019680322,0.116367255163296,0.329812465522754,4.44315,0.61014,12.60991,-0.421695833333333,-2.58778333333333,1.99398616666667,0.21763651534575,0.11879548617781,0.32233073949061,0.200469145848313,0.119138661026549,0.245976657384691,0.184350779947252,0.118488414158368,0.249096791159028,Future
2020-12-20,-0.0918249999999998,-5.807735,4.270155,0,0,0.49244,0.184146727130197,0.118327138027485,0.249151927663327,0.199800938580482,0.118443605177646,0.246084831890216,0.210658871114016,0.116001091952946,0.334992697525219,4.74845,0.45056,12.88155,-0.554195,-2.5854065,1.9574965,0.217354312923627,0.118871347496718,0.326599053052933,0.200787727631626,0.119095993365351,0.245772996575346,0.185038952692368,0.118525271847648,0.249117240848647,Future
2020-12-21,-0.986375,-5.65189,4.0154,0,0,1.11833,0.185537524484452,0.118324528803954,0.249154545533345,0.200597768078592,0.11842372148579,0.245885690999134,0.209911546020862,0.115650616454938,0.338234564456165,4.73435,0.44799,13.08128,-0.714816666666667,-2.580341,1.9366455,0.218590887399209,0.118601885092973,0.331392392652042,0.200928847252855,0.119135387354483,0.24554305104392,0.185772060010832,0.118558369519198,0.249101894745147,Future
2020-12-22,-3.0342,-5.642655,3.781025,0,0,0.52929,0.185590646660681,0.118325904599026,0.24913566783911,0.200990419095785,0.118407369818128,0.245726724416974,0.209214043528683,0.115493686114512,0.340373777377522,4.8244,0.44799,14.66856,-0.803615833333333,-2.60925816666667,1.748432,0.219902924452396,0.118461569782286,0.336316193692783,0.201164151540083,0.119090215671466,0.245324019260219,0.186113430502986,0.118599946702197,0.249084413122782,Future
2020-12-23,-2.941725,-6.64335,3.99437,0,0,0.17413,0.185826647557291,0.118327043538667,0.249115703029223,0.200939608282782,0.118414592566421,0.245506679447403,0.207918042458543,0.115351166024719,0.342866582787943,4.65835,0.43195,15.09585,-0.803534166666666,-2.5919605,1.65433183333333,0.221753455930542,0.118325717539032,0.3395366263151,0.201617128060589,0.119044864114199,0.245251009526495,0.186689114421514,0.11864954364592,0.249065918181248,Future
2020-12-24,-1.77375,-7.081165,3.34313,0,0,0.1561,0.186095209642692,0.118358590370736,0.249100167649003,0.200964332938644,0.118420700511503,0.245310341848434,0.206743004970173,0.115231072213238,0.345946710356208,4.5748,0.49261,15.09585,-0.775523333333333,-2.6711195,1.61633816666667,0.223162564794963,0.118155719247065,0.343196486047105,0.201387827496822,0.118999244737772,0.245067155531444,0.187153496487247,0.118886699087705,0.249051058414929,Future
2020-12-25,-1.248025,-7.900135,3.45647,0,0,0.708600000000001,0.186264099681859,0.118518188145587,0.249082394526457,0.200866138850123,0.118426137834657,0.245117464752613,0.205403560341881,0.114997623225476,0.349246604184724,4.5027,0.40648,14.34518,-0.769701666666666,-2.6847425,1.71296316666667,0.225203533394344,0.118003543212273,0.346310395982118,0.201874216236003,0.119083503421293,0.24495703134923,0.187278867427998,0.118980282966527,0.249032701735476,Future
2020-12-26,-0.735075,-8.62578,3.833685,0,0,0.48964,0.186320246880678,0.11869085933866,0.249066078606115,0.200692183536384,0.11843096435304,0.244917818263884,0.20397446241473,0.115945959121217,0.352679406170145,4.5787,0.29961,14.64147,-0.748413333333333,-2.70681883333333,1.8088855,0.22720329421346,0.117734029116334,0.349581973464976,0.201685479031615,0.119522669167068,0.244971136999972,0.18753522455541,0.119143230092174,0.249028109210929,Future
2020-12-27,-0.691725,-9.53268,3.60963,0,0,0.35422,0.186374882899992,0.118715670369423,0.249048633369507,0.200521125074756,0.118434872807832,0.244682066954307,0.202965526239096,0.115678152269935,0.356688703631177,4.66075,0.29961,14.63427,-0.797164166666666,-2.806459,1.853615,0.22861990250974,0.117600073867207,0.352322943033558,0.201506860021868,0.119728828970829,0.244914651198915,0.187897512355223,0.119268831815644,0.249015262928966,Future
2020-12-28,-0.8557,-5.949755,3.980265,0.00895,0,1.47076,0.186427512849942,0.118741486220296,0.249077481985752,0.200383722912938,0.118440100390498,0.246354473156919,0.213804534715571,0.118113043505216,0.364720207289597,4.9278,0.29457,14.60165,-0.842085,-2.834123,1.91776566666667,0.229651542487549,0.117411387548063,0.355668858075743,0.201337693635846,0.119769367038636,0.245279672280097,0.188066564774126,0.119519717534894,0.248999874387077,Future
2020-12-29,-0.8052,-7.13806,3.708965,0,0,0.45917,0.186618138206105,0.118765376710389,0.249054018390346,0.200234751264129,0.118446084930868,0.246158529833964,0.212751338072009,0.117916850388859,0.36799757894442,5.124,0.14487,14.55607,-0.806075833333333,-2.75060933333333,1.88166416666667,0.231131277692059,0.117168972376736,0.358301487413693,0.201197591458286,0.120101430509834,0.245379160980957,0.188126468711925,0.119656840906442,0.248983752726675,Future
2020-12-30,0.55615,-6.773605,4.37527,0,0,0.27046,0.18692001111234,0.118833117284763,0.249030338838126,0.200073315741075,0.118858183906929,0.245954352669584,0.222129440732103,0.117596253149299,0.374200722655307,5.12305,0.23453,14.04765,-0.7757675,-2.67100816666667,1.8569365,0.233353907987135,0.116969946315419,0.360822902681535,0.201471809814747,0.12017126197488,0.245303678498066,0.188361890607862,0.119658834787174,0.24895927301629,Future
2021-01-01,0.155725,-5.73089,3.572815,0,0,0.05356,0.187296483214892,0.119532252483658,0.248980231731005,0.199994660146992,0.119690319129192,0.245423516208827,0.231717669624298,0.116984412394975,0.384043762908946,5.2003,0.22599,13.93649,-0.70118,-2.795249,1.7422435,0.234227576456369,0.116725643337118,0.362797133476519,0.201315785507447,0.12017572666065,0.245056264956803,0.188585468045217,0.119848620475599,0.248942776897053,Future
2021-01-02,-0.31655,-5.36924,3.49893,0,0,0.20128,0.187428510311396,0.119651195285664,0.248952546350568,0.199947038534634,0.119750980845058,0.245001614493176,0.230698175036687,0.116731585195345,0.384171612824048,5.2992,0.25903,13.56245,-0.621313333333333,-2.90867233333333,1.63255333333333,0.235360343966989,0.11638369119066,0.36502503427903,0.201499422178002,0.120239546599518,0.244770959647763,0.18875074709538,0.120179845278139,0.24892347464362,Future
2021-01-03,-0.0474999999999999,-5.63732,3.132325,0.0055,0,1.13281,0.187781127049463,0.119713130467378,0.248944997704993,0.200172982091839,0.119837712008432,0.244873211302336,0.239504416950407,0.116647658588612,0.384171612824048,5.27265,0.25903,13.50947,-0.588868333333333,-2.922203,1.48033783333333,0.236081976086703,0.116762606927036,0.367165562344827,0.201380710253215,0.120404812233983,0.244481019012967,0.188908330708031,0.120487401756971,0.248898889458519,Future
2021-01-04,0.0805,-5.64566,3.776435,0,0,1.9554,0.188972719117391,0.120169886783601,0.248926797251085,0.202403997089818,0.120014951922939,0.244946959868106,0.245808424528756,0.116600497003839,0.384171612824048,5.23135,0.16377,13.45554,-0.578519166666666,-2.9142835,1.46012583333333,0.236717860490481,0.118026517038101,0.369408516718439,0.201261681292311,0.120512480463583,0.244147790125315,0.189062314876093,0.120687311935925,0.248878565343024,Future
2021-01-05,-0.386325,-5.25062,3.91253,0.008,0,1.43301,0.189477258531799,0.120221172060974,0.248932234414084,0.202993328107621,0.120189737647091,0.244995151598129,0.248485433347524,0.116443250520349,0.384171612824048,5.38185,0.17957,13.45664,-0.630250833333333,-2.9929375,1.5091185,0.23984275386887,0.118356465589459,0.370028010066548,0.201142189103409,0.120580858545469,0.243864705987994,0.18931820398804,0.120845686249423,0.248871829006998,Future
2021-01-06,-1.116475,-6.106765,2.813035,0.00525,0,1.17204,0.189653087782246,0.120815331782956,0.248909048752704,0.203424684527363,0.120202389464018,0.244796656187401,0.25159762298011,0.116234947742141,0.384171612824048,5.0039,0.17957,15.82531,-0.654376666666667,-3.02341683333333,1.6087375,0.24205364355893,0.118624500327429,0.371920754886485,0.201022091674591,0.120797072945027,0.243542528463431,0.189449791326445,0.120885431478629,0.248847311674126,Future
2021-01-07,-2.029325,-6.56847,4.75533,0,0,0.80389,0.1897821637864,0.12081442895738,0.248879719752142,0.203207341309499,0.120223345123188,0.244509057591986,0.250313735802081,0.115880565477664,0.384171612824048,4.8423,0.17957,16.4513,-0.621698333333333,-3.0679915,1.70054,0.244485893731486,0.119142891591796,0.373962997434092,0.201164045590726,0.121064997888021,0.243246297055369,0.189811428716624,0.121051617231263,0.248818950329678,Future
2021-01-08,-0.235675,-5.530685,4.94912,0,0,0.454330000000002,0.189871650914263,0.120883325843119,0.248849978044564,0.202999254106035,0.120202022475097,0.244201994430647,0.256765951917634,0.115525178902287,0.384171612824048,4.789,0.17957,16.43114,-0.603088333333333,-3.04094283333333,1.93681533333333,0.246214702796672,0.119495999104243,0.375317713062654,0.201235182742143,0.121273385083703,0.242995204889158,0.189878767889373,0.121114537485972,0.248788930029458,Future
