Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-11-12,5.141325,-0.638285,9.3112,0,0,0.263830000000007,0.160974645233058,0.110442719686793,0.248828377692817,0.176776801344541,0.111669558111235,0.248409313570792,0.192936427340547,0.110718146625704,0.245964495625422,3.914,0.34299,9.37971,4.4673075,2.55882416666667,6.56953333333333,0.188508704662473,0.117347416185047,0.230843632150003,0.176670481659722,0.112341028750612,0.246998733788199,0.161208856632507,0.111100371504342,0.240990153280891,Future
2020-11-13,4.974625,-1.55561,9.18222,0,0,0.75692,0.161661828621516,0.110795386563555,0.248780184081721,0.180977704260142,0.112004091027409,0.248930178512942,0.190281291240197,0.110704822812513,0.245755070997513,3.92685,0.43391,10.1398,4.23958083333333,2.40557983333333,6.43335933333334,0.190412284833909,0.119504033370331,0.231564053244643,0.17775190602106,0.1125375406914,0.247579349601443,0.161736023137877,0.111100322020542,0.243438811861681,Future
2020-11-14,4.43695,-1.47641,8.94922,0,0,0.289550000000001,0.162543116569026,0.111142121687727,0.248784230689782,0.181616329053428,0.112140160571374,0.248827810147024,0.18933596106865,0.109766629207628,0.247097336414561,3.89645,0.43391,10.31796,4.07622833333333,2.15769266666667,6.29829,0.192675359314445,0.120643478430483,0.232844283859048,0.179375485822631,0.113109893730711,0.247861746516113,0.162458362179013,0.111545674430768,0.244557627308716,Future
2020-11-15,4.328625,-0.37375,9.62076,0,0,0.07458,0.163245379698676,0.111120043660033,0.248727648941834,0.181345566176054,0.112085984520546,0.248690226565733,0.186334730907161,0.108716190366723,0.254836629933494,3.66595,0.34766,10.01769,3.85790916666667,1.89822466666667,6.0839995,0.194736085656885,0.120855090693608,0.233955632988345,0.180219177319864,0.113295448249753,0.247781142068261,0.163300670712995,0.11171349524234,0.245278137911825,Future
2020-11-16,5.380975,-1.090765,8.87979,0,0,0.09314,0.164005161572674,0.111278806028988,0.248675009649938,0.181067105497159,0.112313105494365,0.248640114939064,0.184281500891286,0.107508145241823,0.261575403175934,3.5523,0.22918,9.98065,3.732995,1.8591035,5.82828183333333,0.19650312056127,0.121217552366094,0.238508691647071,0.181010283501649,0.113630056501565,0.247758144890156,0.164970843729999,0.112008911910739,0.245556128098491,Future
2020-11-17,3.91165,-1.753485,8.29426,0,0,0.4528,0.165081541709124,0.111575695320637,0.24920076484181,0.181010236942419,0.112940765723898,0.248857523305459,0.203615579223766,0.1069761092911,0.263467633620678,3.53045,0.19301,9.98065,3.59376833333333,1.75466583333333,5.58013383333334,0.198387149111931,0.120830955718639,0.240180401915736,0.181802130431264,0.113675930988399,0.247791500819038,0.165984161290792,0.112103202188335,0.245957628991367,Future
2020-11-18,4.672575,-3.765515,8.06122000000001,0,0,0.11414,0.165770095386687,0.111675172407454,0.249175024304871,0.180840041584199,0.112889107947504,0.248683384537494,0.201692096010846,0.106674007753295,0.261717108700905,3.71155,0.15152,10.12585,3.43982166666667,1.63766616666667,5.3308935,0.200148002805691,0.120289572002873,0.244714010693033,0.182508007048819,0.113736961878463,0.24767143299391,0.167151921493456,0.11229191442621,0.246070120817234,Future
2020-11-19,4.165725,-1.753435,8.363595,0,0,0.198580000000001,0.166391151941342,0.111660871838303,0.249148744028873,0.181370494801852,0.112847725721565,0.248610961467651,0.207792592037913,0.10461681246726,0.260047970414542,3.9246,0.15152,10.56729,3.1325275,1.51136733333333,5.13301983333334,0.201120042746529,0.119556894991252,0.248309349670566,0.183773172879098,0.114024422140294,0.247680098779539,0.167691986511346,0.112277799665468,0.247107459085418,Future
2020-11-20,3.82635,-0.423935,8.01236,0,0,0.894170000000001,0.167955331520619,0.112107905732543,0.249124523249506,0.186891141710709,0.113601096277145,0.248847150553049,0.207852828281097,0.107081543472379,0.257068196091781,3.98855,0.14585,10.79534,2.91391833333333,1.32630633333333,5.06438783333333,0.202919929976385,0.118667436478657,0.251430544351975,0.18559536050236,0.114023736857462,0.247844479898498,0.168203190657246,0.112513365298638,0.248083060869958,Future
2020-11-21,2.97845,-2.73647,7.573175,0,0,0.0685600000000001,0.168825244592398,0.112221930126757,0.249153612031086,0.186972342230978,0.113559043940549,0.248733772815557,0.205095711562116,0.105830929255723,0.253798385284775,4.3744,0.25999,11.34435,2.77669833333333,1.17751566666667,4.862524,0.205399782077807,0.118277822930839,0.254382088604237,0.186787575614431,0.114244957062905,0.24802534586092,0.168837382282751,0.112771727398294,0.248902657243435,Future
2020-11-22,3.136075,-3.160825,7.729745,0,0,0.52487,0.169053732458231,0.112213507519639,0.249151551832201,0.189085408448163,0.113567442523898,0.248621699485172,0.203333018873129,0.105878240031521,0.248818747472441,4.0911,0.25999,11.08644,2.52533833333333,1.02257133333333,4.8187185,0.206607690016525,0.118089914841267,0.256640570120035,0.188189811659871,0.114345502289825,0.248095494416922,0.169557919197424,0.113366806011851,0.249015638435629,Future
2020-11-23,2.339975,-3.30806,7.14171,0,0,0.12035,0.169396449099999,0.112208630434343,0.249118469456492,0.190815191705389,0.11352517855662,0.248451452637111,0.206798962502635,0.106386966722016,0.258829652450948,4.114,0.25999,11.03241,2.33657666666667,0.816291166666667,4.64485183333333,0.208361659210445,0.117909857089516,0.25874689686433,0.18873685187315,0.114728325272512,0.248118515118564,0.170070372560577,0.113798933666368,0.248987084041499,Future
2020-11-24,2.539425,-3.64814,6.07421,0,0,0.73631,0.169705782586835,0.112212435144451,0.249081934303633,0.190866763893592,0.113788725100765,0.248283163502363,0.210088629839735,0.106067506338877,0.261093248154173,4.15245,0.31032,10.804,2.23883083333333,0.562586000000001,4.5177325,0.208604629360484,0.118223078552092,0.260363972080959,0.189577147257819,0.115197813311922,0.248122205586686,0.171188115233772,0.114139829791351,0.248965493587148,Future
2020-11-25,1.396625,-4.43727,7.02201,0,0,0.8799,0.170437345854645,0.112206453029317,0.249048661688935,0.190873662770363,0.113750902296884,0.248116934988204,0.210625094796241,0.105575307748882,0.256229473354963,4.2551,0.15478,11.57041,2.22603666666667,0.329036,4.39231566666667,0.209516361423573,0.118610983669507,0.262915180255549,0.190390480542272,0.115430840696471,0.248140217463587,0.17156917681715,0.114253812223566,0.248930520798016,Future
2020-11-26,0.49095,-6.134785,4.5908,0,0,0.446890000000001,0.170948404927357,0.112726874897604,0.249020277700034,0.192531106618346,0.11375302621759,0.247943617150344,0.211009787777519,0.111315745675047,0.257368717322436,3.71615,0.05854,10.55107,2.158835,0.188150166666667,4.2201085,0.210281836601824,0.117769571827578,0.264499632821352,0.190557146165007,0.115788559612774,0.248148436317901,0.172044701353633,0.11466341265473,0.248934126688986,Future
2020-11-27,0.1743,-6.81464,4.25709,0,0,0.57839,0.171554138142765,0.113636376723399,0.249030751412801,0.192163175941505,0.118229744161132,0.247898021597468,0.215471457637691,0.112101142851595,0.254355395746655,3.70355,0.19563,10.88456,2.0133575,0.0437455000000004,4.02388983333334,0.212360400759834,0.117458827389689,0.265997077355086,0.191696402366844,0.116097556565145,0.248161937386689,0.172905278291465,0.114776683350829,0.248908743254537,Future
2020-11-28,-0.19025,-4.634535,5.522445,0,0,0.949970000000001,0.172623623044334,0.114995537828938,0.248996551444176,0.192744887704857,0.118482821269605,0.24799313795914,0.213816617129622,0.111825440817404,0.255792517165516,3.3423,0.21948,10.8423,1.8113175,-0.0334259999999997,3.93135566666667,0.214045061098667,0.117121567566198,0.268926836843393,0.192474912459149,0.11617217491106,0.248178055262482,0.173772853285071,0.115446663284432,0.248934535252097,Future
2020-11-29,0.693,-4.75095,7.35965,0,0,1.16106,0.173654363145223,0.116863856132184,0.249054131548846,0.193326418584657,0.118754537772376,0.248508975720747,0.214899589190824,0.111848134158025,0.256885541838916,3.4196,0.21948,10.78182,1.63932583333333,-0.143904,3.79167416666667,0.215611594054471,0.116748694617268,0.270959231543342,0.193274410157239,0.116286570059199,0.248173200222867,0.174110856688957,0.116162336834713,0.248944235795944,Future
2020-11-30,1.776325,-4.02865,5.810885,0,0,0.21893,0.174499104839187,0.117432529489056,0.249023091325495,0.193046463651903,0.11902928441389,0.248364717188405,0.21259712583855,0.111622074411935,0.290909787589738,3.632,0.21948,10.95046,1.48809666666667,-0.3789235,3.64792683333333,0.216865492080151,0.117039320191333,0.27361246454591,0.194851573086596,0.116554689533596,0.248166763066183,0.174844462315272,0.116208141146095,0.248992882192666,Future
2020-12-01,2.1333,-1.838665,6.28411,0,0,0.0510900000000001,0.175107107842122,0.118073074786921,0.24899107498178,0.193318045597939,0.119030342376057,0.24832367441548,0.209739395840565,0.111070050258773,0.29243476403663,3.8853,0.273030000000001,10.75009,1.34008,-0.483578666666666,3.5341065,0.217265408016475,0.116928229169431,0.276840578249192,0.19519769361371,0.11694510387564,0.248165781241751,0.175602363390068,0.11630566592116,0.249046298409915,Future
2020-12-02,2.889275,-3.7038,6.50017,0,0,0.0493,0.17602468506182,0.118822424308856,0.248954513730772,0.193388600204153,0.119091086158401,0.248149000862617,0.20599404853289,0.115505040358214,0.291192073511834,3.87715,0.273030000000001,10.75068,1.20732833333333,-0.5462905,3.37971533333333,0.217399533708484,0.117259933033542,0.278896410293429,0.195743852718521,0.117266834299003,0.248048198511855,0.176377402432218,0.116556891442111,0.249041031083476,Future
2020-12-03,2.411625,-3.17302,6.271975,0,0,0.60273,0.176498819271093,0.119219053874195,0.248915330855087,0.194919372465767,0.11925802980914,0.248010080218444,0.212664769572093,0.117953049432019,0.294248515859845,3.91045,0.273030000000001,11.02887,1.08007083333333,-0.545289,3.25131333333333,0.21696816525837,0.11686236055359,0.281128228887231,0.196389306680155,0.117511600394916,0.247935573920461,0.177093180477607,0.117204016492313,0.249039741527046,Future
2020-12-04,2.496875,-2.69757,6.98446,0,0,1.15481,0.177212951672235,0.119508848756078,0.249281622063576,0.197821887340737,0.119264249344789,0.248888816303258,0.218006842550898,0.11650720208565,0.295670223369573,4.17365,0.273030000000001,11.17181,0.967158333333334,-0.642307166666666,3.1018775,0.217288511765678,0.116770740768485,0.283031606939159,0.197659984166402,0.117779447982837,0.247806280573612,0.177547546826587,0.117321298392874,0.249050574797414,Future
2020-12-05,2.4697,-1.663985,6.16883,0,0,0.7082,0.177945041596665,0.119704814255353,0.249296590111413,0.19832903601259,0.119227761387124,0.249052001434596,0.219649393641585,0.115267352286295,0.29550589251759,3.9798,0.27799,10.80727,0.838349166666667,-0.779817666666666,2.97502166666667,0.217137298614036,0.117148177653285,0.284836960897772,0.198870829127435,0.11804258552984,0.247704892617681,0.178224403202127,0.117577751072303,0.249085705975412,Future
2020-12-06,2.5391,-2.84202,5.14142,0,0,0.78685,0.179266646852853,0.119701684896231,0.249285425353961,0.199291617062905,0.119266330531274,0.24911898521124,0.220848043646729,0.119028638676985,0.29632763518475,4.22125,0.27799,11.19461,0.774066666666667,-0.986235333333333,2.87597,0.217306226439591,0.116802759109048,0.287344540667548,0.199509307835768,0.118316243903748,0.247556395684614,0.178639390263875,0.117913191642803,0.249067992980219,Future
2020-12-07,1.40885,-3.65386499999999,5.62375,0,0,0.46073,0.180220484687726,0.119698832681497,0.249280114089213,0.19921229252236,0.119230320867896,0.248885511279311,0.219987406042781,0.118812387143796,0.301542087424038,4.15165,0.27799,11.49965,0.696373333333334,-1.1953275,2.70411283333333,0.218127269360564,0.116586155154092,0.289616290460396,0.199896366000806,0.118518833574708,0.247400859044948,0.179214289919719,0.118349208467263,0.249049326702751,Future
2020-12-08,1.84305,-3.68398,6.067625,0,0,0.35619,0.180786275041776,0.119708867450244,0.249303291103054,0.19911952419512,0.119194428524461,0.248684513607866,0.218960640589697,0.117075181978104,0.303536291186335,4.2544,0.25099,11.23437,0.537970833333334,-1.46804216666667,2.4868725,0.218840128951547,0.116855724483173,0.291843517075059,0.200156749272391,0.118743118171638,0.247307490836147,0.180268093050977,0.118844990870021,0.249029710270901,Future
2020-12-09,1.218325,-5.40377,6.643025,0,0,0.31855,0.181537501421148,0.119723747223475,0.24929183752606,0.19904777296184,0.119159152585936,0.248496346426751,0.222897760835853,0.117197309639871,0.303295708918369,4.24145,0.25099,11.06887,0.393140833333333,-1.70927233333333,2.24365366666667,0.219146752783111,0.11706047661482,0.294153929738328,0.200461897469395,0.118707442617626,0.247162850366763,0.181342589045494,0.119209522143491,0.249011920432633,Future
2020-12-10,1.07495,-5.28166,6.36479,0,0,0.781960000000001,0.182213548560759,0.119737598866662,0.249277910157169,0.199796879816685,0.119119367948063,0.248324232659685,0.218614642079133,0.115834025529787,0.306664620586791,4.06825,0.28087,11.16931,0.325980833333334,-1.83979383333333,2.16344166666667,0.218190319392806,0.117121728809683,0.296086363009679,0.200647563795082,0.118853134772169,0.24701044575559,0.181877875607586,0.119270744027997,0.248991028505455,Future
2020-12-11,0.883875,-4.862275,5.18381,0,0,0.55414,0.182707401892224,0.119864858361239,0.249263203961622,0.200594272790571,0.119076847347748,0.247975185074946,0.215630723226849,0.116494089414746,0.306749128284069,3.90635,0.28087,11.17956,0.308,-1.861841,2.20390066666667,0.218687871519783,0.116839411774526,0.298362341130156,0.200546864722696,0.119005688761675,0.247049373633533,0.182287228417219,0.119690267816438,0.248970457856916,Future
2020-12-12,1.10615,-4.297055,5.841205,0,0,0.71204,0.183145534448284,0.119985211984069,0.249248456315479,0.200877665467518,0.11903522328392,0.247558707571597,0.214608784610271,0.116747809940142,0.307038657595944,3.64945,0.28087,11.62016,0.253023333333334,-1.88858066666667,2.17882716666667,0.218453774918564,0.117081865260887,0.301091758264412,0.200398235615319,0.119021675397144,0.2470218581421,0.182836376252105,0.119822899261149,0.248954719018638,Future
2020-12-13,0.9242,-4.90298,7.30527,0,0,0.13392,0.183304324014523,0.120032319857905,0.249232781261967,0.200819634966814,0.118994905729612,0.247184601742558,0.214266946049996,0.118525476735075,0.307676469780323,3.4842,0.28087,12.22624,0.165236666666667,-1.9629425,2.16631016666667,0.218148625622653,0.117569628263557,0.302907417886695,0.200802484286672,0.118982762771839,0.24687948764612,0.18331439923054,0.119944583278839,0.249047690781711,Future
2020-12-14,-0.300225,-6.44381,5.48943,0,0,0.43918,0.183630984014465,0.120029671717189,0.249215433099286,0.200752070965007,0.118956823839591,0.246989656309262,0.216338548228563,0.118228185673548,0.308648348181324,3.6795,0.28087,12.12704,0.109413333333334,-2.07870016666667,2.1903515,0.217469519181105,0.11729095214841,0.305466927771288,0.201707617763674,0.118976342694386,0.246767564017826,0.183833433971751,0.120053656071374,0.249023746728132,Future
2020-12-15,-0.0236999999999998,-5.31395,3.962925,0,0,0.53383,0.183707247159792,0.120034987970365,0.249206813416019,0.201685799952097,0.118919138221978,0.246830863087562,0.220602706986945,0.11811601928272,0.321098202277251,3.72055,0.38864,12.29453,0.0930625000000006,-2.16044783333333,2.22688583333333,0.217024380864555,0.118447196041182,0.307348318838292,0.201619819710543,0.119036150840513,0.246638842736327,0.184652552310175,0.120078502096752,0.248999211471193,Future
2020-12-16,-0.113175,-5.1034,4.280715,0,0,0.53653,0.183829380992454,0.120051135379783,0.249196488670232,0.201926310466244,0.118923575299132,0.246656853641235,0.217179279306218,0.117812268758884,0.323994763411632,3.72055,0.52697,12.29193,7.08333333335309e-05,-2.2900655,2.18895583333333,0.216676490761167,0.118510364297496,0.308334280390307,0.20227928944915,0.119040365079823,0.246500058546809,0.185193971807021,0.120181204629647,0.248972527807572,Future
2020-12-17,0.449775,-4.352585,4.28591,0,0,0.713900000000001,0.184743700108901,0.120161151023514,0.249185568489882,0.202256942158503,0.118890434575015,0.246489167512375,0.214244774931674,0.117475607662573,0.327385052468837,3.8267,0.69653,12.16612,-0.1100275,-2.43055633333333,2.09306166666667,0.219627313998207,0.120061873790961,0.31226923437731,0.202617204607759,0.119073753488807,0.246335347200871,0.185554929864834,0.120276498686549,0.248968191126807,Future
2020-12-18,0.524075,-4.62929,4.093555,0,0,0.45733,0.184888966442942,0.120196682956945,0.249173939298212,0.202176096344027,0.118857839168391,0.246313353217474,0.213019435524519,0.117151693347444,0.330458467322443,4.0322,0.69653,12.33496,-0.262573333333333,-2.55558683333333,2.041157,0.219907608027887,0.120173266623418,0.316612542734352,0.202746643715773,0.119328736007487,0.246179146162963,0.186158996788503,0.120365419616195,0.249128334308357,Future
