Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,VWC.Deep.med,VWC.Deep.10,VWC.Deep.90,VWC.Intermediate.med,VWC.Intermediate.10,VWC.Intermediate.90,VWC.Shallow.med,VWC.Shallow.10,VWC.Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,SWP.Shallow.med,SWP.Shallow.10,SWP.Shallow.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Intermediate.med,SWP.Intermediate.10,SWP.Intermediate.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Deep.med,SWP.Deep.10,SWP.Deep.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90
08-07,23.793,19.233275,28.859215,0,0,0.0127200000000002,0.10350322318795,0.102426056474118,0.10519913678726,0.0996453401814323,0.0985607457233877,0.100385356681752,0.0887452551162914,0.0843434630608928,0.092318124523543,0.45155,0,1.66281,23.4642016666667,21.459071,24.7675863333333,0.088851569711007,0.0846912482104318,0.0924550105183721,0.0996265355888041,0.0985235340350061,0.100360427061195,0.10350902397779,0.102430314845911,0.105305700247536,-7.98951367881633,-10.4647171550268,-6.48011826562404,-7.93892946543842,-10.2387491475188,-6.42938265710591,-4.32131544770003,-4.57963331619834,-4.15498088499766,-4.32564423959912,-4.58881682330765,-4.16045910913821,-3.5326451941511,-3.73424557690489,-3.24082611067884,-3.53159506687647,-3.73342207526402,-3.22346603589979
08-08,23.931825,16.46711,27.647825,0,0,0.06257,0.103617918117746,0.102417442312779,0.10515509961837,0.0996161686134481,0.0985128596481016,0.100355501645657,0.0885421743502637,0.0842677751447019,0.09201200805301,0.4857,0,1.81583,23.4586125,21.5298318333333,24.6022255,0.0886716256608466,0.084531003490982,0.0922913833339719,0.0995932553739968,0.0984892254227222,0.100325563313229,0.103483658924693,0.102421787916002,0.105244287078476,-8.08720783158741,-10.5146765949984,-6.59530987119872,-8.02477096688677,-10.3421376407437,-6.49008513464001,-4.32803290712122,-4.59145520373846,-4.1615424726811,-4.3333179386333,-4.59730327583616,-4.16813473806255,-3.51195045090331,-3.73591207938914,-3.24803256535431,-3.53618968505,-3.73507126508786,-3.2334572201385
08-09,23.7003,19.3149,26.95294,0,0,0.06612,0.103589689779546,0.102408708265761,0.105109450250584,0.0995870081536839,0.0984577572516985,0.100316791507054,0.0883443511682607,0.0842024574537397,0.0918328958572324,0.4514,0,1.49945,23.4904358333333,21.4551006666667,24.4688665,0.0884936350710776,0.0844507914495045,0.0921281806794356,0.0995597017157204,0.0984562696853322,0.100291668639333,0.103458726122327,0.102413492986523,0.105185014966167,-8.18374082648656,-10.5580189533372,-6.66383831110637,-8.11076798102422,-10.3943555485448,-6.55130982341351,-4.33476021578015,-4.60510353237517,-4.1700685946882,-4.34107107261645,-4.60547265603577,-4.1756131550194,-3.51703037576929,-3.73760267758008,-3.25552296112236,-3.54071293091703,-3.73667641469018,-3.24313500181216
08-10,24.005625,21.028915,26.9422,0,0,0.08172,0.103557089649347,0.102400167301297,0.105064658925866,0.0995571972569723,0.0984247288113876,0.10026409992252,0.0881475271574901,0.0841349797585248,0.0917373428031198,0.4514,0,1.40585,23.461595,21.3503565,24.3146253333333,0.0883175133090551,0.0843466273834182,0.0919662768898745,0.0995254054003562,0.0984233118775839,0.100258722677255,0.103434057434222,0.102405435608674,0.105127925969376,-8.28114838689933,-10.6030177838779,-6.70074303688226,-8.19694229874266,-10.4626346271035,-6.61272670026842,-4.34165043063428,-4.61330746954942,-4.18170759464038,-4.34901285409772,-4.6136598102662,-4.18289753957925,-3.52290791168992,-3.73925678130808,-3.26289252759928,-3.54519503100944,-3.73823638076205,-3.25248889452739
08-11,23.1482,18.92291,26.44801,0,0,0.11363,0.103481469354537,0.102392394205452,0.105020359135062,0.0995103951925923,0.0983919546953042,0.100237256001298,0.0880470558858042,0.084066513612661,0.0915894549733218,0.42895,0,1.40888,23.2907541666667,21.2482483333333,24.273201,0.0881431771339539,0.084241219973012,0.0918058783790678,0.0994906242175249,0.0983904026275598,0.100226701412437,0.10340983276869,0.10239762333481,0.105072976618312,-8.33140228748345,-10.6489089486582,-6.75834069284981,-8.28331671498955,-10.5322720481828,-6.67424851575843,-4.35249410512993,-4.62146541085605,-4.18765196946056,-4.35708455535436,-4.62185216749475,-4.18999195026991,-3.53658663614049,-3.74076293041819,-3.27020073164285,-3.54960301963017,-3.73974963204689,-3.2615225105281
08-12,22.72345,18.34049,26.931045,0,0,0,0.103433439588938,0.102385088585899,0.104978229304494,0.0994803449819212,0.0983594310319304,0.100210556183571,0.0879628046142992,0.0840058213818589,0.0914122347653016,0.42895,0,1.40888,23.0212783333333,21.0705928333333,24.3160046666667,0.0879725081980453,0.084144051932655,0.0916469599842696,0.0994557608084594,0.0983576144901393,0.100196175268361,0.10338618751024,0.102390048094276,0.105020078391633,-8.37382283657776,-10.6897869465632,-6.82813930691511,-8.36892401944496,-10.5969545817745,-6.73587465211365,-4.35947347481596,-4.62957796588578,-4.193574398492,-4.36519321329135,-4.63003157467621,-4.19676843072988,-3.54530737500682,-3.74217915660129,-3.27716900908919,-3.55391186114221,-3.74121766484572,-3.27024710831271
08-13,22.703875,18.526725,27.672095,0,0,0.05475,0.103391286125371,0.102378335246158,0.104934736610096,0.0994503595726902,0.0983268709375399,0.100183833981618,0.0878772826295633,0.0839488414593365,0.0913066860398893,0.4187,0,1.40888,22.9433316666667,20.9332405,24.3077693333333,0.0878306661928856,0.0840550176173467,0.0917833573841669,0.099421136343009,0.0983248497248809,0.100168340052677,0.103363148641764,0.102382716966025,0.104968966186213,-8.41714599339698,-10.7283344362068,-6.87011702606643,-8.44087280106094,-10.6566375568302,-6.682940937177,-4.36645105620622,-4.63771656743639,-4.19951176258881,-4.37326405403303,-4.63822234263166,-4.20295891011824,-3.55298222235711,-3.74348888777286,-3.28438122510527,-3.55811618170219,-3.74263904245311,-3.27870349537583
08-14,23.44995,18.347425,27.83446,0,0,0.04905,0.103348384340376,0.102371332353644,0.104891785110618,0.0994215996590758,0.0982942692819118,0.10015652556594,0.0877900382486118,0.0839059136381396,0.0911853571839961,0.39775,0,1.40888,22.8120033333333,20.9851751666667,24.1177256666667,0.0877497299396164,0.0839739365341372,0.0919499408539887,0.0993871075279577,0.0982920907901398,0.10013909085455,0.103340696021547,0.10237562451758,0.104922003883883,-8.46161644166457,-10.757484683552,-6.91875017708168,-8.48225678575712,-10.7113370433968,-6.61896156835742,-4.37315593968176,-4.6458825999824,-4.20558970151459,-4.38121333661991,-4.6464288754394,-4.20947555269849,-3.56081359982906,-3.7448475921968,-3.29152221798229,-3.5622192076968,-3.7440147550647,-3.28649620974619
08-15,23.96965,19.497995,26.987435,0,0,0.00496000000000007,0.103307409687044,0.102364228181189,0.104852400675553,0.0993929440808462,0.0982617246977824,0.100129315035127,0.087599298480263,0.083926911091942,0.0910854135679091,0.37625,0,1.40888,22.7183966666667,20.9288181666667,23.9151858333333,0.087669332863333,0.0839007678204776,0.0921159143401847,0.0993531635405128,0.0982593374738433,0.100109787624511,0.103318767185075,0.102368725511483,0.104878333246609,-8.55981722288416,-10.7432145630206,-6.95911890102941,-8.52360403789533,-10.7609852789473,-6.55593915526478,-4.37984867252455,-4.65405138714108,-4.21165625596317,-4.38915991791401,-4.65465125915818,-4.21601627887424,-3.56831235584388,-3.7462265459219,-3.29808638403902,-3.56623194578277,-3.74535352260293,-3.29376247977605
08-16,23.1723,17.74806,25.94982,0,0,0.0351700000000001,0.10328557307671,0.102357301164893,0.104816189055293,0.0993630856436261,0.0982302744899965,0.100102142048122,0.0873794845077133,0.0839382105087345,0.0909950079165186,0.4171,0,1.40888,22.560835,20.8449116666667,24.0560581666667,0.0875894381012257,0.0838355976727009,0.0920302790317114,0.0993192026220487,0.0982265959188672,0.100080436838997,0.103297354332994,0.102362005212303,0.10483942993801,-8.67467158577864,-10.7355446556511,-6.99587644158794,-8.5649304724072,-10.805436568881,-6.58836656888327,-4.38683529715859,-4.66196170664941,-4.21772482193049,-4.39712761193401,-4.66288797998728,-4.22257973160647,-3.57231633172806,-3.74757169392712,-3.30413547295649,-3.57015544956402,-3.74665815873173,-3.30025160933306
08-17,23.151375,17.756535,25.850695,0,0,0.00427000000000006,0.103264943959998,0.102350649278168,0.104779802474317,0.0993301995543517,0.0981991904919745,0.100075247432399,0.087198912087053,0.0839387867599655,0.0909073651793999,0.4171,0,1.40888,22.5264908333333,20.8031581666667,23.9818523333333,0.0875100328424165,0.0837783513816945,0.091834121868564,0.0992851440186965,0.0981938698115093,0.100051030511867,0.103276383611973,0.102355473739821,0.104802054567593,-8.77039423650446,-10.7351536777311,-7.03173110504979,-8.60623987444843,-10.8446632919396,-6.66336637004402,-4.39454570129399,-4.66979562363853,-4.22374145503862,-4.40513549465528,-4.67113813113022,-4.22916778670638,-3.5761038066437,-3.74886395522048,-3.3102270752652,-3.57400291454217,-3.74792665484157,-3.30650019220905
08-18,23.202775,18.581285,26.27084,0,0,0.04144,0.10324492003492,0.102344400510781,0.104743412443557,0.099285134764243,0.0981680518497661,0.1000486518231,0.0870239606400235,0.08392127643773,0.0908215159919265,0.48885,0,1.44983,22.2877883333333,20.732627,23.871352,0.0873893817473732,0.083728915784316,0.0916182847296245,0.099251042930927,0.0981611658386256,0.100021551159665,0.103257661473609,0.102349134108938,0.104765877878975,-8.86433684950642,-10.7470417315972,-7.06706396121758,-8.66946098286683,-10.8786741608832,-6.74706637889242,-4.4051376729232,-4.67765900403298,-4.2297012307993,-4.41317073746062,-4.67940003917894,-4.23578446737521,-3.57978473470393,-3.75007838502459,-3.31633260930798,-3.57744199988475,-3.74915838102938,-3.31256177024851
08-19,22.67595,18.40882,25.862275,0,0,0.05357,0.10322803279894,0.102338586726025,0.104709336197751,0.0992489390070171,0.0981372529690524,0.100021930370081,0.0869545694504617,0.0838881908105366,0.0907234634380572,0.47485,0,1.58843,22.2665866666667,20.7461548333333,23.9567091666667,0.0872683514429008,0.0836871722841681,0.0913848079063798,0.0992168835837685,0.0981284826158107,0.0999919906328467,0.103241091210074,0.102342993987165,0.104730749680371,-8.90192834287234,-10.7695468636086,-7.10767780221744,-8.73343613992835,-10.9074917484952,-6.83901784145815,-4.41366705553503,-4.68545207022221,-4.23569927500069,-4.42123717823923,-4.68767406196669,-4.24243172573044,-3.58289255680041,-3.7512086971173,-3.32206207379979,-3.58048908691515,-3.75035180326987,-3.3184603111494
08-20,22.856525,18.471065,26.08216,0,0,0.04496,0.103212232417562,0.102332939631918,0.104677611087108,0.0992184882746454,0.0981065463501915,0.0999951590985691,0.0868446721662664,0.0838492602089686,0.0908043650433337,0.5142,0,1.58843,22.0788508333333,20.5907838333333,23.8879551666667,0.0871302240043283,0.0836523248291572,0.0911531684441726,0.0991825415553597,0.0980958404385566,0.0999627703586629,0.103224893101985,0.102337035229347,0.104696696254099,-8.96185171754836,-10.796099566302,-7.07414802392818,-8.8071354956397,-10.9316181615234,-6.93172123375041,-4.42085785202182,-4.69323715762052,-4.24171864177194,-4.42936442781319,-4.69595505449755,-4.24901465992322,-3.58580326506941,-3.75230698900747,-3.32740680410816,-3.58347072060099,-3.75151040649313,-3.32419030179604
08-21,22.405775,17.14625,26.417645,0,0,0.05843,0.103196982092872,0.102327397569392,0.104646235123964,0.0991858319926114,0.0980759359063238,0.0999685673189464,0.0866687673705138,0.0838093385419611,0.090691388842013,0.4977,0,1.41321,21.8797466666667,20.2068068333333,23.8316611666667,0.0869890341789671,0.0836175006922989,0.090923533464435,0.0991478172436618,0.0980632110646635,0.0999350632180704,0.103209081950732,0.10233123759051,0.104663733997799,-9.05876775005589,-10.8234090707964,-7.12102342611733,-8.88323403171502,-10.9557918180912,-7.02510025718705,-4.42858495717168,-4.70101316784478,-4.24770771806841,-4.43760020697069,-4.70425018079479,-4.25526792179559,-3.58861530890741,-3.75338522511853,-3.33270276823071,-3.58638397249364,-3.7526380905425,-3.32974789024291
08-22,21.709875,17.4459,25.793255,0,0,0.16719,0.103183244342175,0.102322116198196,0.104614990012071,0.0991389441289676,0.0980444399984771,0.0999418720393818,0.0864917239061009,0.0835606875562069,0.0905794002340086,0.5161,0,1.54056,21.8166158333333,19.848228,23.8482305,0.0868451083216293,0.0834334404081326,0.0906957652793006,0.0991128937906,0.0980306626107989,0.0999073255920355,0.103193664558041,0.102325593960973,0.104631625299481,-9.15757151111772,-10.995365960702,-7.16785384211897,-8.96161295054835,-11.0846201810052,-7.11920072107966,-4.43970761696631,-4.70903010208813,-4.25373021665072,-4.44590158094462,-4.7125420913329,-4.26153902274201,-3.59115068976539,-3.75441308510131,-3.33798660434718,-3.58922738413538,-3.75373620561595,-3.33517218576571
08-23,21.570525,16.419595,25.790145,0,0,0.1582,0.103170279364499,0.10231700112079,0.104583654748665,0.0991020861996553,0.0980134871783296,0.0999150030296199,0.0864257275347191,0.0832747865674811,0.0904693383408544,0.50465,0,1.54056,21.6507258333333,19.6259145,23.3969735,0.0867019583538894,0.0831582862021221,0.0904696490669117,0.0990778623996729,0.097998944902931,0.0998794328540784,0.103178629467839,0.102320119567403,0.104600462824427,-9.19472987474113,-11.1971128844034,-7.21423562061324,-9.04038595730829,-11.2805814364537,-7.21410417464529,-4.44847430544062,-4.71692463532988,-4.259802159535,-4.45424716079692,-4.72063908100424,-4.26785627181275,-3.59354540379918,-3.75540889991971,-3.34329568844458,-3.59200286901277,-3.75480175634539,-3.34044667595292
08-24,20.980225,16.417015,25.133155,0,0,0.0893100000000001,0.103156782481567,0.10231186561664,0.104552079931197,0.0990636422468645,0.097982352567084,0.0998880179669436,0.0863619570818513,0.082990058838915,0.0903605083845106,0.5149,0,1.73768,21.5848383333333,19.5206613333333,22.9942498333333,0.0868560470654123,0.0828906385545357,0.0902877117697962,0.0990427365734729,0.0979683651052558,0.0998945284772913,0.103163985960878,0.10231482187877,0.104570292465807,-9.23080531837298,-11.4024193592325,-7.26044939369365,-8.95562716395352,-11.4751593402281,-7.29155833011578,-4.45764016081146,-4.72488140814742,-4.26591069921065,-4.4626339389696,-4.7284612416152,-4.26443597926309,-3.59604038069677,-3.75640900727882,-3.34865551413944,-3.59470851978411,-3.75583325503581,-3.34556269078648
08-25,22.7492,16.488625,25.072835,0,0,0.00297000000000004,0.103143480645471,0.102306728894899,0.104522467422696,0.0990115736914415,0.0979518071109644,0.0998609799468745,0.0862985574892655,0.0827071796406044,0.0902488403695086,0.5027,0.0414,1.76991,21.4587966666667,19.3142221666667,22.7730265,0.0870897030856414,0.0826353441533491,0.0910031243150233,0.0990075768402879,0.0979378062756442,0.0999878844570294,0.103149726386011,0.102309698062056,0.104561451920789,-9.26683784297418,-11.6108385875185,-7.30823452422681,-8.82889592674239,-11.6644842780645,-6.99256702679653,-4.47009022451982,-4.73270312301914,-4.27204167104206,-4.47104761467799,-4.73629343232733,-4.24335605946073,-3.59850131667838,-3.75740966842976,-3.3536915203104,-3.59734556027234,-3.75683121999234,-3.34706355372475
08-26,22.527675,16.29407,25.692525,0,0,0.00303000000000004,0.103130461997426,0.102301739950723,0.10449347595447,0.0989674952507746,0.097921697447894,0.0998338765999691,0.0862341448343981,0.0824252897379814,0.0901369464926638,0.4994,0.0414,1.77311,21.2510041666667,19.2626206666667,22.6577683333333,0.0869725950913966,0.0824073330919905,0.0911572622031094,0.0989746941321846,0.0979072631072745,0.100027313359543,0.103135846249582,0.102304725730391,0.10456772477448,-9.30361745699573,-11.8230483270119,-7.3564916933737,-8.8921450732416,-11.8367217709214,-6.93006997364763,-4.48066209120423,-4.74042831107407,-4.2781979692348,-4.47893346760145,-4.74413702068777,-4.23449016691679,-3.60091179918484,-3.7583818449977,-3.35863063260213,-3.59991463924264,-3.75779998156084,-3.34599852635584
08-27,21.806725,17.7966,24.82392,0,0,0,0.103117488165426,0.102297008374393,0.104465440834826,0.0989361548885914,0.0978914845363532,0.0998001770640672,0.0861662987418684,0.0821449950964465,0.0900689410777321,0.4994,0.0414,1.97934,21.0875583333333,19.0853575,22.526736,0.0868609994552548,0.0821995177844272,0.0923271244159767,0.0989418652391406,0.0978767390094022,0.100074528552578,0.10312233814831,0.102299892329003,0.104580556267363,-9.34254533339269,-12.0386432815098,-7.38600585231372,-8.95291873095502,-11.9963422584541,-6.47676795399077,-4.48819690792379,-4.7481950580608,-4.2858672482259,-4.48682291019599,-4.75199114002064,-4.22390241659761,-3.60331589311566,-3.7593041455012,-3.36341504141958,-3.60241695206289,-3.7587419598687,-3.34382120427765
08-28,21.943425,18.934935,24.52567,0,0,0,0.103104825749235,0.102292551110309,0.104439273555667,0.0989049951588277,0.0978612450240606,0.0997660795745291,0.086095574758848,0.0818688837684245,0.0899099252664267,0.5376,0,1.97934,20.7462541666667,18.9327855,22.3792783333333,0.0867644896804601,0.0820060406004986,0.09336475220457,0.0989090778809804,0.0978462275835384,0.100112620961428,0.103109218794123,0.102295182421914,0.104593033519295,-9.38333070418525,-12.2556041083291,-7.45556930251384,-9.00587521726351,-12.1472542677793,-6.10393331227775,-4.49570323114726,-4.75598379167711,-4.29364372897892,-4.49471886173881,-4.75985744780543,-4.21538332713212,-3.6056641203643,-3.76017322187087,-3.36788799917015,-3.60484923039413,-3.75966014044342,-3.34170560649342
08-29,22.0958,19.3423,24.457935,0,0,0,0.103092319457259,0.102288244301563,0.104414260520232,0.0988739286389531,0.0978307872838859,0.0997391834220202,0.0860055060946842,0.0815938340276566,0.0897929453780424,0.5079,0,1.97934,20.704285,18.8368626666667,22.2550691666667,0.0866894028012883,0.0818215867314321,0.0942950244245255,0.0988763195429672,0.0978157229612855,0.100090600346624,0.103096491783793,0.102290606662561,0.104604174490032,-9.4355786096848,-12.476366714967,-7.5072410420406,-9.04733424152556,-12.2932334421376,-5.7911839539646,-4.50320195850645,-4.76384408808527,-4.29978966215012,-4.5026243227658,-4.76773747742371,-4.22030558401894,-3.60798518007991,-3.76101318933224,-3.37217026430025,-3.60721063499256,-3.76055242466905,-3.33981792799507
08-30,20.75645,15.740765,24.82394,0,0,0.02887,0.103080208655828,0.102284059631413,0.104389521886104,0.0988430598841993,0.097800284257386,0.0997120533063708,0.0858160741583186,0.0813198027097591,0.089677862303411,0.5153,0,2.04378,20.6287916666667,18.6554105,22.0208651666667,0.0866349017568281,0.0816467149210454,0.0950755409915365,0.098885049562512,0.0977852204722351,0.100068617828406,0.103084152365733,0.102286169931683,0.104591395369674,-9.54659884176692,-12.7010277816095,-7.55849077938832,-9.07756896873985,-12.4335583998427,-5.54338844307252,-4.51066767834933,-4.7717315505672,-4.30599965266161,-4.50051592206506,-4.77563246383141,-4.22522614008017,-3.61023453278334,-3.76182954942183,-3.37641191821076,-3.60950188017889,-3.76141783834374,-3.3419832744893
