Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-08-07,19.0791666666667,18.1588333333333,20.3495,-0.920333333333335,1.27033333333333,,,,19.4468226638918,18.4256884287201,20.4921036212279,0.469715483870967,-0.551418751300729,1.51499644120708,7.04,2.861,11.345,-4.179,4.305,,,,6.5788776344086,2.78032131182796,9.69730520430107,6.66666666665304e-06,-3.79854965591398,3.11843423655914,0.121472353499696,0.103039109852808,0.155839193607026,-0.0184332436468887,0.0343668401073296,,,,0.11829010472378,0.100719910052527,0.148361898680355,-0.000362084010042668,-0.0179322786812957,0.029709709946532,0.104452129254918,0.10092713199055,0.124524492203821,-0.00352499726436825,0.0200723629489029,,,,0.106614644521723,0.101325734959166,0.125299052255425,0.000323925868483902,-0.00496498369407298,0.0190083336021853,0.107253092917539,0.102932738111016,0.122699920146768,-0.00432035480652322,0.0154468272292296,,,,0.108633821302469,0.102935880910952,0.121210895985571,-0.00018620623281327,-0.0058841466243308,0.0123908684502887,-1.51104526199161,-3.6178802943574,-0.402977196865405,-2.1068350323658,1.1080680651262,,,,-1.75138810415697,-4.08501359346441,-0.523396354533112,-0.0334462619842052,-2.36707175129165,1.19454548763965,-3.36568960086641,-4.03801793496152,-1.32465785562912,-0.672328334095111,2.04103174523728,,,,-3.01958017163299,-3.95888989531869,-1.28252601700394,0.052902397655977,-0.886407326029725,1.78995655228503,-2.92486753696453,-3.63775855602017,-1.43255537409929,-0.712891019055642,1.49231216286524,,,,-2.74772590833753,-3.63816893290774,-1.53594518620419,-0.0064623055081374,-0.896905330078341,1.2053184166252
2021-08-08,19.085,18.1103333333333,20.2415,-0.974666666666671,1.1565,,,,19.4115122233784,18.4052375095387,20.454540319112,0.468640215053763,-0.537634498785987,1.51166831078737,7.045,2.776,11.248,-4.269,4.203,,,,6.58339209677419,2.8020307311828,9.65901438709677,4.99999999998262e-06,-3.7813563655914,3.07562729032258,0.121789131698317,0.103261640187509,0.156222603542173,-0.0185274915108077,0.0344334718438565,,,,0.118461114582863,0.100672586404029,0.148295211381782,-0.000318823124488806,-0.0181073513033233,0.0295152736744298,0.104403376627554,0.100878501304312,0.124861746087861,-0.00352487532324261,0.0204583694603068,,,,0.106587679837815,0.10126391748161,0.125352702081004,0.000370092013575773,-0.00495367034262957,0.0191351142567644,0.10713221972901,0.102879622710253,0.122322135852596,-0.00425259701875749,0.0151899161235861,,,,0.10848652861784,0.102904952098659,0.121054056136369,-0.000109277824105546,-0.00569085434328634,0.0124582496944233,-1.49031149199383,-3.57671081759634,-0.397758149794726,-2.08639932560251,1.0925533421991,,,,-1.73704115194534,-4.09496982693381,-0.524617919086051,-0.0294105074062145,-2.38733918239468,1.18301272545308,-3.37403562164797,-4.04835544784081,-1.3057869875979,-0.674319826192842,2.06824863405007,,,,-3.023583190138,-3.9713338581977,-1.27955381407355,0.0597497573315349,-0.888000910728161,1.80377913339599,-2.94241669221829,-3.64773309885855,-1.4561831585796,-0.705316406640256,1.48623353363869,,,,-2.76623034252346,-3.643885742181,-1.54584694031082,0.00211328602049479,-0.875542113637049,1.22249668823313
2021-08-09,19.1075,18.0113333333333,20.2193333333333,-1.09616666666667,1.11183333333334,,,,19.3762017828651,18.3847865903573,20.4169770169962,0.467564946236559,-0.523850246271246,1.50834018036767,6.985,2.866,11.54,-4.119,4.555,,,,6.58790655913979,2.82374015053763,9.62072356989247,3.3333333333122e-06,-3.76416307526882,3.03282034408602,0.121737496450664,0.10233443770314,0.155641445313151,-0.0194030587475241,0.0339039488624877,,,,0.118632124441946,0.10062526275553,0.148228524083209,-0.000275562238934944,-0.018282423925351,0.0293208374023275,0.104501070085918,0.10083054104613,0.125226184721102,-0.00367052903978821,0.0207251146351845,,,,0.106560715153908,0.101202100004054,0.125406351906583,0.000416258158667643,-0.00494235699118617,0.0192618949113436,0.107082637408549,0.102828768552906,0.121871752284879,-0.00425386885564245,0.0147891148763305,,,,0.108339235933211,0.102874023286367,0.120897216287167,-3.2349415397823e-05,-0.00549756206224188,0.0125256309385578,-1.49366794713048,-3.75201559493094,-0.405700782973404,-2.25834764780047,1.08796716415707,,,,-1.72269419973372,-4.10492606040321,-0.52583948363899,-0.0253747528282238,-2.40760661349771,1.17147996326651,-3.35733602822243,-4.05858126666201,-1.28575303506777,-0.701245238439575,2.07158299315466,,,,-3.02758620864301,-3.9837778210767,-1.27658161114315,0.0665971170070927,-0.889594495426597,1.81760171450695,-2.94965155345077,-3.65731347569253,-1.48495951884733,-0.707661922241759,1.46469203460344,,,,-2.78473477670938,-3.64960255145427,-1.55574869441745,0.010688877549127,-0.854178897195757,1.23967495984106
2021-08-10,19.04,17.9676666666667,20.1635,-1.07233333333334,1.1235,,,,19.3408913423517,18.3643356711759,20.3794137148803,0.466489677419355,-0.510065993756504,1.50501204994797,6.855,2.797,10.066,-4.058,3.211,,,,6.59242102150538,2.84544956989247,9.58243275268817,1.66666666664177e-06,-3.74696978494624,2.99001339784946,0.121257625348953,0.102097190976188,0.155396557275407,-0.0191604343727652,0.0341389319264543,,,,0.11880313430103,0.100577939107032,0.148161836784636,-0.000232301353381082,-0.0184574965473787,0.0291264011302252,0.104664516405599,0.100806689119565,0.124790945056233,-0.0038578272860334,0.0201264286506349,,,,0.10653375047,0.101140282526497,0.125460001732163,0.000462424303759514,-0.00493104363974277,0.0193886755659227,0.107256612710862,0.102780132777041,0.121413489826867,-0.00447647993382112,0.0141568771160052,,,,0.108191943248582,0.102843094474074,0.120740376437964,4.45789933099005e-05,-0.00530426978119742,0.0125930121826924,-1.52529471774392,-3.79850016898943,-0.409104007820171,-2.27320545124552,1.11619070992375,,,,-1.7083472475221,-4.11488229387261,-0.527061048191929,-0.0213389982502331,-2.42787404460074,1.15994720107994,-3.32961584478946,-4.06367827021734,-1.30972198654537,-0.734062425427876,2.01989385824409,,,,-3.03158922714803,-3.99622178395571,-1.27360940821276,0.0734444766826505,-0.891188080125033,1.83142429561792,-2.92435837729163,-3.66650392220777,-1.51493568209088,-0.742145544916137,1.40942269520076,,,,-2.80323921089531,-3.65531936072753,-1.56565044852408,0.0192644690777592,-0.832815680754465,1.25685323144899
2021-08-11,18.9575,17.906,20.065,-1.0515,1.1075,,,,19.3055809018384,18.3438847519945,20.3418504127645,0.46541440860215,-0.496281741241762,1.50168391952827,6.78,2.873,9.916,-3.907,3.136,,,,6.59693548387097,2.86715898924731,9.54414193548387,-2.86500424079295e-17,-3.72977649462366,2.9472064516129,0.120483003391601,0.101977137325513,0.156044445573728,-0.0185058660660872,0.0355614421821278,,,,0.118974144160113,0.100530615458534,0.148095149486063,-0.00018904046782722,-0.0186325691694063,0.0289319648581229,0.104813800999711,0.100791120516068,0.123570255830333,-0.00402268048364336,0.0187564548306216,,,,0.106506785786092,0.101078465048941,0.125513651557742,0.000508590448851384,-0.00491973028829937,0.0195154562205018,0.107229746348841,0.10273336769144,0.121440106658484,-0.00449637865740181,0.0142103603096431,,,,0.108044650563953,0.102812165661782,0.120583536588762,0.000121507402017624,-0.00511097750015296,0.0126603934268269,-1.57804373134738,-3.82228338885418,-0.400173214315497,-2.2442396575068,1.17787051703188,,,,-1.69400029531048,-4.124838527342,-0.528282612744868,-0.0173032436722424,-2.44814147570377,1.14841443889337,-3.30453485680045,-4.06700928443295,-1.37983399852649,-0.762474427632498,1.92470085827396,,,,-3.03559224565304,-4.00866574683471,-1.27063720528236,0.0802918363582084,-0.892781664823469,1.84524687672888,-2.92824742961248,-3.67536677004494,-1.51317504879357,-0.747119340432459,1.41507238081891,,,,-2.82174364508123,-3.6610361700008,-1.5755522026307,0.0278400606063914,-0.811452464313173,1.27403150305692
2021-08-12,18.845,17.8323333333333,20.0515,-1.01266666666667,1.2065,,,,19.270270461325,18.323433832813,20.3042871106486,0.464339139784946,-0.482497488727021,1.49835578910857,6.77,2.951,10.173,-3.819,3.403,,,,6.60144994623656,2.88886840860215,9.50585111827957,-1.66666666669907e-06,-3.71258320430107,2.90439950537634,0.120101137006179,0.101251316144751,0.156597085187875,-0.0188498208614279,0.0364959481816961,,,,0.119145154019196,0.100483291810036,0.148028462187491,-0.000145779582273358,-0.018807641791434,0.0287375285860207,0.104954206285589,0.100801213371168,0.12238272515243,-0.00415299291442117,0.0174285188668415,,,,0.106479821102184,0.101016647571385,0.125567301383322,0.000554756593943255,-0.00490841693685597,0.019642236875081,0.107194534809741,0.102700761153712,0.121810420802342,-0.00449377365602835,0.014615885992601,,,,0.107897357879323,0.102781236849489,0.120426696739559,0.000198435810725347,-0.0049176852191085,0.0127277746709615,-1.60484413052374,-3.96990150072052,-0.392738008072877,-2.36505737019678,1.21210612245086,,,,-1.67965334309886,-4.1347947608114,-0.529504177297807,-0.0132674890942517,-2.46840890680679,1.1368816767068,-3.28115031853524,-4.06484947600892,-1.45236270962268,-0.783699157473677,1.82878760891256,,,,-3.03959526415805,-4.02110970971372,-1.26766500235197,0.0871391960337662,-0.894375249521905,1.85906945783985,-2.93335380335092,-3.68156137899175,-1.48893024292155,-0.748207575640826,1.44442356042938,,,,-2.84024807926716,-3.66675297927406,-1.58545395673733,0.0364156521350235,-0.790089247871881,1.29120977466485
2021-08-13,18.8658333333333,17.8473333333333,19.985,-1.0185,1.11916666666667,,,,19.2349600208117,18.3029829136316,20.2667238085328,0.463263870967742,-0.468713236212279,1.49502765868887,6.82,2.604,9.447,-4.216,2.627,,,,6.60596440860215,2.91057782795699,9.46756030107527,-3.3333333333695e-06,-3.69538991397849,2.86159255913978,0.120999318076421,0.100528981699372,0.153916549411572,-0.0204703363770491,0.0329172313351501,,,,0.11931616387828,0.100435968161538,0.147961774888918,-0.000102518696719496,-0.0189827144134616,0.0285430923139184,0.105187087429311,0.100884093233435,0.121161962426707,-0.00430299419587663,0.0159748749973961,,,,0.106452856418276,0.100954830093828,0.125620951208901,0.000600922739035126,-0.00489710358541257,0.0197690175296601,0.107149497321654,0.102697949590882,0.122053862865491,-0.00445154773077219,0.0149043655438371,,,,0.107750065194694,0.102750308037197,0.120269856890357,0.000275364219433071,-0.00472439293806403,0.012795155915096,-1.54264827876788,-4.1235860857661,-0.430409361941859,-2.58093780699822,1.11223891682602,,,,-1.66530639088724,-4.1447509942808,-0.530725741850747,-0.00923173451626101,-2.48867633790982,1.12534891452023,-3.24279603562097,-4.04716516226123,-1.53169434377053,-0.804369126640263,1.71110169185044,,,,-3.04359828266306,-4.03355367259273,-1.26469279942158,0.093986555709324,-0.895968834220341,1.87289203895081,-2.93990056891692,-3.68209610221564,-1.47324326131948,-0.74219553329872,1.46665730759744,,,,-2.85875251345308,-3.67246978854733,-1.59535571084396,0.0449912436636557,-0.768726031430589,1.30838804627278
2021-08-14,18.8566666666667,17.8396666666667,19.818,-1.017,0.961333333333336,,,,19.1996495802983,18.2825319944502,20.2291605064169,0.462188602150538,-0.454928983697537,1.49169952826916,6.78,2.603,9.047,-4.177,2.267,,,,6.61047887096774,2.93228724731183,9.42926948387096,-5.00000000003992e-06,-3.67819662365591,2.81878561290322,0.120857989272725,0.100064094951909,0.149877904809285,-0.0207938943208156,0.0290199155365604,,,,0.119487173737363,0.100388644513039,0.147895087590345,-5.92578111656341e-05,-0.0191577870354893,0.0283486560418161,0.105546030696652,0.10088942814687,0.12086083135402,-0.00465660254978277,0.0153148006573673,,,,0.106425891734368,0.100893012616272,0.12567460103448,0.000647088884126997,-0.00488579023396916,0.0198957981842392,0.107090913271244,0.10272209262288,0.122133894310719,-0.00436882064836376,0.0150429810394747,,,,0.107602772510065,0.102719379224905,0.120113017041155,0.000352292628140794,-0.00453110065701957,0.0128625371592306,-1.55224230309257,-4.2262393841185,-0.495612538886142,-2.67399708102592,1.05662976420643,,,,-1.65095943867562,-4.1547072277502,-0.531947306403686,-0.0051959799382703,-2.50894376901285,1.11381615233366,-3.18471824892684,-4.04602997214624,-1.55204867256008,-0.8613117232194,1.63266957636676,,,,-3.04760130116807,-4.04599763547173,-1.26172059649118,0.100833915384882,-0.897562418918777,1.88671462006177,-2.94844250274122,-3.67750741190889,-1.46812913145906,-0.72906490916767,1.48031337128216,,,,-2.87725694763901,-3.67818659782059,-1.60525746495059,0.0535668351922879,-0.747362814989296,1.32556631788071
2021-08-15,18.8166666666667,17.791,19.7388333333333,-1.02566666666667,0.922166666666666,,,,19.1643391397849,18.2620810752688,20.1915972043011,0.461113333333334,-0.441144731182796,1.48837139784946,6.615,2.954,8.202,-3.661,1.587,,,,6.61499333333333,2.95399666666667,9.39097866666666,-6.66666666671034e-06,-3.66100333333333,2.77597866666666,0.120274398576959,0.0999527033849319,0.147487186375679,-0.0203216951920269,0.0272127877987198,,,,0.119658183596446,0.100341320864541,0.147828400291772,-1.5996925611772e-05,-0.019332859657517,0.0281542197697139,0.105717737362764,0.100828607349761,0.122422805009734,-0.00488913001300378,0.0167050676469693,,,,0.10639892705046,0.100831195138716,0.12572825086006,0.000693255029218867,-0.00487447688252576,0.0200225788388183,0.107025967131038,0.102761025737673,0.122086969338241,-0.00426494139336518,0.0150610022072027,,,,0.107455479825436,0.102688450412612,0.119956177191952,0.000429221036848518,-0.00433780837597511,0.0129299184033651,-1.59261767157014,-4.25128542476279,-0.539745229168364,-2.65866775319265,1.05287244240178,,,,-1.636612486464,-4.1646634612196,-0.533168870956625,-0.0011602253602796,-2.52921120011588,1.10228339014709,-3.1573732801061,-4.05899420202418,-1.44984202639455,-0.901620921918076,1.70753125371155,,,,-3.05160431967309,-4.05844159835074,-1.25874839356079,0.10768127506044,-0.899156003617213,1.90053720117274,-2.95794657035224,-3.67012198689905,-1.47112514426712,-0.712175416546811,1.48682142608512,,,,-2.89576138182493,-3.68390340709386,-1.61515921905722,0.0621424267209201,-0.725999598548004,1.34274458948864
2021-08-16,18.6758333333333,17.7008333333333,19.7653333333333,-0.975000000000001,1.0895,,,,19.0524041137704,18.122025341658,20.0806000901838,0.45973935483871,-0.470639417273673,1.48793533125217,6.49,2.858,8.765,-3.632,2.275,,,,6.57805844086022,2.89196439784946,9.42549596774193,-6.07526881727992e-06,-3.68610011827957,2.8474314516129,0.120297782592011,0.0998776049242665,0.145558830926855,-0.020420177667745,0.0252610483348436,,,,0.120082566834026,0.100320966516507,0.148642111226783,-6.88690714261626e-05,-0.0198304693889445,0.028490675321331,0.105614973668068,0.100769329896824,0.12395125809555,-0.00484564377124352,0.0183362844274823,,,,0.106729371557761,0.100882704544424,0.12679287734693,0.000769242567998446,-0.00507742444533848,0.0208327483571672,0.106966554279932,0.102801418346208,0.121312979252625,-0.00416513593372375,0.0143464249726927,,,,0.107650547772792,0.102709012988795,0.120361199382759,0.000474814348281111,-0.00446672043571654,0.0131854659582473,-1.59097603633523,-4.26827065648117,-0.578776340398211,-2.67729462014594,1.01219969593702,,,,-1.61417553601546,-4.1692353843901,-0.5234261598515,-0.00305310759820814,-2.55811295597285,1.08769626856575,-3.17370512086174,-4.0716769948249,-1.35748203782831,-0.897971873963154,1.81622308303343,,,,-3.0136144704771,-4.04797162008199,-1.22993454264589,0.11332701230485,-0.921030137300037,1.89700694013606,-2.9666728140711,-3.6624783266059,-1.52160618539931,-0.695805512534798,1.44506662867179,,,,-2.87221527532857,-3.68006548780874,-1.59378338422326,0.0664753226794261,-0.741374889800741,1.34490721378474
2021-08-17,18.5933333333333,17.7216666666667,19.8141666666667,-0.871666666666666,1.22083333333334,,,,18.9404690877558,17.9819696080472,19.9696029760666,0.458365376344086,-0.500134103364551,1.48749926465487,6.515,2.714,9.051,-3.801,2.536,,,,6.5411235483871,2.82993212903226,9.4600132688172,-5.48387096784949e-06,-3.71119690322581,2.91888423655914,0.121003884127315,0.0995435926715105,0.144260269595385,-0.0214602914558041,0.0232563854680704,,,,0.120506950071605,0.100300612168473,0.149455822161794,-0.000121741217240553,-0.0203280791203721,0.0288271308729481,0.1057782235491,0.100711820509616,0.123724240146089,-0.00506640303948383,0.017946016596989,,,,0.107059816065062,0.100934213950133,0.1278575038338,0.000845230106778026,-0.00528037200815119,0.021642917875516,0.107049376260745,0.102834894413901,0.120575818735548,-0.00421448184684356,0.0135264424748028,,,,0.107845615720149,0.102729575564977,0.120766221573565,0.000520407659713703,-0.00459563249545797,0.0134410135131294,-1.54233949215134,-4.34479919386489,-0.606955527961624,-2.80245970171355,0.935383964189718,,,,-1.59173858556692,-4.17380730756059,-0.513683448746374,-0.00494598983613668,-2.58701471182981,1.07310914698441,-3.14780714059199,-4.08402653582952,-1.37074804512012,-0.936219395237535,1.77705909547187,,,,-2.97562462128111,-4.03750164181323,-1.20112069173098,0.11897274954926,-0.942904270982861,1.89347667909939,-2.95451674174149,-3.65615784646091,-1.57161027434933,-0.701641104719419,1.38290646739216,,,,-2.84866916883221,-3.67622756852362,-1.5724075493893,0.0708082186379321,-0.756750181053478,1.34706983808084
2021-08-18,18.5416666666667,17.6058333333333,19.7335,-0.935833333333335,1.19183333333333,,,,18.8285340617412,17.8419138744364,19.8586058619494,0.456991397849462,-0.529628789455428,1.48706319805758,6.73,2.676,8.788,-4.054,2.058,,,,6.50418865591398,2.76789986021505,9.49453056989247,-4.89247311841906e-06,-3.73629368817204,2.99033702150537,0.121536571688097,0.0997284623732268,0.144346653724781,-0.0218081093148705,0.0228100820366837,,,,0.120931333309184,0.100280257820439,0.150269533096804,-0.000174613363054944,-0.0208256888517996,0.0291635864245653,0.106056042119031,0.10065593339186,0.123397314459509,-0.00540010872717102,0.017341272340478,,,,0.107390260572363,0.100985723355841,0.12892213032067,0.000921217645557605,-0.00548331957096391,0.0224530873938649,0.107147569752797,0.102859481671349,0.120926607426178,-0.00428808808144759,0.0137790376733816,,,,0.108040683667506,0.10275013814116,0.121171243764371,0.000566000971146296,-0.00472454455519941,0.0136965610680116,-1.50681448638434,-4.30224240062941,-0.605031062741695,-2.79542791424507,0.901783423642646,,,,-1.56930163511838,-4.17837923073109,-0.503940737641249,-0.00683887207406522,-2.61591646768678,1.05852202540307,-3.10430899662155,-4.0960703853757,-1.39012400419265,-0.991761388754147,1.7141849924289,,,,-2.93763477208513,-4.02703166354448,-1.17230684081608,0.124618486793671,-0.964778404665685,1.88994641806271,-2.94018115260781,-3.65152388276247,-1.54757536952831,-0.711342730154664,1.3926057830795,,,,-2.82512306233585,-3.6723896492385,-1.55103171455534,0.0751411145964381,-0.772125472306216,1.34923246237695
2021-08-19,18.4625,17.483,19.6603333333333,-0.979500000000002,1.19783333333333,,,,18.7165990357267,17.7018581408255,19.7476087478321,0.455617419354839,-0.559123475546306,1.48662713146028,6.435,2.627,9.263,-3.808,2.828,,,,6.46725376344086,2.70586759139785,9.52904787096774,-4.30107526898864e-06,-3.76139047311828,3.06178980645161,0.121231817989316,0.100257842786292,0.14279915544533,-0.020973975203024,0.0215673374560141,,,,0.121355716546763,0.100259903472405,0.151083244031815,-0.000227485508869334,-0.0213232985832272,0.0295000419761824,0.106332303034217,0.100601459003022,0.1226634570769,-0.00573084403119485,0.0163311540426832,,,,0.107720705079664,0.10103723276155,0.12998675680754,0.000997205184337184,-0.00568626713377662,0.0232632569122137,0.107233945850802,0.102878496751651,0.121343491053024,-0.00435544909915141,0.0141095452022219,,,,0.108235751614862,0.102770700717343,0.121576265955177,0.000611594282578888,-0.00485345661494084,0.0139521086228938,-1.52701803450599,-4.18309229130755,-0.640635217969108,-2.65607425680157,0.886382816536879,,,,-1.54686468466984,-4.18295115390159,-0.494198026536124,-0.00873175431199376,-2.64481822354375,1.04393490382172,-3.0617613074928,-4.10785043406617,-1.43481591684107,-1.04608912657337,1.62694539065173,,,,-2.89964492288914,-4.01656168527573,-1.14349298990118,0.130264224038081,-0.98665253834851,1.88641615702604,-2.92763912368115,-3.64794489424063,-1.51957755025988,-0.720305770559477,1.40806157342127,,,,-2.80157695583948,-3.66855172995338,-1.52965587972138,0.0794740105549441,-0.787500763558953,1.35139508667305
2021-08-20,18.4041666666667,17.3311666666667,19.706,-1.073,1.30183333333333,,,,18.6046640097121,17.5618024072147,19.6366116337149,0.454243440860215,-0.588618161637183,1.48619106486299,6.45,2.627,9.367,-3.823,2.917,,,,6.43031887096774,2.64383532258065,9.56356517204301,-3.70967741955821e-06,-3.78648725806452,3.13324259139785,0.122387866938263,0.101069041417717,0.142217165832501,-0.021318825520546,0.0198292988942387,,,,0.121780099784342,0.100239549124371,0.151896954966826,-0.000280357654683725,-0.0218209083146547,0.0298364975277996,0.106504359231032,0.100551692998486,0.121831277830113,-0.00595266623254551,0.0153269185990807,,,,0.108051149586965,0.101088742167259,0.13105138329441,0.00107319272311676,-0.00588921469658933,0.0240734264305625,0.107277672104535,0.102897404029382,0.121378051978953,-0.00438026807515381,0.0141003798744172,,,,0.108430819562219,0.102791263293525,0.121981288145984,0.000657187594011481,-0.00498236867468227,0.0142076561777759,-1.45203904381569,-4.00803085241476,-0.654666111184409,-2.55599180859907,0.797372932631276,,,,-1.5244277342213,-4.18752307707209,-0.484455315430999,-0.0106246365499223,-2.67371997940071,1.02934778224038,-3.03561264192741,-4.11864750796212,-1.48757850243083,-1.08303486603471,1.54803413949658,,,,-2.86165507369315,-4.00609170700698,-1.11467913898628,0.135909961282492,-1.00852667203133,1.88288589598936,-2.921314206648,-3.64439032914593,-1.51728358262226,-0.723076122497933,1.40403062402573,,,,-2.77803084934312,-3.66471381066826,-1.50828004488742,0.0838069065134501,-0.80287605481169,1.35355771096915
