Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-06-19,17.1658333333333,15.0966666666667,18.9118333333333,-2.06916666666667,1.746,,,,17.690055483871,15.6419683870968,18.7056017204301,0.436286666666667,-1.61180043010753,1.45183290322581,0.795,0.099,2.637,-0.696,1.842,,,,3.70479333333333,0.787509333333333,9.11695733333334,2.30412666666667,-0.613157333333333,7.71629066666667,0.116860227638604,0.0928298353228954,0.129818174969883,-0.0240303923157089,0.0129579473312785,,,,0.103839718296529,0.0914628783874665,0.129452264941703,-0.0168644019615448,-0.0292412418706074,0.00874814468362921,0.137650834275532,0.100864987787648,0.15419889647965,-0.0367858464878839,0.0165480622041188,,,,0.111362528202271,0.100730058254776,0.146388308297477,-0.0279074303480998,-0.0385399002955943,0.00711834974710598,0.150580223076877,0.104864463534332,0.170896104405467,-0.0457157595425448,0.0203158813285903,,,,0.117981257898352,0.103805154191072,0.161415799081369,-0.0347836347482727,-0.0489597384555534,0.00865090643474376,-1.85548877870273,-6.292854814175,-1.0621491353788,-4.43736603547227,0.793339643323933,,,,-3.49204653779098,-6.89588913128603,-1.08292582164945,-1.92176451085261,-5.32560710434766,0.487356205288924,-0.778410231843477,-4.0512336229317,-0.426244913519689,-3.27282339108823,0.352165318323788,,,,-2.42809699678491,-4.0801571270807,-0.718357934116067,-1.52227395811373,-3.17433408840952,0.187465104555111,-0.483472106154586,-3.29607422740742,-0.247050762775958,-2.81260212125284,0.236421343378627,,,,-1.81113638068827,-3.47974850892011,-0.465748288422489,-1.21190288276647,-2.8805150109983,0.133485209499316
2021-06-20,17.2433333333333,15.2561666666667,18.9598333333333,-1.98716666666667,1.7165,,,,17.788352688172,15.7666188172043,18.807035483871,0.438016666666667,-1.58371720430108,1.45669946236559,0.965,0.104,2.634,-0.861,1.669,,,,4.20714166666667,0.984386666666667,9.81974666666667,2.61130833333333,-0.611446666666667,8.22391333333334,0.116070791195499,0.0925460445187796,0.128999681206308,-0.0235247466767197,0.012928890010809,,,,0.104036550784108,0.0917305572892529,0.129667280437025,-0.0164756403233724,-0.0287816338182275,0.00915508932954457,0.136036577410072,0.10083337740658,0.153137690010896,-0.0352032000034919,0.017101112600824,,,,0.111075467135703,0.100738681545718,0.145049714139898,-0.0269907517673547,-0.03732753735734,0.00698349523684073,0.148569632840272,0.104739904686082,0.169244478970767,-0.04382972815419,0.0206748461304956,,,,0.117564289675472,0.103758122371318,0.159758161551835,-0.0337087652802072,-0.0475149325843615,0.00848510659615634,-1.92342431477311,-6.3959030073002,-1.09839261578222,-4.47247869252709,0.825031698990893,,,,-3.46120618603184,-6.80811856047619,-1.0744114535291,-1.87612349137009,-5.22303586581444,0.510671241132655,-0.828679990429123,-4.05797566027617,-0.442150201637767,-3.22929566984704,0.386529788791355,,,,-2.4678567561067,-4.07831508788485,-0.781911178675286,-1.48829907003303,-3.09875740181118,0.197646507398379,-0.519208039310831,-3.31692184922717,-0.260112274962982,-2.79771380991634,0.25909576434785,,,,-1.85460310034815,-3.48837995964315,-0.514659666991362,-1.19693923652355,-2.83071609581855,0.143004196833242
2021-06-21,17.4225,15.422,19.0011666666667,-2.0005,1.57866666666667,,,,17.8866498924731,15.8912692473118,18.9084692473118,0.439746666666667,-1.55563397849462,1.46156602150538,1.035,0.105,3.089,-0.93,2.054,,,,4.70949,1.181264,10.522536,2.91849,-0.609736,8.731536,0.115826810867464,0.0924489084472145,0.128122820692608,-0.0233779024202497,0.012296009825144,,,,0.104233383271687,0.0919982361910394,0.129882295932347,-0.0160868786851999,-0.0283220257658476,0.00956203397545993,0.134460396424731,0.100804056849901,0.152118070439018,-0.0336563395748298,0.0176576740142869,,,,0.110788406069135,0.100747304836659,0.14371111998232,-0.0260740731866097,-0.0361151744190856,0.00684864072657548,0.146594447379556,0.104621089508956,0.167618058717841,-0.0419733578706007,0.0210236113382844,,,,0.117147321452591,0.103711090551563,0.158100524022302,-0.0326338958121417,-0.0460701267131697,0.00831930675756891,-1.94501544766347,-6.43163426024384,-1.13886379725809,-4.48661881258037,0.806151650405375,,,,-3.4303658342727,-6.72034798966635,-1.06589708540874,-1.83048247188757,-5.12046462728122,0.533986276976387,-0.881530005241629,-4.06424123533203,-0.45810089272844,-3.1827112300904,0.423429112513189,,,,-2.50761651542849,-4.076473048689,-0.845464423234505,-1.45432418195233,-3.02318071521284,0.207827910241648,-0.557412722587329,-3.33695434160498,-0.273784240286834,-2.77954161901765,0.283628482300496,,,,-1.89806982000803,-3.4970114103662,-0.563571045560235,-1.18197559028063,-2.7809171806388,0.152523184167168
2021-06-22,17.4975,15.671,19.0945,-1.8265,1.597,,,,17.9849470967742,16.0159196774194,19.0099030107527,0.441476666666667,-1.52755075268817,1.46643258064516,1.415,0.105,3.106,-1.31,1.691,,,,5.21183833333333,1.37814133333333,11.2253253333333,3.22567166666667,-0.608025333333333,9.23915866666667,0.114835766973393,0.0926860145130086,0.12945699924321,-0.0221497524603843,0.0146212322698168,,,,0.104430215759266,0.0922659150928259,0.130097311427669,-0.0156981170470275,-0.0278624177134677,0.00996897862137529,0.132899799343716,0.100778745688688,0.150992397694546,-0.0321210536550282,0.01809259835083,,,,0.110501345002567,0.1007559281276,0.142372525824742,-0.0251573946058646,-0.0349028114808313,0.00671378621631023,0.144647249833111,0.104509469565074,0.166009008087779,-0.040137780268037,0.021361758254668,,,,0.116730353229711,0.103664058731809,0.156442886492769,-0.0315590263440762,-0.0446253208419778,0.00815350691898148,-2.0357334317634,-6.34482942385329,-1.07796424351972,-4.30909599208988,0.957769188243683,,,,-3.39952548251356,-6.63257741885652,-1.05738271728839,-1.78484145240505,-5.017893388748,0.557301312820119,-0.937850855104645,-4.06965928240472,-0.476511752404287,-3.13180842730007,0.461339102700358,,,,-2.54737627475027,-4.07463100949315,-0.909017667793724,-1.42034929387163,-2.94760402861451,0.218009313084917,-0.598390671618844,-3.35590482343362,-0.288158806146947,-2.75751415181478,0.310231865471896,,,,-1.94153653966791,-3.50564286108924,-0.612482424129107,-1.16701194403771,-2.73111826545904,0.162042171501093
2021-06-23,17.695,15.9135,19.2988333333333,-1.7815,1.60383333333334,,,,18.0832443010753,16.1405701075269,19.1113367741936,0.443206666666667,-1.49946752688172,1.47129913978495,1.45,0.054,3.685,-1.396,2.235,,,,5.71418666666667,1.57501866666667,11.9281146666667,3.53285333333333,-0.606314666666666,9.74678133333334,0.113825991207228,0.0923798531666982,0.128856838441433,-0.0214461380405295,0.0150308472342055,,,,0.104627048246845,0.0925335939946123,0.130312326922991,-0.015309355408855,-0.0274028096610878,0.0103759232672906,0.131360438719283,0.100880995715888,0.14949549378856,-0.0304794430033949,0.0181350550692767,,,,0.110214283935999,0.100764551418542,0.141033931667164,-0.0242407160251195,-0.033690448542577,0.00657893170604498,0.142735942159272,0.104405812143542,0.164435976974565,-0.0383301300157296,0.0217000348152927,,,,0.116313385006831,0.103617026912055,0.154785248963235,-0.0304841568760108,-0.043180514970786,0.00798770708039405,-2.13338619389577,-6.45718039261697,-1.10486747128384,-4.3237941987212,1.02851872261193,,,,-3.36868513075443,-6.54480684804668,-1.04886834916804,-1.73920043292253,-4.91532215021478,0.58061634866385,-0.997644178901344,-4.04782444155304,-0.502375258787804,-3.05018026265169,0.495268920113541,,,,-2.58713603407206,-4.0727889702973,-0.972570912352943,-1.38637440579093,-2.87202734201617,0.228190715928186,-0.642141773782795,-3.37361809946588,-0.303086834706006,-2.73147632568308,0.339054939076788,,,,-1.98500325932779,-3.51427431181229,-0.66139380269798,-1.15204829779479,-2.68131935027929,0.171561158835019
2021-06-24,17.9158333333333,16.0951666666667,19.5085,-1.82066666666666,1.59266666666667,,,,18.1815415053763,16.2652205376344,19.2127705376344,0.444936666666667,-1.47138430107527,1.47616569892473,1.63,0.054,3.981,-1.576,2.351,,,,6.216535,1.771896,12.630904,3.840035,-0.604604,10.254404,0.112799087474933,0.0921524838031499,0.129226696840061,-0.0206466036717829,0.0164276093651283,,,,0.104823880734424,0.0928012728963988,0.130527342418313,-0.0149205937706826,-0.0269432016087079,0.010782867913206,0.129859269840706,0.101051201859153,0.14806267475278,-0.0288080679815532,0.0182034049120741,,,,0.109927222869431,0.100773174709483,0.139695337509586,-0.0233240374443745,-0.0324780856043227,0.00644407719577972,0.140872015657691,0.104307071026626,0.162904978186917,-0.0365649446310647,0.0220329625292258,,,,0.11589641678395,0.103569995092301,0.153127611433702,-0.0294092874079453,-0.0417357090995942,0.00782190724180663,-2.2384592299213,-6.5421492629944,-1.08819486553506,-4.3036900330731,1.15026436438623,,,,-3.33784477899529,-6.45703627723684,-1.04035398104769,-1.69355941344001,-4.81275091168157,0.603931384507582,-1.06036720913699,-4.01178597481893,-0.528708710748856,-2.95141876568194,0.531658498388132,,,,-2.62689579339385,-4.07094693110145,-1.03612415691216,-1.35239951771023,-2.79645065541783,0.238372118771454,-0.688517745823454,-3.39059469290541,-0.318506694730264,-2.70207694708196,0.370011051093189,,,,-2.02846997898767,-3.52290576253534,-0.710305181266853,-1.13708465155187,-2.63152043509954,0.181080146168945
2021-06-25,18.1366666666667,16.398,19.6383333333333,-1.73866666666667,1.50166666666667,,,,18.2798387096774,16.3898709677419,19.3142043010753,0.446666666666667,-1.44330107526882,1.48103225806452,1.845,0.078,3.918,-1.767,2.073,,,,6.71888333333333,1.96877333333333,13.3336933333333,4.14721666666667,-0.602893333333333,10.7620266666667,0.111837195619007,0.092314834827126,0.129588234032525,-0.0195223607918807,0.0177510384135187,,,,0.105020713222003,0.0930689517981853,0.130742357913635,-0.0145318321325101,-0.026483593556328,0.0111898125591214,0.128380655143964,0.101222030420548,0.146677675931704,-0.0271586247234154,0.0182970207877397,,,,0.109640161802863,0.100781798000424,0.138356743352007,-0.0224073588636294,-0.0312657226660684,0.00630922268551447,0.139049252124023,0.104210766112306,0.161422025135156,-0.0348384860117167,0.0223727730111332,,,,0.11547944856107,0.103522963272547,0.151469973904169,-0.0283344179398798,-0.0402909032284023,0.0076561074032192,-2.34250307921949,-6.48134340629681,-1.07218559235875,-4.13884032707732,1.27031748686074,,,,-3.30700442723615,-6.369265706427,-1.03183961292734,-1.64791839395749,-4.71017967314835,0.627246420351314,-1.12678228830459,-3.97599850512053,-0.55573685325713,-2.84921621681594,0.571045435047456,,,,-2.66665555271563,-4.0691048919056,-1.09967740147138,-1.31842462962953,-2.72087396881949,0.248553521614723,-0.737769329515286,-3.40725032221536,-0.334339520467087,-2.66948099270007,0.403429809048199,,,,-2.07193669864755,-3.53153721325838,-0.759216559835726,-1.12212100530895,-2.58172151991979,0.190599133502871
2021-06-26,18.3141666666667,16.5565,19.6741666666667,-1.75766666666667,1.36,,,,18.3781359139785,16.5145213978495,19.4156380645161,0.448396666666667,-1.41521784946237,1.4858988172043,2.04,0.078,4.008,-1.962,1.968,,,,7.22123166666667,2.16565066666667,14.0364826666667,4.45439833333333,-0.601182666666666,11.2696493333333,0.111067343145279,0.0939738415452631,0.129615432605785,-0.0170935016000162,0.0185480894605053,,,,0.105217545709582,0.0933366306999717,0.130957373408957,-0.0141430704943376,-0.0260239855039481,0.0115967572050367,0.126922701809845,0.101362768696858,0.145321539512257,-0.0255599331129877,0.0183988377024122,,,,0.109353100736295,0.100790421291366,0.137018149194429,-0.0214906802828844,-0.030053359727814,0.00617436817524922,0.13726769501484,0.104116582935713,0.159979081457938,-0.0331511120791272,0.0227113864430986,,,,0.115062480338189,0.103475931452793,0.149812336374635,-0.0272595484718143,-0.0388460973572105,0.00749030756463177,-2.42993446722877,-5.8969614884616,-1.07099256994553,-3.46702702123283,1.35894189728323,,,,-3.27616407547701,-6.28149513561716,-1.02332524480699,-1.60227737447497,-4.60760843461513,0.650561456195046,-1.19716577657178,-3.9467995406114,-0.583807576461839,-2.74963376403961,0.613358200109944,,,,-2.70641531203742,-4.06726285270975,-1.1632306460306,-1.28444974154883,-2.64529728222116,0.258734924457992,-0.790005790354626,-3.42363313648363,-0.350650977516681,-2.633627346129,0.439354812837945,,,,-2.11540341830743,-3.54016866398143,-0.808127938404599,-1.10715735906603,-2.53192260474003,0.200118120836797
2021-06-27,18.4066666666667,16.5456666666667,19.7885,-1.861,1.38183333333334,,,,18.4764331182796,16.639171827957,19.517071827957,0.450126666666667,-1.38713462365591,1.49076537634409,2.06,0.155,4.086,-1.905,2.026,,,,7.72358,2.362528,14.739272,4.76158,-0.599472,11.777272,0.110094395063501,0.0949801640771262,0.129286038602234,-0.0151142309863749,0.0191916435387324,,,,0.105414378197161,0.0936043096017582,0.131172388904279,-0.0137543088561652,-0.0255643774515682,0.0120037018509521,0.125479406236528,0.101472337269252,0.143970062034565,-0.0240070689672761,0.0184906557980374,,,,0.109066039669728,0.100799044582307,0.135679555036851,-0.0205740017021393,-0.0288409967895597,0.00603951366498397,0.135523408918468,0.104024266539791,0.158478362760463,-0.0314991423786772,0.0229549538419953,,,,0.114645512115309,0.103428899633039,0.148154698845102,-0.0261846790037489,-0.0374012914860186,0.00732450772604434,-2.54604390062918,-5.57298286086871,-1.08554775669902,-3.02693896023953,1.46049614393016,,,,-3.24532372371787,-6.19372456480733,-1.01481087668664,-1.55663635499245,-4.50503719608191,0.673876492038777,-1.27204785650188,-3.92424367914412,-0.613474261758117,-2.65219582264224,0.658573594743762,,,,-2.74617507135921,-4.0654208135139,-1.22678389058982,-1.25047485346813,-2.56972059562282,0.268916327301261,-0.845462542050897,-3.4397821654033,-0.368629088298716,-2.5943196233524,0.476833453752182,,,,-2.15887013796731,-3.54880011470447,-0.857039316973471,-1.09219371282312,-2.48212368956028,0.209637108170723
2021-06-28,18.5116666666667,16.5678333333333,19.8733333333333,-1.94383333333333,1.36166666666667,,,,18.5747303225806,16.7638222580645,19.6185055913979,0.451856666666667,-1.35905139784946,1.49563193548387,2.08,0.322,4.526,-1.758,2.446,,,,8.22592833333333,2.55940533333333,15.4420613333333,5.06876166666667,-0.597761333333333,12.2848946666667,0.109455942961286,0.0955852272964236,0.128631130392305,-0.013870715664862,0.0191751874310191,,,,0.10561121068474,0.0938719885035446,0.1313874043996,-0.0133655472179927,-0.0251047693991883,0.0124106464968674,0.124041451214903,0.10156248911583,0.142605399735956,-0.0224789620990736,0.0185639485210526,,,,0.10877897860316,0.100807667873249,0.134340960879273,-0.0196573231213942,-0.0276286338513054,0.00590465915471872,0.133810152977717,0.103933952856722,0.156582843236918,-0.0298762001209947,0.0227726902592018,,,,0.114228543892428,0.103381867813285,0.146497061315569,-0.0251098095356834,-0.0359564856148268,0.00715870788745692,-2.62582385511631,-5.38836803239299,-1.11519120818994,-2.76254417727668,1.51063264692637,,,,-3.21448337195873,-6.10595399399749,-1.00629650856629,-1.51099533550993,-4.40246595754869,0.697191527882509,-1.35225390834425,-3.90579977425075,-0.645266325907558,-2.55354586590649,0.706987582436693,,,,-2.785934830681,-4.06357877431805,-1.29033713514904,-1.21649996538743,-2.49414390902448,0.279097730144529,-0.90449427545697,-3.4556685388885,-0.392927547105135,-2.55117426343153,0.511566728351834,,,,-2.20233685762719,-3.55743156542752,-0.905950695542344,-1.0772300665802,-2.43232477438053,0.219156095504649
2021-06-29,18.62,16.928,19.846,-1.692,1.226,,,,18.6730275268817,16.888472688172,19.7199393548387,0.453586666666667,-1.33096817204301,1.50049849462366,2.21,0.317,5.004,-1.893,2.794,,,,8.72827666666667,2.75628266666667,16.1448506666667,5.37594333333333,-0.596050666666666,12.7925173333333,0.10848669301181,0.0960069966903845,0.127905919423221,-0.0124796963214258,0.0194192264114106,,,,0.105808043172319,0.0941396674053311,0.131602419894922,-0.0129767855798203,-0.0246451613468084,0.0128175911427828,0.122617334791756,0.101613873885979,0.1412333670158,-0.0210034609057772,0.0186160322240439,,,,0.108491917536592,0.10081629116419,0.133002366721694,-0.0187406445406492,-0.0264162709130511,0.00576980464445347,0.132127477118037,0.103846586691319,0.154686200817251,-0.0282808904267182,0.0225587236992139,,,,0.113811575669548,0.103334835993531,0.144839423786035,-0.0240349400676179,-0.0345116797436349,0.00699290804886949,-2.75269533097674,-5.26397142755497,-1.14914665783474,-2.51127609657822,1.603548673142,,,,-3.18364302019959,-6.01818342318765,-0.997782140445936,-1.46535431602741,-4.29989471901547,0.72050656372624,-1.43768136233724,-3.89533321214819,-0.679223775293085,-2.45765184981095,0.758457587044156,,,,-2.82569459000278,-4.0617367351222,-1.35389037970826,-1.18252507730673,-2.41856722242614,0.289279132987798,-0.967301147600252,-3.47111948207247,-0.419169552491787,-2.50381833447222,0.548131595108465,,,,-2.24580357728707,-3.56606301615057,-0.954862074111217,-1.06226642033728,-2.38252585920077,0.228675082838574
2021-06-30,18.7525,17.343,19.9163333333333,-1.4095,1.16383333333333,,,,18.7713247311828,17.0131231182796,19.8213731182796,0.455316666666667,-1.30288494623656,1.50536505376344,2.35,0.333,5.505,-2.017,3.155,,,,9.230625,2.95316,16.84764,5.683125,-0.594339999999999,13.30014,0.107577983217688,0.0964160317064401,0.127146858637117,-0.0111619515112481,0.0195688754194287,,,,0.106004875659898,0.0944073463071176,0.131817435390244,-0.0125880239416478,-0.0241855532944285,0.0132245357886982,0.121214450736594,0.101584009983292,0.139863096684651,-0.0196304407533022,0.018648645948057,,,,0.108204856470024,0.100824914455131,0.131663772564116,-0.0178239659599041,-0.0252039079747968,0.00563495013418822,0.130480397748556,0.103762475738392,0.152804432019933,-0.0267179220101641,0.0223240342713774,,,,0.113394607446668,0.103287804173777,0.143181786256502,-0.0229600705995524,-0.0330668738724431,0.00682710821028206,-2.87831086105189,-5.1465777477951,-1.18601158679021,-2.26826688674322,1.69229927426168,,,,-3.15280266844045,-5.93041285237781,-0.989267772325585,-1.41971329654489,-4.19732348048226,0.743821599569972,-1.52817905589114,-3.90141212662735,-0.715278495252751,-2.37323307073621,0.812900560638384,,,,-2.86545434932457,-4.05989469592635,-1.41744362426748,-1.14855018922603,-2.3429905358278,0.299460535831067,-1.03386219909502,-3.4860723662325,-0.447289913064213,-2.45221016713749,0.586572286030802,,,,-2.28927029694695,-3.57469446687361,-1.00377345268009,-1.04730277409436,-2.33272694402102,0.2381940701725
2021-07-01,18.805,17.658,20.0791666666667,-1.14700000000001,1.27416666666667,,,,18.8696219354839,17.1377735483871,19.9228068817204,0.457046666666667,-1.27480172043011,1.51023161290323,2.785,0.412,5.51,-2.373,2.725,,,,9.73297333333333,3.15003733333333,17.5504293333333,5.99030666666667,-0.592629333333333,13.8077626666667,0.107635541516472,0.0977276819286194,0.126355889521318,-0.00990785958785299,0.0187203480048459,,,,0.106201708147477,0.094675025208904,0.132032450885566,-0.0121992623034754,-0.0237259452420486,0.0136314804346135,0.119845055554088,0.101561789470944,0.138499048403663,-0.0182832660831438,0.0186539928495753,,,,0.107917795403456,0.100833537746073,0.130325178406538,-0.0169072873791591,-0.0239915450365425,0.00550009562392297,0.128878079239864,0.103681541532296,0.150945846772141,-0.0251965377075676,0.0220677675322771,,,,0.112977639223787,0.103240772354023,0.141524148726969,-0.0218852011314869,-0.0316220680012513,0.00666130837169463,-2.87015489433878,-4.7905675573879,-1.22593163633444,-1.92041266304912,1.64422325800433,,,,-3.12196231668131,-5.84264228156798,-0.980753404205234,-1.37407227706237,-4.09475224194904,0.767136635413704,-1.62311982334735,-3.90594251537843,-0.753451160168845,-2.28282269203108,0.869668663178507,,,,-2.90521410864636,-4.0580526567305,-1.48099686882669,-1.11457530114533,-2.26741384922947,0.309641938674336,-1.10390179116847,-3.50053282892612,-0.477291859849944,-2.39663103775765,0.626609931318531,,,,-2.33273701660683,-3.58332591759666,-1.05268483124896,-1.03233912785144,-2.28292802884127,0.247713057506426
2021-07-02,19.1,17.6686666666667,20.1798333333333,-1.43133333333333,1.07983333333333,,,,18.9679191397849,17.2624239784946,20.0242406451613,0.458776666666667,-1.24671849462366,1.51509817204301,2.81,0.618,5.66,-2.192,2.85,,,,10.2353216666667,3.34691466666667,18.2532186666667,6.29748833333333,-0.590918666666666,14.3153853333333,0.108503353494751,0.0974325863795143,0.126426038207942,-0.0110707671152371,0.0179226847131901,,,,0.106398540635056,0.0949427041106905,0.132247466380888,-0.0118105006653029,-0.0232663371896688,0.0140384250805289,0.118523252042406,0.101540260987222,0.137139608002849,-0.0169829910551841,0.0186163559604425,,,,0.107630734336888,0.100842161037014,0.12898658424896,-0.015990608798414,-0.0227791820982881,0.00536524111365771,0.127330250828668,0.103603891451699,0.149110274171364,-0.0237263593769691,0.0217800233426963,,,,0.112560671000907,0.103193740534269,0.139866511197435,-0.0208103316634215,-0.0301772621300594,0.00649550853310721,-2.75045380167434,-4.86804268464389,-1.222327377509,-2.11758888296955,1.52812642416535,,,,-3.09112196492217,-5.75487171075814,-0.972239036084883,-1.32843125757985,-3.99218100341582,0.790451671257436,-1.7214818286087,-3.91033777571449,-0.793928001645039,-2.18885594710579,0.92755382696366,,,,-2.94497386796815,-4.05621061753465,-1.54455011338591,-1.08060041306463,-2.19183716263113,0.319823341517604,-1.17697764666865,-3.51447357563413,-0.509298822217275,-2.33749592896548,0.66767882445138,,,,-2.37620373626671,-3.5919573683197,-1.10159620981784,-1.01737548160852,-2.23312911366151,0.257232044840352
2021-07-03,19.2308333333333,17.618,20.1918333333333,-1.61283333333333,0.960999999999999,,,,19.066216344086,17.3870744086022,20.1256744086022,0.460506666666667,-1.21863526881721,1.5199647311828,3.16,0.618,5.903,-2.542,2.743,,,,10.73767,3.543792,18.956008,6.60467,-0.589207999999999,14.823008,0.108593637305684,0.0973508330569034,0.128934995924151,-0.0112428042487804,0.0203413586184671,,,,0.106595373122635,0.0952103830124769,0.13246248187621,-0.0114217390271305,-0.0228067291372889,0.0144453697264442,0.117248983545641,0.101519443748252,0.135782921174669,-0.0157295397973898,0.0185339376290276,,,,0.10734367327032,0.100850784327955,0.127647990091382,-0.0150739302176689,-0.0215668191600338,0.00523038660339246,0.125847616013007,0.103529428887251,0.147295693072593,-0.0223181871257563,0.0214480770595859,,,,0.112143702778026,0.103146708714515,0.138208873667902,-0.019735462195356,-0.0287324562588676,0.00632970869451978,-2.73834452891237,-4.88976922442478,-1.10131910314608,-2.15142469551241,1.63702542576629,,,,-3.06028161316303,-5.6671011399483,-0.963724667964532,-1.28279023809733,-3.8896097648826,0.813766707101167,-1.82308375255966,-3.91459341933482,-0.836925529493879,-2.09150966677516,0.986158223065777,,,,-2.98473362728993,-4.0543685783388,-1.60810335794513,-1.04662552498393,-2.11626047603279,0.330004744360873,-1.25242761990017,-3.52790407662297,-0.54347818716668,-2.2754764567228,0.708949432733492,,,,-2.41967045592659,-3.60058881904275,-1.15050758838671,-1.0024118353656,-2.18333019848176,0.266751032174278
