Date,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-02-27,,,,2.48457136273864,0.857395589203423,4.34739229756419,0.484905066854328,-1.14227070668089,2.34772600167987,,,,15.6209,3.52127285714286,31.3147528571429,11.0280428571429,-1.07158428571429,26.7218957142857,,,,0.236792244130861,0.142766289655429,0.295186920570698,0.00914848186010238,-0.0848774726153291,0.06754315829994,,,,0.175413107984612,0.12671785255146,0.223515986587579,0.00110468813231561,-0.0475905673008365,0.0492075667352825,,,,0.164484929199643,0.117957006158472,0.21749989471577,-0.00268954882978811,-0.0492174718709592,0.0503254166863389,,,,-0.0443370257812351,-0.725565573898553,-0.0139481184077056,0.00980050981228295,-0.671428038305035,0.0401894171858125,,,,-0.240680912272312,-1.3182786426126,-0.0618080023203931,0.0232349455634627,-1.05436278477683,0.202107855515381,,,,-0.338107206976272,-1.8511717220123,-0.076670435028996,-0.022561051849173,-1.5356255668852,0.238875720098103
2021-02-28,,,,2.5942683810621,0.964113674017994,4.43439284617073,0.478250583509266,-1.15190412353484,2.31837504861789,,,,15.7026625,3.46071392857143,31.7033014285714,11.1137339285714,-1.12821464285714,27.1143728571429,,,,0.236332030824786,0.143688995262205,0.294368865920926,0.00890792831613869,-0.0837351072464429,0.0669447634122779,,,,0.176492453662848,0.127403465418447,0.224305554957895,0.000844393917531992,-0.0482445943268693,0.0486574952125782,,,,0.165490613371209,0.11842008263759,0.218818738294164,-0.00278555739253293,-0.0498560881261518,0.0505425675304216,,,,-0.0448024402719318,-0.704002789844451,-0.0141576404006583,0.00961516682723101,-0.649585182745289,0.0402599666985045,,,,-0.233808324573933,-1.28446788083557,-0.0607218829766059,0.0211276169708736,-1.02953193929076,0.194214058568201,,,,-0.328502882894361,-1.81535797480714,-0.0745073187590216,-0.0224821955519226,-1.5093372874647,0.231513368583417
2021-03-01,,,,2.70396539938556,1.07083175883257,4.52139339477727,0.471596100164204,-1.16153754038879,2.28902409555591,,,,15.784425,3.400155,32.09185,11.199425,-1.184845,27.50685,,,,0.235871817518712,0.14461170086898,0.293550811271153,0.008667374772175,-0.0825927418775567,0.0663463685246158,,,,0.177571799341084,0.128089078285434,0.22509512332821,0.000584099702748378,-0.048898621352902,0.0481074236898738,,,,0.166496297542776,0.118883159116709,0.220137581872558,-0.00288156595527775,-0.0504947043813444,0.0507597183745044,,,,-0.0452678547626285,-0.682440005790349,-0.014367162393611,0.00942982384217907,-0.627742327185542,0.0403305162111966,,,,-0.226935736875554,-1.25065711905854,-0.0596357636328187,0.0190202883782845,-1.0047010938047,0.18632026162102,,,,-0.31889855881245,-1.77954422760197,-0.0723442024890471,-0.0224033392546723,-1.48304900804419,0.224151017068731
2021-03-02,,,,2.81366241770902,1.17754984364714,4.60839394338381,0.464941616819142,-1.17117095724274,2.25967314249393,,,,15.8661875,3.33959607142857,32.4803985714286,11.2851160714286,-1.24147535714286,27.8993271428572,,,,0.235411604212637,0.145534406475756,0.29273275662138,0.0084268212282113,-0.0814503765086705,0.0657479736369537,,,,0.17865114501932,0.128774691152421,0.225884691698525,0.000323805487964764,-0.0495526483789348,0.0475573521671694,,,,0.167501981714342,0.119346235595828,0.221456425450952,-0.00297757451802257,-0.051133320636537,0.0509768692185871,,,,-0.0457332692533252,-0.660877221736247,-0.0145766843865637,0.00924448085712714,-0.605899471625795,0.0404010657238886,,,,-0.220063149177176,-1.21684635728151,-0.0585496442890315,0.0169129597856954,-0.979870248318639,0.178426464673839,,,,-0.309294234730539,-1.7437304803968,-0.0701810862190727,-0.0223244829574219,-1.45676072862369,0.216788665554045
2021-03-03,,,,2.92335943603248,1.28426792846171,4.69539449199035,0.458287133474079,-1.18080437409669,2.23032218943195,,,,15.94795,3.27903714285714,32.8689471428572,11.3708071428571,-1.29810571428571,28.2918042857143,,,,0.234951390906563,0.146457112082531,0.291914701971607,0.00818626768424761,-0.0803080111397843,0.0651495787492916,,,,0.179730490697556,0.129460304019408,0.22667426006884,6.35112731811492e-05,-0.0502066754049676,0.0470072806444651,,,,0.168507665885908,0.119809312074946,0.222775269029346,-0.00307358308076738,-0.0517719368917296,0.0511940200626698,,,,-0.0461986837440219,-0.639314437682145,-0.0147862063795164,0.0090591378720752,-0.584056616066048,0.0404716152365807,,,,-0.213190561478797,-1.18303559550448,-0.0574635249452444,0.0148056311931063,-0.955039402832575,0.170532667726659,,,,-0.299689910648628,-1.70791673319164,-0.0680179699490982,-0.0222456266601715,-1.43047244920318,0.209426314039359
2021-03-04,,,,3.03305645435594,1.39098601327628,4.78239504059688,0.451632650129017,-1.19043779095064,2.20097123636997,,,,16.0297125,3.21847821428572,33.2574957142857,11.4564982142857,-1.35473607142857,28.6842814285714,,,,0.234491177600489,0.147379817689307,0.291096647321834,0.00794571414028392,-0.0791656457708981,0.0645511838616295,,,,0.180809836375792,0.130145916886395,0.227463828439156,-0.000196782941602466,-0.0508607024310003,0.0464572091217607,,,,0.169513350057475,0.120272388554065,0.224094112607739,-0.0031695916435122,-0.0524105531469223,0.0514111709067525,,,,-0.0466640982347186,-0.617751653628043,-0.0149957283724691,0.00887379488702326,-0.562213760506301,0.0405421647492728,,,,-0.206317973780418,-1.14922483372745,-0.0563774056014572,0.0126983026005172,-0.930208557346512,0.162638870779478,,,,-0.290085586566718,-1.67210298598647,-0.0658548536791238,-0.0221667703629212,-1.40418416978267,0.202063962524673
2021-03-05,,,,3.14275347267939,1.49770409809085,4.86939558920343,0.444978166783955,-1.20007120780459,2.17162028330798,,,,16.111475,3.15791928571429,33.6460442857143,11.5421892857143,-1.41136642857143,29.0767585714286,,,,0.234030964294414,0.148302523296082,0.290278592672061,0.00770516059632023,-0.0780232804020119,0.0639527889739674,,,,0.181889182054028,0.130831529753381,0.228253396809471,-0.000457077156386081,-0.0515147294570331,0.0459071375990563,,,,0.170519034229041,0.120735465033183,0.225412956186133,-0.00326560020625702,-0.0530491694021149,0.0516283217508352,,,,-0.0471295127254153,-0.596188869573941,-0.0152052503654218,0.00868845190197132,-0.540370904946554,0.0406127142619648,,,,-0.199445386082039,-1.11541407195042,-0.05529128625767,0.0105909740079281,-0.905377711860449,0.154745073832297,,,,-0.280481262484807,-1.6362892387813,-0.0636917374091493,-0.0220879140656708,-1.37789589036217,0.194701611009986
2021-03-06,,,,3.25245049100285,1.60442218290542,4.95639613780996,0.438323683438893,-1.20970462465854,2.142269330246,,,,16.1932375,3.09736035714286,34.0345928571429,11.6278803571429,-1.46799678571428,29.4692357142857,,,,0.23357075098834,0.149225228902857,0.289460538022289,0.00746460705235654,-0.0768809150331257,0.0633543940863053,,,,0.182968527732264,0.131517142620368,0.229042965179786,-0.000717371371169696,-0.0521687564830659,0.0453570660763519,,,,0.171524718400607,0.121198541512302,0.226731799764527,-0.00336160876900184,-0.0536877856573075,0.0518454725949179,,,,-0.047594927216112,-0.574626085519839,-0.0154147723583745,0.00850310891691938,-0.518528049386807,0.0406832637746569,,,,-0.192572798383661,-1.08160331017339,-0.0542051669138828,0.00848364541533896,-0.880546866374386,0.146851276885117,,,,-0.270876938402896,-1.60047549157614,-0.0615286211391749,-0.0220090577684205,-1.35160761094166,0.1873392594953
2021-03-07,,,,3.36214750932631,1.71114026771999,5.0433966864165,0.431669200093831,-1.21933804151249,2.11291837718402,,,,16.275,3.03680142857143,34.4231414285714,11.7135714285714,-1.52462714285714,29.8617128571429,,,,0.233110537682265,0.150147934509633,0.288642483372516,0.00722405350839284,-0.0757385496642395,0.0627559991986432,,,,0.1840478734105,0.132202755487355,0.229832533550101,-0.00097766558595331,-0.0528227835090987,0.0448069945536476,,,,0.172530402572174,0.12166161799142,0.228050643342921,-0.00345761733174665,-0.0543264019125001,0.0520626234390006,,,,-0.0480603417068087,-0.553063301465737,-0.0156242943513272,0.00831776593186745,-0.496685193827061,0.0407538132873489,,,,-0.185700210685282,-1.04779254839635,-0.0531190475700957,0.00637631682274986,-0.855716020888323,0.138957479937936,,,,-0.261272614320985,-1.56466174437097,-0.0593655048692004,-0.0219302014711701,-1.32531933152115,0.179976907980614
2021-03-08,,,,3.47184452764977,1.81785835253456,5.13039723502304,0.425014716748769,-1.22897145836644,2.08356742412204,,,,16.3567625,2.9762425,34.81169,11.7992625,-1.5812575,30.25419,,,,0.232650324376191,0.151070640116408,0.287824428722743,0.00698349996442915,-0.0745961842953533,0.0621576043109811,,,,0.185127219088736,0.132888368354342,0.230622101920417,-0.00123795980073693,-0.0534768105351314,0.0442569230309432,,,,0.17353608674374,0.122124694470539,0.229369486921315,-0.00355362589449147,-0.0549650181676928,0.0522797742830833,,,,-0.0485257561975055,-0.531500517411635,-0.01583381634428,0.00813242294681551,-0.474842338267314,0.040824362800041,,,,-0.178827622986903,-1.01398178661932,-0.0520329282263085,0.00426898823016077,-0.830885175402259,0.131063682990755,,,,-0.251668290239074,-1.5288479971658,-0.057202388599226,-0.0218513451739197,-1.29903105210065,0.172614556465928
2021-03-09,,,,3.58154154597323,1.92457643734913,5.21739778362958,0.418360233403707,-1.23860487522039,2.05421647106006,,,,16.438525,2.91568357142857,35.2002385714286,11.8849535714286,-1.63788785714286,30.6466671428572,,,,0.232190111070116,0.151993345723184,0.28700637407297,0.00674294642046546,-0.0734538189264671,0.061559209423319,,,,0.186206564766972,0.133573981221329,0.231411670290732,-0.00149825401552054,-0.0541308375611642,0.0437068515082388,,,,0.174541770915306,0.122587770949657,0.230688330499709,-0.00364963445723629,-0.0556036344228854,0.0524969251271661,,,,-0.0489911706882022,-0.509937733357533,-0.0160433383372327,0.00794707996176357,-0.452999482707567,0.0408949123127331,,,,-0.171955035288524,-0.980171024842292,-0.0509468088825213,0.00216165963757167,-0.806054329916196,0.123169886043575,,,,-0.242063966157163,-1.49303424996063,-0.0550392723292515,-0.0217724888766694,-1.27274277268014,0.165252204951242
2021-03-10,,,,3.69123856429669,2.0312945221637,5.30439833223612,0.411705750058644,-1.24823829207434,2.02486551799808,,,,16.5202875,2.85512464285714,35.5887871428571,11.9706446428571,-1.69451821428571,31.0391442857143,,,,0.231729897764042,0.152916051329959,0.286188319423197,0.00650239287650177,-0.0723114535575809,0.060960814535657,,,,0.187285910445208,0.134259594088316,0.232201238661047,-0.00175854823030415,-0.054784864587197,0.0431567799855345,,,,0.175547455086873,0.123050847428776,0.232007174078103,-0.00374564301998111,-0.056242250678078,0.0527140759712488,,,,-0.0494565851788989,-0.488374949303431,-0.0162528603301854,0.00776173697671163,-0.43115662714782,0.0409654618254251,,,,-0.165082447590146,-0.946360263065261,-0.0498606895387341,5.4331044982564e-05,-0.781223484430133,0.115276089096394,,,,-0.232459642075252,-1.45722050275547,-0.0528761560592771,-0.021693632579419,-1.24645449325963,0.157889853436556
2021-03-11,,,,3.80093558262015,2.13801260697828,5.39139888084266,0.405051266713582,-1.25787170892829,1.9955145649361,,,,16.60205,2.79456571428572,35.9773357142857,12.0563357142857,-1.75114857142857,31.4316214285714,,,,0.231269684457968,0.153838756936735,0.285370264773424,0.00626183933253808,-0.0711690881886947,0.0603624196479949,,,,0.188365256123444,0.134945206955302,0.232990807031362,-0.00201884244508777,-0.0554388916132298,0.0426067084628301,,,,0.176553139258439,0.123513923907894,0.233326017656497,-0.00384165158272592,-0.0568808669332706,0.0529312268153315,,,,-0.0499219996695956,-0.466812165249329,-0.0164623823231381,0.0075763939916597,-0.409313771588073,0.0410360113381172,,,,-0.158209859891767,-0.91254950128823,-0.048774570194947,-0.00205299754760653,-0.75639263894407,0.107382292149213,,,,-0.222855317993341,-1.4214067555503,-0.0507130397893026,-0.0216147762821686,-1.22016621383913,0.15052750192187
2021-03-12,,,,3.9106326009436,2.24473069179285,5.4783994294492,0.39839678336852,-1.26750512578224,1.96616361187412,,,,16.6838125,2.73400678571429,36.3658842857143,12.1420267857143,-1.80777892857143,31.8240985714286,,,,0.230809471151893,0.15476146254351,0.284552210123652,0.00602128578857438,-0.0700267228198085,0.0597640247603328,,,,0.18944460180168,0.135630819822289,0.233780375401678,-0.00227913665987138,-0.0560929186392625,0.0420566369401257,,,,0.177558823430006,0.123977000387013,0.23464486123489,-0.00393766014547074,-0.0575194831884632,0.0531483776594142,,,,-0.0503874141602923,-0.445249381195226,-0.0166719043160908,0.00739105100660776,-0.387470916028326,0.0411065608508093,,,,-0.151337272193388,-0.878738739511199,-0.0476884508511598,-0.00416032614019564,-0.731561793458006,0.0994884952020327,,,,-0.21325099391143,-1.38559300834513,-0.0485499235193281,-0.0215359199849183,-1.19387793441862,0.143165150407184
2021-03-13,,,,4.02032961926706,2.35144877660742,5.56539997805574,0.391742300023458,-1.27713854263619,1.93681265881213,,,,16.765575,2.67344785714286,36.7544328571429,12.2277178571429,-1.86440928571428,32.2165757142857,,,,0.230349257845819,0.155684168150286,0.283734155473879,0.00578073224461069,-0.0688843574509223,0.0591656298726707,,,,0.190523947479916,0.136316432689276,0.234569943771993,-0.002539430874655,-0.0567469456652953,0.0415065654174214,,,,0.178564507601572,0.124440076866132,0.235963704813284,-0.00403366870821556,-0.0581580994436559,0.0533655285034969,,,,-0.050852828650989,-0.423686597141124,-0.0168814263090435,0.00720570802155582,-0.36562806046858,0.0411771103635013,,,,-0.144464684495009,-0.844927977734168,-0.0466023315073726,-0.00626765473278474,-0.706730947971943,0.0915946982548521,,,,-0.20364666982952,-1.34977926113997,-0.0463868072493537,-0.0214570636876679,-1.16758965499812,0.135802798892498
2021-03-14,,,,4.13002663759052,2.45816686142199,5.65240052666228,0.385087816678396,-1.28677195949014,1.90746170575015,,,,16.8473375,2.61288892857143,37.1429814285714,12.3134089285714,-1.92103964285714,32.6090528571429,,,,0.229889044539744,0.156606873757061,0.282916100824106,0.005540178700647,-0.0677419920820361,0.0585672349850086,,,,0.191603293158152,0.137002045556263,0.235359512142308,-0.00279972508943861,-0.0574009726913281,0.040956493894717,,,,0.179570191773138,0.12490315334525,0.237282548391678,-0.00412967727096038,-0.0587967156988485,0.0535826793475796,,,,-0.0513182431416857,-0.402123813087022,-0.0170909483019962,0.00702036503650388,-0.343785204908833,0.0412476598761934,,,,-0.137592096796631,-0.811117215957137,-0.0455162121635854,-0.00837498332537384,-0.68190010248588,0.0837009013076714,,,,-0.194042345747609,-1.3139655139348,-0.0442236909793792,-0.0213782073904176,-1.14130137557761,0.128440447377812
2021-03-15,,,,4.23972365591398,2.56488494623656,5.73940107526882,0.378433333333334,-1.29640537634409,1.87811075268817,,,,16.9291,2.55233,37.53153,12.3991,-1.97767,33.00153,,,,0.22942883123367,0.157529579363837,0.282098046174333,0.00529962515668331,-0.0665996267131499,0.0579688400973465,,,,0.192682638836388,0.13768765842325,0.236149080512623,-0.00306001930422223,-0.0580549997173608,0.0404064223720126,,,,0.180575875944705,0.125366229824369,0.238601391970072,-0.0042256858337052,-0.0594353319540411,0.0537998301916623,,,,-0.0517836576323824,-0.38056102903292,-0.0173004702949489,0.00683502205145194,-0.321942349349086,0.0413182093888854,,,,-0.130719509098252,-0.777306454180106,-0.0444300928197983,-0.0104823119179629,-0.657069256999817,0.0758071043604907,,,,-0.184438021665698,-1.27815176672963,-0.0420605747094048,-0.0212993510931672,-1.1150130961571,0.121078095863126
2021-03-16,,,,4.34971321540063,2.66867037807839,5.86005157821714,0.379862365591398,-1.30118047173084,1.89020072840791,,,,16.5905919354839,2.49443032258065,36.9755148387097,12.1475274193548,-1.94863419354839,32.5324503225807,,,,0.227993684567948,0.156935204190075,0.279507971576938,0.00533640853816783,-0.0657220718397047,0.0568506955471583,,,,0.193685162551487,0.138903320324542,0.236218899462366,-0.00314560730453195,-0.0579274495314771,0.0393881296063471,,,,0.181751615495017,0.126165403598431,0.238792131484464,-0.00453345427114966,-0.0601196661677349,0.0525070617182976,,,,-0.055354997985751,-0.392034275388707,-0.0200414976491762,0.00769885494474037,-0.328980422458215,0.0430123552813151,,,,-0.128410247092127,-0.759179799680142,-0.0443623755706518,-0.0103829768480646,-0.64115252943608,0.0736648946734105,,,,-0.180731758111966,-1.25276071898492,-0.0418953376938855,-0.0212368020815852,-1.09326576295454,0.117599618336495
2021-03-17,,,,4.45970277488727,2.77245580992022,5.98070208116545,0.381291397849463,-1.30595556711759,1.90229070412765,,,,16.2520838709677,2.43653064516129,36.4194996774194,11.8959548387097,-1.91959838709677,32.0633706451613,,,,0.226558537902225,0.156340829016314,0.276917896979543,0.00537319191965235,-0.0648445169662596,0.0557325509969701,,,,0.194687686266586,0.140118982225834,0.236288718412109,-0.00323119530484167,-0.0577998993455934,0.0383698368406816,,,,0.182927355045329,0.126964577372494,0.238982870998856,-0.00484122270859413,-0.0608040003814287,0.0512142932449329,,,,-0.0589263383391195,-0.403507521744493,-0.0227825250034036,0.00856268783802881,-0.336018495567345,0.0447065011737448,,,,-0.126100985086002,-0.741053145180179,-0.0442946583215054,-0.0102836417781662,-0.625235801872343,0.0715226849863302,,,,-0.177025494558233,-1.22736967124021,-0.0417301006783661,-0.0211742530700033,-1.07151842975198,0.114121140809864
2021-03-18,,,,4.56969233437392,2.87624124176205,6.10135258411377,0.382720430107527,-1.31073066250434,1.91438067984738,,,,15.9135758064516,2.37863096774194,35.863484516129,11.6443822580645,-1.89056258064516,31.5942909677419,,,,0.225123391236503,0.155746453842552,0.274327822382148,0.00540997530113686,-0.0639669620928144,0.0546144064467819,,,,0.195690209981685,0.141334644127126,0.236358537361852,-0.0033167833051514,-0.0576723491597096,0.0373515440750161,,,,0.184103094595641,0.127763751146557,0.239173610513248,-0.0051489911460386,-0.0614883345951225,0.0499215247715681,,,,-0.0624976786924881,-0.414980768100279,-0.0255235523576309,0.00942652073131723,-0.343056568676474,0.0464006470661744,,,,-0.123791723079877,-0.722926490680216,-0.0442269410723589,-0.0101843067082679,-0.609319074308607,0.0693804752992499,,,,-0.173319231004501,-1.2019786234955,-0.0415648636628468,-0.0211117040584213,-1.04977109654942,0.110642663283233
2021-03-19,,,,4.67968189386056,2.98002667360389,6.22200308706209,0.384149462365592,-1.31550575789109,1.92647065556712,,,,15.5750677419355,2.32073129032258,35.3074693548387,11.3928096774194,-1.86152677419355,31.1252112903226,,,,0.223688244570781,0.15515207866879,0.271737747784753,0.00544675868262138,-0.0630894072193692,0.0534962618965937,,,,0.196692733696783,0.142550306028419,0.236428356311595,-0.00340237130546112,-0.0575447989738259,0.0363332513093506,,,,0.185278834145953,0.12856292492062,0.239364350027639,-0.00545675958348307,-0.0621726688088163,0.0486287562982034,,,,-0.0660690190458567,-0.426454014456066,-0.0282645797118582,0.0102903536246057,-0.350094641785604,0.0480947929586041,,,,-0.121482461073752,-0.704799836180252,-0.0441592238232125,-0.0100849716383695,-0.59340234674487,0.0672382656121696,,,,-0.169612967450769,-1.17658757575079,-0.0413996266473275,-0.0210491550468393,-1.02802376334686,0.107164185756602
2021-03-20,,,,4.78967145334721,3.08381210544572,6.34265359001041,0.385578494623656,-1.32028085327784,1.93856063128685,,,,15.2365596774194,2.26283161290323,34.7514541935484,11.1412370967742,-1.83249096774193,30.6561316129032,,,,0.222253097905059,0.154557703495029,0.269147673187358,0.0054835420641059,-0.0622118523459241,0.0523781173464055,,,,0.197695257411882,0.143765967929711,0.236498175261338,-0.00348795930577084,-0.0574172487879422,0.0353149585436851,,,,0.186454573696265,0.129362098694682,0.239555089542031,-0.00576452802092754,-0.0628570030225101,0.0473359878248387,,,,-0.0696403593992252,-0.437927260811852,-0.0310056070660856,0.0111541865178941,-0.357132714894733,0.0497889388510338,,,,-0.119173199067627,-0.686673181680289,-0.0440915065740661,-0.00998563656847114,-0.577485619181133,0.0650960559250893,,,,-0.165906703897037,-1.15119652800608,-0.0412343896318082,-0.0209866060352574,-1.0062764301443,0.103685708229971
