Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-07-08,19.5033333333333,18.1953333333333,20.7898333333333,-1.308,1.2865,,,,19.5141786989247,17.9668028924731,20.5893195591398,0.425633,-1.12174280645161,1.50077386021505,4.19,2.151,8.356,-2.039,4.166,,,,5.46909466666667,1.8733707,9.24992793333334,0.360261333333333,-3.23546263333333,4.1410946,0.108783148093824,0.100823120065684,0.142025902398583,-0.00796002802814021,0.0332427543047593,,,,0.115902546372847,0.10154206867718,0.14866972826864,-0.00115492002395208,-0.0155153977196184,0.0316122618718416,0.112949351820798,0.101408461152801,0.12959778631305,-0.0115408906679974,0.0166484344922521,,,,0.113544849118205,0.103336048067201,0.136261906721373,-0.00285405613321935,-0.0130628571842236,0.0198630014699491,0.11934371025715,0.103336732760344,0.138815941922185,-0.0160069774968061,0.0194722316650358,,,,0.119194612162404,0.104905425167717,0.135976786948418,-0.0052253643562486,-0.0195145513509358,0.0115568104297654,-2.71313194713623,-4.06016626786238,-0.659356713183991,-1.34703432072615,2.05377523395223,,,,-1.94466823262336,-4.05009827606904,-0.568873780006002,-0.0931735189407537,-2.19860356238644,1.2826209336766,-2.22270623375426,-3.93737457960205,-1.0717664168141,-1.71466834584779,1.15093981694015,,,,-2.3567719046478,-3.56627244031673,-0.872530665600468,-0.0499905653293529,-1.25949110099829,1.43425067371798,-1.65962049213281,-3.56294404385892,-0.744371269949754,-1.90332355172611,0.915249222183052,,,,-1.90392517142463,-3.29382772907112,-1.0219847051728,-0.194514721349649,-1.58441727899614,0.68742574490218
2021-07-09,19.5341666666667,18.2506666666667,20.821,-1.2835,1.28683333333334,,,,19.6059769032258,18.0849543225806,20.6842543225806,0.420864,-1.10015858064516,1.49914141935484,4.275,2.336,8.725,-1.939,4.45,,,,5.678714,1.9548216,9.5473348,0.374714,-3.3491784,4.2433348,0.10869190038718,0.100834349045136,0.145046745449246,-0.00785755134204422,0.0363548450620657,,,,0.116027976113821,0.101886022851393,0.149466842072396,-0.000837561132384229,-0.0149795143948125,0.0326013048261909,0.111892855130375,0.101370404891743,0.128507874451252,-0.0105224502386323,0.0166150193208777,,,,0.112818178987659,0.103395083903303,0.135548836297983,-0.00237698661645242,-0.0118000817008086,0.0203536706938717,0.118234673481439,0.103483531265009,0.137330030925613,-0.0147511422164302,0.019095357444174,,,,0.11822755516856,0.104828973643592,0.134525078846163,-0.00470058365914691,-0.0180991651841152,0.0115969400184564,-2.72523697751874,-4.05776822526496,-0.589699072496531,-1.33253124774622,2.13553790502221,,,,-1.93288909192079,-3.96478193312465,-0.548392275389815,-0.0665937105148117,-2.09848655171866,1.31790310601617,-2.33632807034836,-3.94522256179226,-1.12087724258673,-1.6088944914439,1.21545082776162,,,,-2.41388156078324,-3.55515092235877,-0.890923302997813,-0.0333655740623096,-1.17463493563784,1.48959268372312,-1.74388909176783,-3.53621282724878,-0.788105306727862,-1.79232373548095,0.955783785039969,,,,-1.9573978322829,-3.30609778983469,-1.05515259995011,-0.189557016305118,-1.53825697385691,0.712688216027664
2021-07-10,19.6858333333333,18.3726666666667,20.8553333333333,-1.31316666666667,1.1695,,,,19.6977751075269,18.2031057526882,20.7791890860215,0.416095,-1.07857435483871,1.49750897849462,5.155,2.529,9.221,-2.626,4.066,,,,5.88833333333333,2.0362725,9.84474166666667,0.389166666666667,-3.46289416666667,4.345575,0.109025146787299,0.100829825177355,0.147119227692976,-0.00819532160994443,0.0380940809056763,,,,0.116153405854795,0.102229977025605,0.150263955876152,-0.000520202240816375,-0.0144436310700066,0.0335903477805402,0.110912908292256,0.101384337044794,0.127601352517388,-0.00952857124746158,0.0166884442251316,,,,0.112091508857113,0.103454119739405,0.134835765874593,-0.0018999170996855,-0.0105373062173935,0.0208443399177942,0.117293264230356,0.103673473321325,0.135958087275058,-0.0136197909090308,0.0186648230447026,,,,0.117260498174716,0.104752522119466,0.133073370743908,-0.00417580296204522,-0.0166837790172947,0.0116370696071474,-2.6813362915371,-4.05873413258291,-0.546945387274768,-1.37739784104581,2.13439090426233,,,,-1.92110995121823,-3.87946559018025,-0.527910770773628,-0.0400139020888697,-1.99836954105089,1.35318527835574,-2.44793746635453,-3.94234731050973,-1.16377246008596,-1.4944098441552,1.28416500626858,,,,-2.47099121691868,-3.54402940440081,-0.909315940395158,-0.0167405827952662,-1.08977877027739,1.54493469372826,-1.81943553815784,-3.50197827499085,-0.831221091621531,-1.68254273683301,0.988214446536305,,,,-2.01087049314116,-3.31836785059825,-1.08832049472743,-0.184599311260586,-1.49209666871768,0.737950687153147
2021-07-11,19.7741666666667,18.4361666666667,20.8775,-1.338,1.10333333333334,,,,19.789573311828,18.3212571827957,20.8741238494624,0.411326,-1.05699012903226,1.49587653763441,5.4,2.747,9.285,-2.653,3.885,,,,6.09795266666667,2.1177234,10.1421485333333,0.403619333333333,-3.57660993333333,4.4478152,0.110070955262553,0.101696660858301,0.147652742242259,-0.00837429440425198,0.0375817869797053,,,,0.11627883559577,0.102573931199818,0.151061069679908,-0.000202843349248522,-0.0139077477452007,0.0345793907348896,0.110013543964876,0.101387989601271,0.126805302620412,-0.00862555436360506,0.0167917586555356,,,,0.111364838726567,0.103513155575507,0.134122695451202,-0.00142284758291858,-0.00927453073397846,0.0213350091417168,0.116812925419779,0.103883131687524,0.134688672233819,-0.0129297937322554,0.01787574681404,,,,0.116293441180872,0.104676070595341,0.131621662641653,-0.00365102226494353,-0.0152683928504741,0.0116771991958384,-2.54892150796628,-3.87854036528357,-0.53654243432063,-1.32961885731728,2.01237907364565,,,,-1.90933081051567,-3.79414924723586,-0.507429266157441,-0.0134340936629277,-1.89825253038312,1.3884674506953,-2.55598599945481,-3.94159392541974,-1.20305737125301,-1.38560792596493,1.35292862820179,,,,-2.52810087305413,-3.53290788644285,-0.927708577792503,-0.000115591528222936,-1.00492260491694,1.6002767037334,-1.85947822737926,-3.46464643176287,-0.873632916707732,-1.60516820438361,0.985845310671526,,,,-2.06434315399943,-3.33063791136182,-1.12148838950475,-0.179641606216055,-1.44593636357845,0.763213158278631
2021-07-12,19.7433333333333,18.3743333333333,20.9131666666667,-1.369,1.16983333333333,,,,19.881371516129,18.4394086129032,20.9690586129032,0.406557,-1.03540590322581,1.49424409677419,5.725,2.742,9.336,-2.983,3.611,,,,6.307572,2.1991743,10.4395554,0.418072,-3.6903257,4.5500554,0.111968562153157,0.101602988330109,0.149466409644346,-0.0103655738230476,0.0374978474911889,,,,0.116404265336744,0.10291788537403,0.151858183483664,0.000114515542319331,-0.0133718644203948,0.0355684336892389,0.109193151539854,0.101439229216265,0.126072707826394,-0.00775392232358894,0.0168795562865396,,,,0.110638168596021,0.103572191411609,0.133409625027812,-0.00094577806615166,-0.00801175525056343,0.0218256783656393,0.11635037820924,0.104134649945707,0.133501157900368,-0.0122157282635323,0.0171507796911282,,,,0.115326384187027,0.104599619071216,0.130169954539398,-0.00312624156784185,-0.0138530066836535,0.0117173287845293,-2.32795996345708,-3.89754770501969,-0.502894068648931,-1.5695877415626,1.82506589480815,,,,-1.89755166981311,-3.70883290429147,-0.486947761541254,0.0131457147630144,-1.79813551971534,1.42374962303487,-2.65952283021084,-3.9310431351525,-1.24061060771878,-1.27152030494166,1.41891222249206,,,,-2.58521052918957,-3.52178636848489,-0.946101215189848,0.0165093997388204,-0.920066439556494,1.65561871373855,-1.89903141228015,-3.42048320254641,-0.915655749377697,-1.52145179026626,0.983375662902455,,,,-2.1178158148577,-3.34290797212539,-1.15465628428206,-0.174683901171523,-1.39977605843921,0.788475629404114
2021-07-13,19.7425,18.3996666666667,20.8981666666667,-1.34283333333333,1.15566666666667,,,,19.9731697204301,18.5575600430108,21.0639933763441,0.401788000000001,-1.01382167741935,1.49261165591398,5.73,2.275,9.309,-3.455,3.579,,,,6.51719133333333,2.2806252,10.7369622666667,0.432524666666667,-3.80404146666667,4.6522956,0.112910913666888,0.100557917897095,0.150526188479597,-0.0123529957697926,0.0376152748127085,,,,0.116529695077719,0.103261839548243,0.15265529728742,0.000431874433887184,-0.012835981095589,0.0365574766435882,0.10853037232163,0.101490478335291,0.125413768287242,-0.00703989398633921,0.0168833959656114,,,,0.109911498465475,0.103631227247711,0.132696554604421,-0.000468708549384739,-0.00674897976714838,0.0223163475895619,0.115379113538068,0.104105398260754,0.132357931264921,-0.0112737152773146,0.0169788177268525,,,,0.114359327193183,0.10452316754709,0.128718246437144,-0.00260146087074016,-0.012437620516833,0.0117574583732203,-2.22672333056019,-4.11729512978544,-0.484393514711813,-1.89057179922525,1.74232981584838,,,,-1.88577252911055,-3.62351656134707,-0.466466256925068,0.0397255231889564,-1.69801850904757,1.45903179537444,-2.74682325340432,-3.92052394616026,-1.27558365811188,-1.17370069275593,1.47123959529244,,,,-2.64232018532502,-3.51066485052693,-0.964493852587193,0.0331343910058637,-0.835210274196044,1.71096072374369,-1.98538866940969,-3.4255848818657,-0.958399834708319,-1.440196212456,1.02698883470137,,,,-2.17128847571597,-3.35517803288895,-1.18782417905938,-0.169726196126992,-1.35361575329998,0.813738100529598
2021-07-14,19.7108333333333,18.4796666666667,20.9063333333333,-1.23116666666667,1.1955,,,,20.0649679247312,18.6757114731183,21.1589281397849,0.397019000000001,-0.992237451612903,1.49097921505376,5.91,2.218,10.191,-3.692,4.281,,,,6.72681066666667,2.3620761,11.0343691333333,0.446977333333333,-3.91775723333333,4.7545358,0.113028250068302,0.100531063303371,0.151349288736034,-0.0124971867649302,0.0383210386677319,,,,0.116655124818693,0.103605793722455,0.153452411091176,0.000749233325455038,-0.0123000977707831,0.0375465195979375,0.107958432373709,0.101558819743572,0.125342470500144,-0.00639961263013764,0.0173840381264341,,,,0.109184828334929,0.103690263083813,0.131983484181031,8.3609673821837e-06,-0.00548620428373334,0.0228070168134844,0.11480578267872,0.103968785508383,0.13121590736961,-0.0108369971703368,0.0164101246908902,,,,0.113392270199339,0.104446716022965,0.127266538334889,-0.00207668017363847,-0.0110222343500124,0.0117975879619113,-2.21448768228524,-4.12313314758176,-0.470580996631882,-1.90864546529652,1.74390668565336,,,,-1.87399338840799,-3.53820021840268,-0.445984752308881,0.0663053316148984,-1.59790149837979,1.494313967714,-2.82490743622806,-3.90654846638044,-1.27943758871521,-1.08164103015238,1.54546984751286,,,,-2.69942984146046,-3.49954333256896,-0.982886489984538,0.049759382272907,-0.750354108835595,1.76630273374883,-2.03855558455501,-3.44953109063377,-1.00348758866379,-1.41097550607876,1.03506799589121,,,,-2.22476113657423,-3.36744809365252,-1.22099207383669,-0.164768491082461,-1.30745544816075,0.839000571655081
2021-07-15,19.7716666666667,18.3821666666667,20.9351666666667,-1.3895,1.1635,,,,20.1567661290323,18.7938629032258,21.2538629032258,0.392250000000001,-0.970653225806451,1.48934677419355,6.215,2.281,10.2,-3.934,3.985,,,,6.93643,2.443527,11.331776,0.46143,-4.031473,4.856776,0.114370846894795,0.10108962936595,0.151997557514342,-0.0132812175288451,0.0376267106195468,,,,0.116780554559668,0.103949747896667,0.154249524894931,0.00106659221702289,-0.0117642144459772,0.0385355625522868,0.107826888994328,0.10162986547833,0.125227086824593,-0.0061970235159983,0.0174001978302646,,,,0.108458158204383,0.103749298919915,0.131270413757641,0.000485430484149105,-0.0042234288003183,0.023297686037407,0.114089174322823,0.103854046828017,0.130109306762194,-0.0102351274948062,0.0160201324393705,,,,0.112425213205495,0.10437026449884,0.125814830232634,-0.00155189947653678,-0.00960684818319181,0.0118377175506023,-2.08001976291044,-4.00370240124073,-0.460031014633648,-1.92368263833029,1.6199887482768,,,,-1.86221424770543,-3.45288387545828,-0.425503247692694,0.0928851400408404,-1.49778448771202,1.52959614005357,-2.84323783853384,-3.89208268896888,-1.2857038996902,-1.04884485043504,1.55753393884364,,,,-2.75653949759591,-3.488421814611,-1.00127912738188,0.0663843735399503,-0.665497943475145,1.82164474375397,-2.10740781028054,-3.46979693492823,-1.04960153914266,-1.36238912464769,1.05780627113788,,,,-2.2782337974325,-3.37971815441609,-1.25415996861401,-0.159810786037929,-1.26129514302152,0.864263042780564
2021-07-16,19.8275,18.5281666666667,20.8463333333333,-1.29933333333333,1.01883333333333,,,,20.1183332154006,18.7702895109261,21.2131771279917,0.388052258064517,-0.959991446409989,1.48289617065556,6.395,2.164,10.554,-4.231,4.159,,,,6.92669290322581,2.46027787096774,11.2700682903226,0.447176774193548,-4.01923825806452,4.79055216129032,0.116487305684231,0.100893239594695,0.152516286066059,-0.0155940660895354,0.0360289803818284,,,,0.117016007798981,0.103843590357066,0.154151005868503,0.00117429648280684,-0.0119981209591078,0.0383092945523291,0.107793783287338,0.101664732402821,0.125099131804402,-0.00612905088451651,0.0173053485170644,,,,0.108398196648762,0.103656973243865,0.131322704553347,0.000498599757528071,-0.00424262364736855,0.0234231076621128,0.113444003768518,0.103770210351151,0.129040086513762,-0.00967379341736745,0.0155960827452437,,,,0.112279685714989,0.104314974325068,0.125798519175114,-0.00147320587370568,-0.00943791726362681,0.012045627586419,-1.88721921432262,-4.04521918457761,-0.451791203287016,-2.15799997025499,1.43542801103561,,,,-1.84569280404782,-3.47361141966289,-0.427039494218062,0.0990953860648136,-1.52882322955026,1.51774869589457,-2.84787331985097,-3.88500665085485,-1.29269564448777,-1.03713333100388,1.5551776753632,,,,-2.76507983386827,-3.50642444679307,-0.999243165046003,0.0686944154481607,-0.672650197476643,1.83453108427042,-2.17177197472843,-3.48469414801207,-1.09656929092423,-1.31292217328364,1.0752026838042,,,,-2.29606827572535,-3.38972834403801,-1.25503356342978,-0.150565238616219,-1.24422530692888,0.890469473679349
2021-07-17,19.8308333333333,18.6851666666667,20.7388333333333,-1.14566666666667,0.908000000000001,,,,20.079900301769,18.7467161186264,21.1724913527575,0.383854516129033,-0.949329667013527,1.47644556711758,6.5,2.191,10.723,-4.309,4.223,,,,6.91695580645161,2.47702874193548,11.2083605806452,0.432923548387097,-4.00700351612903,4.72432832258065,0.116471303949273,0.100625301201903,0.153508612479292,-0.0158460027473694,0.0370373085300191,,,,0.117251461038294,0.103737432817465,0.154052486842075,0.0012820007485908,-0.0122320274722384,0.0380830265523713,0.108108960364088,0.101701767853673,0.124966168303427,-0.00640719251041588,0.0168572079393386,,,,0.108338235093141,0.103564647567815,0.131374995349053,0.000511769030907037,-0.0042618184944188,0.0235485292868187,0.112780982686778,0.104053706202017,0.128003502535932,-0.00872727648476081,0.0152225198491533,,,,0.112134158224483,0.104259684151296,0.125782208117593,-0.00139451227087459,-0.0092689863440618,0.0122535376222357,-1.88859510619784,-4.10268962693661,-0.436511917586189,-2.21409452073877,1.45208318861165,,,,-1.82917136039022,-3.49433896386751,-0.428575740743429,0.105305632088787,-1.5598619713885,1.50590125173558,-2.80410359106319,-3.87750726204335,-1.30000899404478,-1.07340367098016,1.50409459701841,,,,-2.77362017014063,-3.52442707897514,-0.997207202710123,0.0710044573563711,-0.67980245147814,1.84741742478687,-2.24036619270606,-3.43462243376994,-1.14450683906246,-1.19425624106388,1.09585935364361,,,,-2.3139027540182,-3.39973853365993,-1.25590715824555,-0.14131969119451,-1.22715547083624,0.916675904578134
2021-07-18,19.8425,18.5566666666667,20.6936666666667,-1.28583333333334,0.851166666666668,,,,20.0414673881374,18.7231427263267,21.1318055775234,0.379656774193549,-0.938667887617065,1.4699949635796,6.695,2.207,10.88,-4.488,4.185,,,,6.90721870967742,2.49377961290323,11.1466528709677,0.418670322580645,-3.99476877419355,4.65810448387097,0.116873967262166,0.0997902571652613,0.15544457987353,-0.0170837100969046,0.0385706126113645,,,,0.117486914277608,0.103631275277864,0.153953967815647,0.00138970501437475,-0.012465933985369,0.0378567585524136,0.108437923133868,0.101741385149516,0.124767051655395,-0.0066965379843517,0.0163291285215266,,,,0.10827827353752,0.103472321891765,0.131427286144759,0.000524938304286003,-0.00428101334146906,0.0236739509115246,0.112073885472783,0.104521459960254,0.127019950436505,-0.00755242551252938,0.0149460649637217,,,,0.111988630733977,0.104204393977524,0.125765897060073,-0.00131581866804349,-0.0091000554244968,0.0124614476580525,-1.85433189188657,-4.28812791281429,-0.408433968339161,-2.43379602092772,1.44589792354741,,,,-1.81264991673261,-3.51506650807212,-0.430111987268796,0.11151587811276,-1.59090071322674,1.49405380757658,-2.75926940289652,-3.86950410787135,-1.31105311995986,-1.11023470497484,1.44821628293665,,,,-2.78216050641298,-3.5424297111572,-0.995171240374243,0.0733144992645815,-0.686954705479638,1.86030376530332,-2.31637745796394,-3.35386301114309,-1.19231137700622,-1.03748555317916,1.12406608095772,,,,-2.33173723231104,-3.40974872328185,-1.25678075306132,-0.1320741437728,-1.2100856347436,0.942882335476919
2021-07-19,19.845,18.448,20.7623333333333,-1.397,0.917333333333335,,,,20.0030344745057,18.6995693340271,21.0911198022893,0.375459032258065,-0.928006108220603,1.46354436004162,6.825,2.475,11.603,-4.35,4.778,,,,6.89748161290323,2.51053048387097,11.0849451612903,0.404417096774194,-3.98253403225806,4.59188064516129,0.117812879864675,0.0983507386887285,0.156723808576623,-0.0194621411759464,0.0389109287119476,,,,0.117722367516921,0.103525117738263,0.153855448789218,0.0014974092801587,-0.0126998404984996,0.0376304905524559,0.108010038048883,0.101783053882155,0.124485309944569,-0.00622698416672807,0.0164752718956864,,,,0.1082183119819,0.103379996215715,0.131479576940465,0.000538107577664969,-0.00430020818851931,0.0237993725362304,0.111413551989854,0.104593127228913,0.126085443383457,-0.00682042476094105,0.0146718913936026,,,,0.111843103243471,0.104149103803752,0.125749586002553,-0.00123712506521239,-0.00893112450493179,0.0126693576938692,-1.77726696144351,-4.63174901001071,-0.391056285845891,-2.8544820485672,1.38621067559762,,,,-1.79612847307501,-3.53579405227673,-0.431648233794164,0.117726124136733,-1.62193945506498,1.48220636341758,-2.8177546323454,-3.8611077137636,-1.32687122918451,-1.0433530814182,1.49088340316089,,,,-2.79070084268534,-3.56043234333927,-0.993135278038364,0.0756245411727919,-0.694106959481135,1.87319010581977,-2.39014432911554,-3.3416897234488,-1.23994597846758,-0.951545394333265,1.15019835064795,,,,-2.34957171060389,-3.41975891290377,-1.2576543478771,-0.12282859635109,-1.19301579865096,0.969088766375704
2021-07-20,19.8791666666667,18.5573333333333,20.8326666666667,-1.32183333333333,0.953499999999998,,,,19.9646015608741,18.6759959417274,21.0504340270552,0.371261290322581,-0.917344328824141,1.45709375650364,6.985,2.52,11.693,-4.465,4.708,,,,6.88774451612903,2.52728135483871,11.0232374516129,0.390163870967742,-3.97029929032258,4.52565680645162,0.118614479137159,0.0986979286202341,0.157525677555698,-0.019916550516925,0.0389111984185393,,,,0.117957820756235,0.103418960198662,0.15375692976279,0.00160511354594265,-0.0129337470116302,0.0374042225524981,0.10814896499913,0.101825772757742,0.124162623114296,-0.00632319224138847,0.0160136581151654,,,,0.108158350426279,0.103287670539665,0.131531867736171,0.000551276851043935,-0.00431940303556956,0.0239247941609363,0.110982453572103,0.104440296994074,0.125204783709194,-0.00654215657802937,0.0142223301370906,,,,0.111697575752966,0.10409381362998,0.125733274945033,-0.0011584314623813,-0.00876219358536679,0.012877267729686,-1.71446961707482,-4.54596598105416,-0.380611037945345,-2.83149636397934,1.33385857912947,,,,-1.77960702941741,-3.55652159648134,-0.433184480319531,0.123936370160706,-1.65297819690322,1.47035891925858,-2.79860537758757,-3.8525221815033,-1.34526768619826,-1.05391680391574,1.45333769138931,,,,-2.7992411789577,-3.57843497552134,-0.991099315702484,0.0779345830810023,-0.701259213482633,1.88607644633622,-2.43981078435956,-3.36771292282134,-1.2869193507636,-0.927902138461778,1.15289143359596,,,,-2.36740618889674,-3.42976910252568,-1.25852794269287,-0.11358304892938,-1.17594596255833,0.995295197274489
2021-07-21,19.8591666666667,18.6653333333333,20.9185,-1.19383333333333,1.05933333333334,,,,19.9261686472425,18.6524225494277,21.009748251821,0.367063548387097,-0.906682549427679,1.45064315296566,6.995,2.655,11.84,-4.34,4.845,,,,6.87800741935484,2.54403222580645,10.9615297419355,0.37591064516129,-3.9580645483871,4.45943296774194,0.118488632257891,0.100241451466464,0.155171082642808,-0.0182471807914268,0.0366824503849174,,,,0.118193273995548,0.103312802659061,0.153658410736362,0.0017128178117266,-0.0131676535247609,0.0371779545525404,0.107990637835884,0.101868591903296,0.123830842891704,-0.00612204593258732,0.0158402050558204,,,,0.108098388870658,0.103195344863615,0.131584158531877,0.000564446124422902,-0.00433859788261981,0.0240502157856421,0.110809161059658,0.10429467856755,0.124391093978353,-0.00651448249210797,0.0135819329186949,,,,0.11155204826246,0.104038523456208,0.125716963887513,-0.0010797378595502,-0.00859326266580179,0.0130851777655027,-1.72415181249707,-4.18672225493413,-0.412267482975571,-2.46257044243707,1.3118843295215,,,,-1.7630855857598,-3.57724914068595,-0.434720726844898,0.13014661618468,-1.68401693874147,1.45851147509958,-2.82044107077154,-3.84393925694793,-1.36449951538016,-1.02349818617638,1.45594155539138,,,,-2.80778151523006,-3.59643760770341,-0.989063353366604,0.0802446249892127,-0.70841146748413,1.89896278685267,-2.46012067900946,-3.39273249592695,-1.33221142824557,-0.932611816917494,1.12790925076388,,,,-2.38524066718959,-3.4397792921476,-1.25940153750864,-0.104337501507671,-1.15887612646569,1.02150162817327
2021-07-22,19.8716666666667,18.5768333333333,20.9226666666667,-1.29483333333334,1.051,,,,19.8877357336108,18.628849157128,20.9690624765869,0.362865806451613,-0.896020770031217,1.44419254942768,6.97,3.112,11.863,-3.858,4.893,,,,6.86827032258065,2.56078309677419,10.8998220322581,0.361657419354839,-3.94582980645161,4.39320912903226,0.118360504938827,0.101167260819123,0.152398478763583,-0.0171932441197042,0.034037973824756,,,,0.118428727234861,0.103206645119459,0.153559891709934,0.00182052207751056,-0.0134015600378915,0.0369516865525826,0.107676133989843,0.101910472167603,0.123618936752229,-0.00576566182224035,0.0159428027623854,,,,0.108038427315037,0.103103019187565,0.131636449327583,0.000577615397801868,-0.00435779272967006,0.024175637410348,0.110801217145366,0.104156307089603,0.123597063961893,-0.00664491005576337,0.0127958468165266,,,,0.111406520771954,0.103983233282436,0.125700652829992,-0.0010010442567191,-0.00842433174623678,0.0132930878013194,-1.73407629353997,-3.98743090182185,-0.453647029855474,-2.25335460828189,1.28042926368449,,,,-1.7465641421022,-3.59797668489056,-0.436256973370266,0.136356862208653,-1.71505568057971,1.44666403094059,-2.86441948561479,-3.83556650271773,-1.3769538300437,-0.97114701710294,1.48746565557109,,,,-2.81632185150242,-3.61444023988547,-0.987027391030724,0.0825546668974231,-0.715563721485628,1.91184912736912,-2.46105651305487,-3.41671187647171,-1.37824703165376,-0.955655363416837,1.08280948140111,,,,-2.40307514548243,-3.44978948176952,-1.26027513232441,-0.0950919540859609,-1.14180629037305,1.04770805907206
